date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-16,2017,amstel-gold-race,gc,CCC Sprandi Polkowice,1.UWT,,0,0,,0.0,,,0.0
2017-08-10,2017,arctic-race-of-norway,gc,CCC Sprandi Polkowice,2.HC,24.0,5.0,1,,55.0,,,55.0
2017-05-17,2017,baltyk-karkonosze-tour,gc,CCC Sprandi Polkowice,2.2,5.0,15.0,1,,15.0,,,16.0
2017-04-12,2017,brabantse-pijl,gc,CCC Sprandi Polkowice,1.HC,,0,0,,0.0,,,3.0
2017-03-17,2017,bredene-koksijde-classic,gc,CCC Sprandi Polkowice,1.1,,0,0,,0.0,,,15.0
2017-09-02,2017,brussels-cycling-classic,gc,CCC Sprandi Polkowice,1.HC,,,1,,0.0,,,11.0
2017-02-12,2017,clasica-de-almeria,gc,CCC Sprandi Polkowice,1.1,,,1,,0.0,,,43.0
2017-09-13,2017,coppa-agostoni,gc,CCC Sprandi Polkowice,1.1,,0,0,,0.0,,,50.0
2017-09-14,2017,coppa-bernocchi,gc,CCC Sprandi Polkowice,1.1,,0,0,,0.0,,,3.0
2017-06-28,2017,course-cycliste-de-solidarnosc,gc,CCC Sprandi Polkowice,2.2,,0,0,,3.0,,,14.0
2017-06-01,2017,course-de-la-paix-u23,gc,CCC Sprandi Polkowice,2.Ncup,,0,0,,40.0,,,40.0
2017-08-20,2017,cyclassics-hamburg,gc,CCC Sprandi Polkowice,1.UWT,,0,0,,0.0,,,26.0
2017-08-11,2017,czech-tour,gc,CCC Sprandi Polkowice,2.1,,0,0,,195.0,,,200.0
2017-07-25,2017,dookola-mazowsza,gc,CCC Sprandi Polkowice,2.2,,0,0,,18.0,,,22.0
2017-05-01,2017,eschborn-frankfurt,gc,CCC Sprandi Polkowice,1.UWT,,,1,,0.0,,,36.0
2017-08-05,2017,european-championships-mu,gc,CCC Sprandi Polkowice,CC,,0,0,,0.0,,,0.0
2017-02-25,2017,faun-ardeche-classic,gc,CCC Sprandi Polkowice,1.1,,0,0,,0.0,,,0.0
2017-05-05,2017,giro-d-italia,gc,CCC Sprandi Polkowice,2.UWT,,0,0,,116.0,0.0,0.0,120.0
2017-05-05,2017,giro-d-italia,kom,CCC Sprandi Polkowice,2.UWT,,0,0,,116.0,0.0,0.0,120.0
2017-05-05,2017,giro-d-italia,points,CCC Sprandi Polkowice,2.UWT,,0,0,,116.0,0.0,0.0,120.0
2017-09-30,2017,giro-dell-emilia,gc,CCC Sprandi Polkowice,1.HC,,,1,,0.0,,,0.0
2017-10-01,2017,gp-bruno-beghelli,gc,CCC Sprandi Polkowice,1.HC,,,1,,0.0,,,0.0
2017-06-18,2017,korona-kocich-gor,gc,CCC Sprandi Polkowice,1.2,,0,0,,0.0,,,68.0
2017-02-26,2017,la-drome-classic,gc,CCC Sprandi Polkowice,1.1,,0,0,,0.0,,,0.0
2017-05-01,2017,memorial-andrzeja-trochanowskiego,gc,CCC Sprandi Polkowice,1.2,,0,0,,0.0,,,10.0
2017-08-12,2017,memorial-henryka-lasaka,gc,CCC Sprandi Polkowice,1.2,,0,0,,0.0,,,40.0
2017-06-17,2017,memorial-im-j.-grundmanna-j-wizowskiego,gc,CCC Sprandi Polkowice,1.2,,0,0,,0.0,,,43.0
2017-09-16,2017,memorial-marco-pantani,gc,CCC Sprandi Polkowice,1.1,,0,0,,0.0,,,0.0
2017-05-02,2017,memorial-romana-sieminskiego,gc,CCC Sprandi Polkowice,1.2,,0,0,,0.0,,,30.0
2017-10-03,2017,munsterland-giro,gc,CCC Sprandi Polkowice,1.HC,,0,0,,0.0,,,25.0
2017-06-25,2017,nc-austria2,gc,CCC Sprandi Polkowice,NC,,0,0,,0.0,,,0.0
2017-06-22,2017,nc-belarus-itt,gc,CCC Sprandi Polkowice,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-bulgaria,gc,CCC Sprandi Polkowice,NC,,0,0,,0.0,,,70.0
2017-06-25,2017,nc-czech-republic2,gc,CCC Sprandi Polkowice,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-germany,gc,CCC Sprandi Polkowice,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-italy,gc,CCC Sprandi Polkowice,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-poland,gc,CCC Sprandi Polkowice,NC,,,1,,0.0,,,110.0
2017-06-21,2017,nc-poland-itt,gc,CCC Sprandi Polkowice,NC,,0,0,,0.0,,,29.0
2017-06-25,2017,nc-slovenia,gc,CCC Sprandi Polkowice,NC,,0,0,,0.0,,,30.0
2017-03-15,2017,nokere-koerse,gc,CCC Sprandi Polkowice,1.HC,,0,0,,0.0,,,70.0
2017-06-07,2017,okolo-slovenska,gc,CCC Sprandi Polkowice,2.1,,0,0,,195.0,,,217.0
2017-08-25,2017,pro-otztaler-5500,gc,CCC Sprandi Polkowice,1.1,,,1,,0.0,,,43.0
2017-08-13,2017,puchar-uzdrowisk-karpackich,gc,CCC Sprandi Polkowice,1.2,,0,0,,0.0,,,43.0
2017-03-05,2017,rhodes-gp,gc,CCC Sprandi Polkowice,1.2,,0,0,,0.0,,,40.0
2017-07-30,2017,ride-london-classic,gc,CCC Sprandi Polkowice,1.UWT,,,1,,0.0,,,37.0
2017-03-11,2017,ronde-van-drenthe,gc,CCC Sprandi Polkowice,1.1,,0,0,,0.0,,,23.0
