date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-06-23,2024,nc-guatemala,gc,Hino-One-La red-Suzuki,NC,,0,0,,0.0,,,2.0
2024-06-23,2024,nc-guatemala,gc,Muni Fraijanes,NC,,0,0,,0.0,,,5.0
2024-06-16,2024,nc-guatemala-itt,gc,Hino-One-La red-Suzuki,NC,,0,0,,0.0,,,5.0
2024-06-16,2024,nc-guatemala-itt,gc,Muni Fraijanes,NC,,0,0,,0.0,,,0.0
2024-11-11,2024,vuelta-a-ecuador,gc,Hino-One-La red-Suzuki,2.2,35.0,0.0,1,,25.0,,,26.0
2024-10-25,2024,vuelta-a-guatemala,gc,Muni Fraijanes,2.2,35.0,0.0,1,,0.0,,,-24.0
2024-10-25,2024,vuelta-a-guatemala,gc,Hino-One-La red-Suzuki,2.2,,0,0,,36.0,,,41.0
2024-05-01,2024,vuelta-bantrab,gc,Hino-One-La red-Suzuki,2.2,,0,0,,3.0,,,-2.0
2024-05-01,2024,vuelta-bantrab,gc,Muni Fraijanes,2.2,,0,0,,0.0,,,0.0
2025-04-11,2025,elite-road-central-american-championships-itt,gc,Guatemala,1.2,,0,0,,0.0,,,60.0
2025-04-13,2025,elite-road-central-american-championships-road-rac,gc,Guatemala,1.2,,,1,,0.0,,,69.0
2025-12-05,2025,juegos-bolivarianos-me-road-race,gc,Guatemala,1.2,,,1,,0.0,,,0.0
2025-10-19,2025,juegos-centroamericanos-ordeca-me-irr,gc,Guatemala,1.2,,0,0,,0.0,,,79.0
2025-10-18,2025,juegos-centroamericanos-ordeca-me-itt,gc,Guatemala,1.2,,0,0,,0.0,,,45.0
2025-06-29,2025,nc-guatemala,gc,Hino-One-La red-Suzuki,NC,,0,0,,0.0,,,164.0
2025-06-22,2025,nc-guatemala-itt,gc,Hino-One-La red-Suzuki,NC,,0,0,,0.0,,,6.0
2025-10-24,2025,vuelta-a-guatemala,gc,Hino-One-La red-Suzuki,2.2,27.0,0.0,1,,20.0,,,28.0
2025-04-30,2025,vuelta-bantrab,gc,Hino-One-La red-Suzuki,2.2,,0,0,,33.0,,,39.0
2025-12-12,2025,vuelta-internacional-a-costa-rica,gc,Guatemala,2.2,,0,0,,0.0,,,0.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,Hino-One-La red-Suzuki,2.2,,0,0,,5.0,,,8.0
2025-09-28,2025,world-championship,gc,Guatemala,WC,,0,0,,0.0,,,0.0
