date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-09-24,2017,paris-chauny-classique,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,0.0
2018-08-02,2018,tour-alsace,gc,SCO Dijon - Team Matériel - Velo.com,2.2,,0,0,,20.0,,,20.0
2018-04-11,2018,tour-du-loir-et-cher,gc,SCO Dijon - Team Matériel - Velo.com,2.2,115.0,0.0,1,,0.0,,,0.0
2019-06-02,2019,boucles-de-l-aulne,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,3.0
2019-06-17,2019,cic-mont-ventoux,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,38.0
2019-02-02,2019,deia-trophy,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,0.0
2019-02-07,2019,etoile-de-besseges,gc,Amore & Vita - Prodir,2.1,,0,0,,0.0,,,0.0
2019-04-28,2019,giro-dell-appennino,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,6.0
2019-10-05,2019,giro-dell-emilia,gc,Amore & Vita - Prodir,1.HC,,0,0,,0.0,,,5.0
2019-04-03,2019,giro-di-sicilia,gc,Amore & Vita - Prodir,2.1,,0,0,,0.0,,,0.0
2019-10-06,2019,gp-bruno-beghelli,gc,Amore & Vita - Prodir,1.HC,,0,0,,0.0,,,0.0
2019-03-24,2019,gp-de-denain,gc,Amore & Vita - Prodir,1.HC,,0,0,,0.0,,,0.0
2019-09-08,2019,gp-de-fourmies,gc,Amore & Vita - Prodir,1.HC,,,1,,0.0,,,28.0
2019-06-01,2019,gp-de-plumelec,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,25.0
2019-06-13,2019,gp-du-canton-d-argovie,gc,Amore & Vita - Prodir,1.HC,,0,0,,0.0,,,45.0
2019-04-12,2019,gp-internacional-beiras-e-serra-da-estrela,gc,Amore & Vita - Prodir,2.1,,0,0,,60.0,,,60.0
2019-06-09,2019,gp-lugano,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,25.0
2019-03-05,2019,gp-samyn,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,0.0
2019-03-10,2019,grand-prix-justiniano-hotels,gc,Amore & Vita - Prodir,1.2,,0,0,,0.0,,,20.0
2019-05-12,2019,grand-prix-minsk,gc,Amore & Vita - Prodir,1.2,,0,0,,0.0,,,0.0
2019-03-09,2019,grand-prix-velo-alanya,gc,Amore & Vita - Prodir,1.2,,0,0,,0.0,,,3.0
2019-04-07,2019,la-roue-tourangelle,gc,Amore & Vita - Prodir,1.1,,0,0,,0.0,,,0.0
2019-09-21,2019,memorial-marco-pantani,gc,Amore & Vita - Prodir,1.1,,,1,,0.0,,,3.0
2019-10-13,2019,memorial-rik-van-steenbergen,gc,Amore & Vita - Prodir,1.1,,,1,,0.0,,,0.0
2019-05-11,2019,minsk-cup,gc,Amore & Vita - Prodir,1.2,,0,0,,0.0,,,3.0
2019-06-30,2019,nc-italy,gc,Amore & Vita - Prodir,NC,,0,0,,0.0,,,4.0
2019-06-30,2019,nc-latvia,gc,Amore & Vita - Prodir,NC,,0,0,,0.0,,,38.0
2019-06-27,2019,nc-latvia-itt,gc,Amore & Vita - Prodir,NC,,0,0,,0.0,,,15.0
2019-06-30,2019,nc-switserland,gc,Amore & Vita - Prodir,NC,,0,0,,0.0,,,0.0
2019-06-26,2019,nc-switzerland-itt,gc,Amore & Vita - Prodir,NC,,0,0,,0.0,,,0.0
2019-10-10,2019,paris-bourges,gc,Amore & Vita - Prodir,1.1,,,1,,0.0,,,0.0
2019-09-29,2019,paris-chauny-classique,gc,Amore & Vita - Prodir,1.1,,,1,,0.0,,,0.0
