date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-09-09,2021,tour-de-serbie,gc,Team Mlade Nade Srbije,2.2,,,1,,0.0,,,3.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Ferei - CCN Metalac,2.1,,,1,,0.0,,,0.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Serbia,2.1,,0,0,,0.0,,,0.0
2022-03-27,2022,gp-adria-mobil,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2022-07-24,2022,gp-kranj,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Ferei - CCN Metalac,2.2,,,1,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Serbia,2.2,,0,0,,5.0,,,5.0
2022-06-30,2022,mediterranean-games-itt,gc,Serbia,JR,,0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Serbia,JR,,0,0,,0.0,,,0.0
2022-05-08,2022,nc-panama,gc,Ferei - CCN Metalac,NC,,0,0,,0.0,,,40.0
2022-05-06,2022,nc-panama-itt,gc,Ferei - CCN Metalac,NC,,0,0,,0.0,,,5.0
2022-06-26,2022,nc-serbia,gc,Ferei - CCN Metalac,NC,,,1,,0.0,,,23.0
2022-06-24,2022,nc-serbia-itt,gc,Ferei - CCN Metalac,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-united-states,gc,Ferei - CCN Metalac,NC,,0,0,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Ferei - CCN Metalac,2.2,,0,0,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Serbia,2.2,,0,0,,0.0,,,3.0
2022-05-31,2022,tour-of-albania,gc,Serbia,2.2,18.0,0.0,1,,3.0,,,9.0
2022-08-27,2022,tour-of-bulgaria,gc,Serbia,2.2,83.0,0.0,1,,0.0,,,0.0
2022-08-09,2022,tour-of-szeklerland,gc,Serbia,2.2,84.0,0.0,1,,0.0,,,0.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Serbia,WC,,0,0,,0.0,,,0.0
2022-09-18,2022,world-championship-itt,gc,Serbia,WC,,0,0,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Ferei - CCN Metalac,2.2,113.0,0.0,1,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Serbia,2.2,,0,0,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2023-09-30,2023,gp-cerami,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-09-10,2023,gp-de-la-somme,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,Serbia,1.2,,,1,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Ferei - CCN Metalac,2.2,,,1,,3.0,,,3.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Serbia,2.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-serbia,gc,Ferei - CCN Metalac,NC,,,1,,0.0,,,12.0
2023-06-23,2023,nc-serbia-itt,gc,Ferei - CCN Metalac,NC,,,1,,0.0,,,8.0
2023-07-19,2023,sd-worx-bw-classic,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-05-22,2023,tour-of-albania,gc,Serbia,2.2,,0,0,,0.0,,,7.0
2023-07-21,2023,tour-of-huangshan,gc,Ferei - CCN Metalac,2.2,,0,0,,0.0,,,0.0
2023-09-28,2023,tour-of-istanbul,gc,Serbia,2.2,,0,0,,0.0,,,3.0
2023-09-08,2023,tour-of-poyang-lake,gc,Ferei - CCN Metalac,2.2,,0,0,,0.0,,,0.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Serbia,CC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Serbia,WC,,0,0,,0.0,,,0.0
