date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-07-19,2017,cascade-cycling-classic,gc,NSW Institute of Sport,2.2,120.0,0.0,1,,0.0,,,0.0
2017-02-01,2017,herald-sun-tour,gc,NSW Institute of Sport,2.1,,0,0,,6.0,,,6.0
2017-01-08,2017,nc-australia,gc,NSW Institute of Sport,NC,,,1,,0.0,,,0.0
2017-01-05,2017,nc-australia-itt,gc,NSW Institute of Sport,NC,,0,0,,0.0,,,1.0
2017-01-22,2017,new-zealand-cycle-classic,gc,NSW Institute of Sport,2.2,,0,0,,0.0,,,0.0
2017-03-11,2017,oceania-championships,gc,NSW Institute of Sport,CC,,,1,,0.0,,,85.0
2017-03-09,2017,oceania-continental-championships-u23-itt,gc,NSW Institute of Sport,CC,,0,0,,0.0,,,28.0
2017-07-09,2017,tour-de-delta,gc,NSW Institute of Sport,1.2,,,1,,0.0,,,0.0
2018-01-31,2018,herald-sun-tour,gc,Australian Cycling Academy - Ride Sunshine Coast,2.1,67.0,0.0,1,,20.0,,,20.0
2018-10-21,2018,japan-cup,gc,Australian Cycling Academy - Ride Sunshine Coast,1.HC,,0,0,,0.0,,,3.0
2018-01-07,2018,nc-australia,gc,Australian Cycling Academy - Ride Sunshine Coast,NC,,0,0,,0.0,,,0.0
2018-01-17,2018,new-zealand-cycle-classic,gc,Australian Cycling Academy - Ride Sunshine Coast,2.2,,0,0,,15.0,,,26.0
2018-10-14,2018,oita-urban-classic,gc,Australian Cycling Academy - Ride Sunshine Coast,1.2,,0,0,,0.0,,,3.0
2018-11-11,2018,tour-de-okinawa,gc,Australian Cycling Academy - Ride Sunshine Coast,1.2,,0,0,,0.0,,,30.0
2018-11-14,2018,tour-of-fuzhou,gc,Australian Cycling Academy - Ride Sunshine Coast,2.1,,0,0,,0.0,,,0.0
2018-07-22,2018,tour-of-magnificent-qinghai,gc,Australian Cycling Academy - Ride Sunshine Coast,2.HC,,0,0,,0.0,,,25.0
2020-02-05,2020,herald-sun-tour,gc,ACA Pro Racing Sunshine Coast,2.1,,0,0,,0.0,,,0.0
2020-02-15,2020,malaysian-international-classic-race,gc,ACA Pro Racing Sunshine Coast,1.1,,,1,,0.0,,,0.0
2020-01-12,2020,nc-australia,gc,ACA Pro Racing Sunshine Coast,NC,,0,0,,0.0,,,0.0
2020-01-08,2020,nc-australia-itt,gc,ACA Pro Racing Sunshine Coast,NC,,0,0,,0.0,,,1.0
2020-02-07,2020,tour-de-langkawi,gc,ACA Pro Racing Sunshine Coast,2.Pro,,,1,,0.0,,,30.0
