date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-08-06,2022,la-maurienne,gc,EOLO-Kometa U23,1.2,,0,0,,0.0,,,30.0
2022-03-20,2022,popolarissima,gc,EOLO-Kometa U23,1.2,,,1,,0.0,,,5.0
2024-05-23,2024,boucles-de-la-mayenne,gc,Team Polti Kometa,2.Pro,,0,0,,8.0,,,8.0
2024-08-11,2024,circuito-de-getxo,gc,Team Polti Kometa,1.1,,0,0,,0.0,,,45.0
2024-02-11,2024,clasica-de-almeria,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,16.0
2024-10-06,2024,coppa-agostoni,gc,Team Polti Kometa,1.1,,0,0,,0.0,,,0.0
2024-10-07,2024,coppa-bernocchi,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,33.0
2024-07-25,2024,czech-tour,gc,Team Polti Kometa,2.1,,0,0,,11.0,,,11.0
2024-01-26,2024,deia-trophy,gc,Team Polti Kometa,1.1,,0,0,,0.0,,,3.0
2024-04-09,2024,giro-d-abruzzo,gc,Team Polti Kometa,2.1,,0,0,,35.0,,,38.0
2024-05-04,2024,giro-d-italia,gc,Team Polti Kometa,2.UWT,,0,0,,120.0,0.0,0.0,445.0
2024-05-04,2024,giro-d-italia,kom,Team Polti Kometa,2.UWT,,0,0,,120.0,0.0,0.0,445.0
2024-05-04,2024,giro-d-italia,points,Team Polti Kometa,2.UWT,,0,0,,120.0,0.0,0.0,445.0
2024-10-16,2024,giro-del-veneto,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,73.0
2024-07-14,2024,giro-dell-appennino,gc,Team Polti Kometa,1.1,,0,0,,0.0,,,41.0
2024-10-05,2024,giro-dell-emilia,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,125.0
2024-04-21,2024,giro-di-romagna,gc,Team Polti Kometa,1.1,,0,0,,0.0,,,106.0
2024-09-11,2024,giro-di-toscana,gc,Team Polti Kometa,1.1,,0,0,,0.0,,,6.0
2024-09-12,2024,gp-citta-di-peccioli,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,8.0
2024-09-08,2024,gp-de-fourmies,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,48.0
2024-01-20,2024,gp-de-valence,gc,Team Polti Kometa,1.1,,0,0,,0.0,,,10.0
2024-09-08,2024,gp-industria-artigianato,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,21.0
2024-02-22,2024,gran-camino,gc,Team Polti Kometa,2.1,,0,0,,20.0,,,20.0
2024-10-10,2024,gran-piemonte,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,5.0
2024-03-30,2024,gran-premio-miguel-indurain,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,5.0
2024-10-12,2024,il-lombardia,gc,Team Polti Kometa,1.UWT,,0,0,,0.0,,,45.0
2024-09-14,2024,memorial-marco-pantani,gc,Team Polti Kometa,1.1,,0,0,,0.0,,,60.0
2024-03-16,2024,milano-sanremo,gc,Team Polti Kometa,1.UWT,,0,0,,0.0,,,25.0
2024-03-13,2024,milano-torino,gc,Team Polti Kometa,1.Pro,,0,0,,0.0,,,8.0
2024-01-28,2024,nc-colombia,gc,Team Polti Kometa,NC,,0,0,,0.0,,,0.0
2024-01-25,2024,nc-colombia-itt,gc,Team Polti Kometa,NC,,0,0,,0.0,,,1.0
2024-06-23,2024,nc-hungary,gc,Team Polti Kometa,NC,,0,0,,0.0,,,75.0
2024-06-19,2024,nc-hungary-itt,gc,Team Polti Kometa,NC,,0,0,,0.0,,,15.0
2024-06-23,2024,nc-italy,gc,Team Polti Kometa,NC,,0,0,,0.0,,,0.0
