date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-10,2017,albani-classic-fyen-rundt,gc,ColoQuick CULT,1.2,,0,0,,0.0,,,18.0
2017-06-01,2017,course-de-la-paix-u23,gc,ColoQuick CULT,2.Ncup,,0,0,,0.0,,,0.0
2017-06-25,2017,danish-championships,gc,ColoQuick CULT,NC,,,1,,0.0,,,40.0
2017-04-29,2017,destination-thy,gc,ColoQuick CULT,1.2,,0,0,,0.0,,,36.0
2017-08-05,2017,european-championships-mu,gc,ColoQuick CULT,CC,,0,0,,0.0,,,0.0
2017-06-11,2017,gp-horsens,gc,ColoQuick CULT,1.2,,,1,,0.0,,,28.0
2017-05-06,2017,hadeland-gp,gc,ColoQuick CULT,1.2,,,1,,0.0,,,15.0
2017-08-05,2017,hansa-bygg-kalmar-grand-prix,gc,ColoQuick CULT,1.2,,0,0,,0.0,,,40.0
2017-04-28,2017,himmerland-rundt,gc,ColoQuick CULT,1.2,,,1,,0.0,,,5.0
2017-06-22,2017,nc-denmark-itt,gc,ColoQuick CULT,NC,,,1,,0.0,,,11.0
2017-07-30,2017,rad-am-ring,gc,ColoQuick CULT,1.1,,,1,,0.0,,,35.0
2017-05-07,2017,ringerike-gp,gc,ColoQuick CULT,1.2,,0,0,,0.0,,,8.0
2017-08-27,2017,ronde-van-midden-nederland,gc,ColoQuick CULT,2.2,124.0,0.0,1,,24.0,,,24.0
2017-05-13,2017,scandinavian-race-uppsala,gc,ColoQuick CULT,1.2,,,1,,0.0,,,3.0
2017-04-30,2017,skive-lobet,gc,ColoQuick CULT,1.2,,,1,,0.0,,,43.0
2017-03-20,2017,tour-de-normadie,gc,ColoQuick CULT,2.2,91.0,0.0,1,,0.0,,,0.0
2017-05-24,2017,tour-des-fjords,gc,ColoQuick CULT,2.1,,0,0,,3.0,,,8.0
2017-04-12,2017,tour-du-loir-et-cher,gc,ColoQuick CULT,2.2,,0,0,,20.0,,,21.0
2017-09-12,2017,tour-of-denmark,gc,ColoQuick CULT,2.HC,84.0,0.0,1,,75.0,,,75.0
2017-04-17,2017,tro-bro-leon,gc,ColoQuick CULT,1.1,,,1,,0.0,,,0.0
2018-06-16,2018,albani-classic-fyen-rundt,gc,Riwal CeramicSpeed Cycling Team,1.1,,0,0,,0.0,,,0.0
2018-09-09,2018,chrono-champenois-masculin,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,20.0
2018-10-14,2018,chrono-des-nations-u23,gc,Riwal CeramicSpeed Cycling Team,1.2U,,0,0,,0.0,,,30.0
2018-07-01,2018,danish-championships,gc,Riwal CeramicSpeed Cycling Team,NC,,,1,,0.0,,,40.0
2018-07-25,2018,dookola-mazowsza,gc,Riwal CeramicSpeed Cycling Team,2.2,,0,0,,10.0,,,13.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Riwal CeramicSpeed Cycling Team,2.2,,0,0,,20.0,,,27.0
2018-09-23,2018,gooikse-pijl,gc,Riwal CeramicSpeed Cycling Team,1.1,,,1,,0.0,,,75.0
2018-06-17,2018,gp-horsens,gc,Riwal CeramicSpeed Cycling Team,1.1,,,1,,0.0,,,3.0
2018-08-21,2018,gp-stad-zottegem,gc,Riwal CeramicSpeed Cycling Team,1.1,,0,0,,0.0,,,3.0
2018-09-02,2018,gylne-gutuer,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,3.0
2018-05-05,2018,hadeland-gp,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,0.0
2018-08-31,2018,hafjell-gp,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,20.0
2018-04-28,2018,himmerland-rundt,gc,Riwal CeramicSpeed Cycling Team,1.2,,0,0,,0.0,,,5.0
2018-09-01,2018,lillehammer-gp,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,33.0
2018-06-28,2018,nc-denmark-itt,gc,Riwal CeramicSpeed Cycling Team,NC,,,1,,0.0,,,10.0
2018-09-12,2018,okolo-slovenska,gc,Riwal CeramicSpeed Cycling Team,2.1,103.0,0.0,1,,0.0,,,0.0
2018-05-06,2018,ringerike-gp,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,20.0
2018-03-11,2018,ronde-van-drenthe,gc,Riwal CeramicSpeed Cycling Team,1.HC,,,1,,0.0,,,8.0
2018-05-12,2018,scandinavian-race-uppsala,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,20.0
2018-04-29,2018,skive-lobet,gc,Riwal CeramicSpeed Cycling Team,1.2,,,1,,0.0,,,40.0
2018-03-19,2018,tour-de-normadie,gc,Riwal CeramicSpeed Cycling Team,2.2,,,1,,15.0,,,15.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Riwal CeramicSpeed Cycling Team,2.2,103.0,0.0,1,,5.0,,,9.0
2018-08-01,2018,tour-of-denmark,gc,Riwal CeramicSpeed Cycling Team,2.HC,,0,0,,8.0,,,8.0
2018-05-25,2018,tour-of-estonia,gc,Riwal CeramicSpeed Cycling Team,2.1,,0,0,,101.0,,,118.0
2018-06-08,2018,tour-of-malopolska,gc,Riwal CeramicSpeed Cycling Team,2.2,56.0,0.0,1,,20.0,,,23.0
2018-08-22,2018,veenendaal-veenendaal,gc,Riwal CeramicSpeed Cycling Team,1.1,,0,0,,0.0,,,40.0
2018-03-31,2018,volta-nxt-classic,gc,Riwal CeramicSpeed Cycling Team,1.1,,0,0,,0.0,,,0.0
2019-08-18,2019,albani-classic-fyen-rundt,gc,Team Waoo,1.2,,,1,,0.0,,,0.0
2019-06-30,2019,danish-championships,gc,Team Waoo,NC,,,1,,0.0,,,30.0
