date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,CTF Victorious,1.2,,0,0,,0.0,,,20.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,CTF Victorious,1.2,,,1,,0.0,,,25.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,CTF Victorious,1.2,,,1,,0.0,,,0.0
2024-04-09,2024,giro-d-abruzzo,gc,CTF Victorious,2.1,,0,0,,3.0,,,3.0
2024-07-07,2024,giro-del-medio-brenta,gc,CTF Victorious,1.2,,,1,,0.0,,,25.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,CTF Victorious,2.2,107.0,0.0,1,,0.0,,,1.0
2024-03-24,2024,gp-adria-mobil,gc,CTF Victorious,1.2,,0,0,,0.0,,,40.0
2024-03-19,2024,gp-brda-collio,gc,CTF Victorious,1.2,,0,0,,0.0,,,25.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,CTF Victorious,1.2,,,1,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,CTF Victorious,1.2,,0,0,,0.0,,,45.0
2024-09-01,2024,gp-kranj,gc,CTF Victorious,1.2,,0,0,,0.0,,,58.0
2024-03-08,2024,national-championships-bahrain-me-itt,gc,CTF Victorious,NC,,0,0,,0.0,,,25.0
2024-03-09,2024,national-championships-bahrain-road-race,gc,CTF Victorious,NC,,0,0,,0.0,,,50.0
2024-06-23,2024,nc-slovenia,gc,CTF Victorious,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,CTF Victorious,NC,,0,0,,0.0,,,0.0
2024-03-17,2024,popolarissima,gc,CTF Victorious,1.2,,,1,,0.0,,,55.0
2024-05-30,2024,ronde-de-l-oise,gc,CTF Victorious,2.2,,0,0,,30.0,,,35.0
2024-07-25,2024,tour-alsace,gc,CTF Victorious,2.2,,0,0,,0.0,,,0.0
2024-09-27,2024,tour-d-eure-et-loir,gc,CTF Victorious,2.2,,0,0,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,CTF Victorious,1.2,,,1,,0.0,,,0.0
2025-04-09,2025,circuit-des-ardennes,gc,Bahrain Victorious Development Team,2.2,,0,0,,3.0,,,10.0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,40.0
2025-10-07,2025,coppa-citta-di-san-daniele2,gc,Bahrain Victorious Development Team,1.2,,,1,,0.0,,,0.0
2025-07-06,2025,giro-del-medio-brenta,gc,Bahrain Victorious Development Team,1.2,,,1,,0.0,,,0.0
2025-09-04,2025,giro-della-regione-friuli-venezia-giulia,gc,Bahrain Victorious Development Team,2.2,68.0,0.0,1,,0.0,,,0.0
2025-03-30,2025,gp-adria-mobil,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,40.0
2025-03-27,2025,gp-brda-collio,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,15.0
2025-03-23,2025,gp-izola-butan-plin,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,0.0
2025-08-31,2025,gp-kranj,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,30.0
2025-04-25,2025,le-tour-de-bretagne,gc,Bahrain Victorious Development Team,2.2,,0,0,,3.0,,,4.0
2025-06-29,2025,nc-ireland,gc,Bahrain Victorious Development Team,NC,,0,0,,0.0,,,40.0
2025-06-22,2025,nc-japan,gc,Bahrain Victorious Development Team,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-japan-itt,gc,Bahrain Victorious Development Team,NC,,0,0,,0.0,,,5.0
2025-06-29,2025,nc-slovenia,gc,Bahrain Victorious Development Team,NC,,0,0,,0.0,,,100.0
2025-05-29,2025,oberosterreichrundfahrt,gc,Bahrain Victorious Development Team,2.2,,0,0,,0.0,,,0.0
2025-03-16,2025,popolarissima,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,20.0
2025-03-08,2025,rhodes-gp,gc,Bahrain Victorious Development Team,1.2,,,1,,0.0,,,0.0
2025-07-03,2025,sibiu-cycling-tour,gc,Bahrain Victorious Development Team,2.1,,0,0,,20.0,,,20.0
2025-03-01,2025,south-aegean-tour,gc,Bahrain Victorious Development Team,2.2,,,1,,3.0,,,3.0
2025-07-31,2025,tour-alsace,gc,Bahrain Victorious Development Team,2.2,,0,0,,0.0,,,0.0
2025-03-13,2025,tour-of-rhodes,gc,Bahrain Victorious Development Team,2.2,52.0,0.0,1,,0.0,,,0.0
2025-04-27,2025,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,0.0
2025-09-10,2025,turul-romaniei,gc,Bahrain Victorious Development Team,2.2,,0,0,,0.0,,,13.0
