date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-06-24,2018,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,31.0
2018-06-23,2018,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,10.0
2018-05-30,2018,tour-de-korea,gc,LX Cycling Team,2.1,39.0,0.0,1,,0.0,,,0.0
2018-11-04,2018,tour-of-singkarak,gc,LX Cycling Team,2.2,10.0,3.0,1,,3.0,,,5.0
2019-06-30,2019,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,178.0
2019-06-27,2019,nc-south-korea-itt,gc,LX Cycling Team,NC,,,1,,0.0,,,5.0
2019-05-24,2019,pruride-ph,gc,LX Cycling Team,2.2,15.0,0.0,1,,0.0,,,3.0
2019-06-12,2019,tour-de-korea,gc,LX Cycling Team,2.1,76.0,0.0,1,,13.0,,,13.0
2019-04-01,2019,tour-of-thailand,gc,LX Cycling Team,2.1,24.0,3.0,1,,11.0,,,28.0
2020-09-23,2020,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,56.0
2020-09-22,2020,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,3.0
2021-07-09,2021,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,10.0
2021-12-01,2021,tour-of-thailand,gc,LX Cycling Team,2.1,,0,0,,30.0,,,30.0
2022-07-01,2022,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,48.0
2022-04-01,2022,tour-of-thailand,gc,LX Cycling Team,2.1,,0,0,,43.0,,,43.0
2023-06-13,2023,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,124.0
2023-06-10,2023,asian-cycling-championships-itt,gc,South Korea,CC,,0,0,,0.0,,,15.0
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,LX Cycling Team,1.2,,,1,,0.0,,,0.0
2023-07-07,2023,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,162.0
2023-10-05,2023,summer-asian-games,gc,South Korea,JC,,,1,,0.0,,,120.0
2023-10-03,2023,summer-asian-games-itt,gc,South Korea,JC,,0,0,,0.0,,,30.0
2023-06-03,2023,tour-de-kumano,gc,LX Cycling Team,2.2,37.0,0.0,1,,0.0,,,0.0
2023-09-08,2023,tour-of-poyang-lake,gc,South Korea,2.2,29.0,0.0,1,,0.0,,,-10.0
2023-04-01,2023,tour-of-thailand,gc,LX Cycling Team,2.1,44.0,0.0,1,,8.0,,,8.0
2023-04-01,2023,tour-of-thailand,gc,South Korea,2.1,,0,0,,8.0,,,7.0
2024-06-12,2024,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,320.0
2024-06-09,2024,asian-cycling-championships-itt,gc,South Korea,CC,,0,0,,0.0,,,0.0
2024-07-22,2024,banyuwangi-tour-de-ijen,gc,LX Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-03-30,2024,bueng-si-fai-international-road-race,gc,LX Cycling Team,1.2,,,1,,0.0,,,10.0
2024-06-28,2024,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,38.0
2024-06-27,2024,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,3.0
2024-08-03,2024,olympic-games,gc,South Korea,Olympics,,,1,,0.0,,,0.0
2024-05-10,2024,tour-de-kumano,gc,LX Cycling Team,2.2,38.0,0.0,1,,0.0,,,0.0
2024-09-26,2024,tour-of-huangshan,gc,LX Cycling Team,2.2,11.0,0.0,1,,0.0,,,0.0
2024-04-01,2024,tour-of-thailand,gc,LX Cycling Team,2.1,34.0,0.0,1,,0.0,,,5.0
2025-02-16,2025,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,160.0
2025-02-11,2025,asian-cycling-championships-itt,gc,South Korea,CC,,0,0,,0.0,,,0.0
2025-06-27,2025,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,45.0
2025-06-26,2025,nc-south-korea-itt,gc,LX Cycling Team,NC,,0,0,,0.0,,,0.0
2025-06-04,2025,tour-de-gyeongnam,gc,LX Cycling Team,2.2,6.0,10.0,1,,10.0,,,13.0
2025-05-08,2025,tour-de-kumano,gc,LX Cycling Team,2.2,17.0,0.0,1,,0.0,,,3.0
2025-09-09,2025,tour-of-binzhou,gc,LX Cycling Team,1.1,,,1,,0.0,,,3.0
2025-09-19,2025,tour-of-huangshan,gc,LX Cycling Team,2.1,,0,0,,8.0,,,8.0
2025-09-15,2025,tour-of-poyang-lake,gc,South Korea,2.2,26.0,0.0,1,,0.0,,,0.0
2025-09-05,2025,tour-of-shanghai,gc,LX Cycling Team,2.2,24.0,0.0,1,,0.0,,,0.0
2025-03-24,2025,tour-of-thailand,gc,LX Cycling Team,2.1,64.0,0.0,1,,3.0,,,3.0
2025-06-14,2025,yellow-river-estuary-road-cycling-race,gc,LX Cycling Team,2.2,41.0,0.0,1,,0.0,,,0.0
