date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-07-08,2018,gp-albert-fauville,gc,Drapac EF Cycling,1.2,,,1,,0.0,,,0.0
2018-07-26,2018,gp-cerami,gc,Drapac EF Cycling,1.1,,0,0,,0.0,,,0.0
2018-07-07,2018,grote-prijs-jean-pierre-monsere,gc,Drapac EF Cycling,1.1,,,1,,0.0,,,0.0
2018-06-19,2018,halle-ingooigem,gc,Drapac EF Cycling,1.1,,,1,,0.0,,,0.0
2018-01-31,2018,herald-sun-tour,gc,Drapac EF Cycling,2.1,,0,0,,3.0,,,3.0
2018-06-27,2018,int-wielertrofee-jong-maar-moedig-iwt,gc,Drapac EF Cycling,1.2,,,1,,0.0,,,0.0
2018-01-07,2018,nc-australia,gc,Drapac EF Cycling,NC,,0,0,,0.0,,,0.0
2018-01-05,2018,nc-australia-itt,gc,Drapac EF Cycling,NC,,0,0,,0.0,,,0.0
2018-03-25,2018,oceania-championships,gc,Drapac EF Cycling,CC,,0,0,,0.0,,,420.0
2018-03-23,2018,oceania-continental-championships-itt,gc,Drapac EF Cycling,CC,,0,0,,0.0,,,25.0
2018-06-30,2018,omloop-het-nieuwsblad-beloften,gc,Drapac EF Cycling,1.2,,,1,,0.0,,,0.0
2018-05-30,2018,tour-de-korea,gc,Drapac EF Cycling,2.1,,0,0,,28.0,,,28.0
2018-04-01,2018,tour-of-thailand,gc,Drapac EF Cycling,2.1,101.0,0.0,1,,20.0,,,20.0
2019-09-08,2019,chrono-champenois-masculin,gc,Drapac-Cannondale Holistic Development Team,1.2,,0,0,,0.0,,,5.0
2019-07-25,2019,gp-cerami,gc,Drapac-Cannondale Holistic Development Team,1.1,,,1,,0.0,,,0.0
2019-06-26,2019,halle-ingooigem,gc,Drapac-Cannondale Holistic Development Team,1.1,,,1,,0.0,,,3.0
2019-06-22,2019,heist-op-den-berg,gc,Drapac-Cannondale Holistic Development Team,1.1,,0,0,,0.0,,,0.0
2019-01-30,2019,herald-sun-tour,gc,Drapac-Cannondale Holistic Development Team,2.1,62.0,0.0,1,,0.0,,,3.0
2019-01-06,2019,nc-australia,gc,Drapac-Cannondale Holistic Development Team,NC,,,1,,0.0,,,0.0
2019-01-08,2019,nc-australia-itt,gc,Drapac-Cannondale Holistic Development Team,NC,,,1,,0.0,,,0.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Drapac-Cannondale Holistic Development Team,2.2,,0,0,,0.0,,,17.0
2019-04-01,2019,tour-of-thailand,gc,Drapac-Cannondale Holistic Development Team,2.1,,0,0,,5.0,,,8.0
2020-01-15,2020,new-zealand-cycle-classic,gc,Cycle House Racing Team,2.2,69.0,0.0,1,,3.0,,,3.0
