date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-07-10,2022,2-districtenpijl-ekeren-deurne-me,gc,WiV SunGod,1.2,,0.0,0,,0.0,,,36.0
2022-04-16,2022,arno-wallaard-memorial,gc,WiV SunGod,1.2,,0.0,0,,0.0,,,10.0
2022-06-12,2022,circuit-des-xi-villes,gc,WiV SunGod,1.1,,,1,,0.0,,,30.0
2022-03-13,2022,dorpenomloop-rucphen,gc,WiV SunGod,1.2,,0.0,0,,0.0,,,3.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,WiV SunGod,1.2,,0.0,0,,0.0,,,25.0
2022-10-02,2022,famenne-ardenne-classic,gc,WiV SunGod,1.1,,,1,,0.0,,,20.0
2022-09-18,2022,gooikse-pijl,gc,WiV SunGod,1.1,,,1,,0.0,,,3.0
2022-01-23,2022,gp-de-valence,gc,WiV SunGod,1.2,,0.0,0,,0.0,,,0.0
2022-08-07,2022,gp-jef-scherens,gc,WiV SunGod,1.1,,0.0,0,,0.0,,,45.0
2022-08-23,2022,gp-stad-zottegem,gc,WiV SunGod,1.1,,0.0,0,,0.0,,,8.0
2022-03-06,2022,grote-prijs-jean-pierre-monsere,gc,WiV SunGod,1.1,,0.0,0,,0.0,,,5.0
2022-06-04,2022,heist-op-den-berg,gc,WiV SunGod,1.1,,0.0,0,,0.0,,,3.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,WiV SunGod,1.2,,,1,,0.0,,,28.0
2022-06-23,2022,nc-canada-itt,gc,WiV SunGod,NC,,0.0,0,,0.0,,,0.0
2022-06-26,2022,nc-canada2,gc,WiV SunGod,NC,,0.0,0,,0.0,,,60.0
2022-06-23,2022,nc-great-britain-itt,gc,WiV SunGod,NC,,0.0,0,,0.0,,,0.0
2022-06-26,2022,nc-ireland,gc,WiV SunGod,NC,,0.0,0,,0.0,,,100.0
2022-06-26,2022,ncgreat-britain,gc,WiV SunGod,NC,,,1,,0.0,,,41.0
2022-06-06,2022,paris-troyes,gc,WiV SunGod,1.2,,0.0,0,,0.0,,,60.0
2022-08-28,2022,ronde-van-de-achterhoek,gc,WiV SunGod,1.2,,,1,,0.0,,,25.0
2022-05-26,2022,tour-de-la-mirabelle,gc,WiV SunGod,2.2,,0.0,0,,70.0,,,91.0
2022-02-10,2022,tour-of-antalya,gc,WiV SunGod,2.1,,0.0,0,,35.0,,,40.0
2022-09-04,2022,tour-of-britain,gc,WiV SunGod,2.Pro,,0.0,0,,100.0,,,110.0
2022-04-02,2022,volta-nxt-classic,gc,WiV SunGod,1.1,,0.0,0,,0.0,,,8.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,BC East Midlands Carter-Legrand,1.2,,,1,,0.0,,,0.0
2023-02-28,2023,gp-samyn,gc,AT85 Pro Cycling,1.1,,0.0,0,,0.0,,,0.0
2023-03-04,2023,grand-prix-criquielion,gc,AT85 Pro Cycling,1.1,,,1,,0.0,,,0.0
2023-03-05,2023,grote-prijs-jean-pierre-monsere,gc,AT85 Pro Cycling,1.1,,,1,,0.0,,,3.0
2023-01-08,2023,nc-australia,gc,AT85 Pro Cycling,NC,,0.0,0,,0.0,,,0.0
2023-02-12,2023,nc-new-zealand,gc,AT85 Pro Cycling,NC,,0.0,0,,0.0,,,10.0
2023-06-25,2023,ncgreat-britain,gc,BC East Midlands Carter-Legrand,NC,,0.0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Ribble Collective,NC,,,1,,0.0,,,0.0
2025-04-09,2025,circuit-des-ardennes,gc,UV Aube,2.2,,,1,,0.0,,,0.0
2025-06-26,2025,nc-france-itt,gc,UV Aube,NC,,0.0,0,,0.0,,,0.0
2025-02-08,2025,nc-new-zealand,gc,UV Aube,NC,,0.0,0,,0.0,,,0.0
2025-06-09,2025,paris-troyes,gc,UV Aube,1.2,,,1,,0.0,,,0.0
2025-09-26,2025,tour-de-la-mirabelle,gc,UV Aube,1.2,,0.0,0,,0.0,,,0.0
