date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-01-27,2017,deia-trophy,gc,Spain,1.1,,0,0,,0.0,,,70.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Spain,1.1,,0,0,,0.0,,,0.0
2017-01-29,2017,trofeo-palma,gc,Spain,1.1,,0,0,,0.0,,,43.0
2017-01-28,2017,trofeo-pollenca-port-d-andratx,gc,Spain,1.1,,0,0,,0.0,,,20.0
2017-01-26,2017,trofeo-ses-salines-felanitx,gc,Spain,1.1,,0,0,,0.0,,,30.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Spain,CC,,0,0,,0.0,,,0.0
2017-08-06,2017,uec-road-european-championships-me,gc,Spain,CC,,0,0,,0.0,,,65.0
2017-02-02,2017,vuelta-a-la-comunidad-valenciana,gc,Spain,2.1,,0,0,,0.0,,,0.0
2017-04-29,2017,vuelta-asturias,gc,Spain,2.1,,0,0,,3.0,,,6.0
2017-02-11,2017,vuelta-ciclista-a-la-region-de-murcia,gc,Spain,1.1,,0,0,,0.0,,,0.0
2017-04-02,2017,vuelta-ciclista-a-la-rioja,gc,Spain,1.1,,0,0,,0.0,,,43.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Spain,2.1,85.0,0.0,1,,0.0,,,5.0
2017-09-24,2017,world-championship,gc,Spain,WC,,0,0,,0.0,,,28.0
2017-09-20,2017,world-championship-itt,gc,Spain,WC,,0,0,,0.0,,,20.0
2018-08-16,2018,colorado-classic,gc,303Project,2.HC,,0,0,,8.0,,,8.0
2018-04-12,2018,joe-martin-stage-race-me,gc,303Project,2.2,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-costa-rica,gc,303Project,NC,,0,0,,0.0,,,75.0
2018-06-28,2018,nc-costa-rica-itt,gc,303Project,NC,,0,0,,0.0,,,3.0
2018-06-28,2018,nc-mexico-itt,gc,303Project,NC,,0,0,,0.0,,,5.0
2018-06-24,2018,nc-spain,gc,303Project,NC,,,1,,0.0,,,0.0
2018-06-24,2018,nc-united-states,gc,303Project,NC,,0,0,,0.0,,,0.0
2018-06-21,2018,nc-usa-itt,gc,303Project,NC,,0,0,,0.0,,,0.0
2018-06-13,2018,tour-de-beauce,gc,303Project,2.2,18.0,0.0,1,,0.0,,,0.0
2018-04-18,2018,tour-of-the-gila,gc,303Project,2.2,89.0,0.0,1,,5.0,,,5.0
2018-08-06,2018,tour-of-utah,gc,303Project,2.HC,46.0,0.0,1,,8.0,,,8.0
2018-05-28,2018,winston-salem-cycling-classic,gc,303Project,1.1,,,1,,0.0,,,10.0
2019-07-31,2019,circuito-de-getxo,gc,303Project,1.1,,,1,,0.0,,,0.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,303Project,2.2,17.0,0.0,1,,0.0,,,0.0
2019-07-11,2019,gp-int-torres-vedras,gc,303Project,2.2,25.0,0.0,1,,0.0,,,0.0
2019-04-04,2019,joe-martin-stage-race-me,gc,303Project,2.2,,,1,,0.0,,,0.0
2019-06-30,2019,nc-mexico,gc,303Project,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-spain,gc,303Project,NC,,,1,,0.0,,,0.0
2019-06-30,2019,nc-united-states,gc,303Project,NC,,0,0,,0.0,,,0.0
2019-06-27,2019,nc-usa-itt,gc,303Project,NC,,0,0,,0.0,,,0.0
2019-07-25,2019,prueba-villafranca,gc,303Project,1.1,,,1,,0.0,,,0.0
2019-07-03,2019,sibiu-cycling-tour,gc,303Project,2.1,23.0,3.0,1,,3.0,,,3.0
2019-06-19,2019,tour-de-beauce,gc,303Project,2.2,18.0,0.0,1,,0.0,,,0.0
2019-05-01,2019,tour-of-the-gila,gc,303Project,2.2,,0,0,,0.0,,,0.0
2019-08-12,2019,tour-of-utah,gc,303Project,2.HC,30.0,5.0,1,,20.0,,,20.0
2020-09-13,2020,antwerp-port-epic,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2020-09-20,2020,gooikse-pijl,gc,EvoPro Racing,1.1,,,1,,0.0,,,25.0
2020-03-08,2020,grote-prijs-jean-pierre-monsere,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2020-01-12,2020,nc-australia,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2020-09-22,2020,nc-belgium,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2020-08-20,2020,nc-estonia,gc,EvoPro Racing,NC,,0,0,,0.0,,,20.0
2020-08-18,2020,nc-estonia-itt,gc,EvoPro Racing,NC,,0,0,,0.0,,,5.0
2020-08-23,2020,nc-france,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-spain,gc,EvoPro Racing,NC,,,1,,0.0,,,0.0
2020-09-27,2020,paris-chauny-classique,gc,EvoPro Racing,1.1,,,1,,0.0,,,3.0
2020-10-12,2020,prueba-villafranca,gc,EvoPro Racing,1.1,,,1,,0.0,,,0.0
2020-09-06,2020,tour-du-doubs,gc,EvoPro Racing,1.1,,,1,,0.0,,,0.0
2021-09-12,2021,antwerp-port-epic,gc,EvoPro Racing,1.1,,,1,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,EvoPro Racing,2.1,,0,0,,65.0,,,70.0
2021-10-17,2021,boucles-de-l-aulne,gc,EvoPro Racing,1.1,,,1,,0.0,,,0.0
2021-06-06,2021,circuit-des-xi-villes,gc,EvoPro Racing,1.1,,0,0,,0.0,,,8.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,EvoPro Racing,1.1,,,1,,0.0,,,0.0
