date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-11-12,2022,vuelta-a-ecuador,gc,Team Saitel,2.2,15.0,0.0,1,,0.0,,,0.0
2022-07-24,2022,vuelta-ciclista-a-venezuela,gc,Team Saitel,2.2,,,1,,0.0,,,0.0
2023-10-29,2023,pan-american-games,gc,Ecuador,JC,,0,0,,0.0,,,330.0
2023-10-22,2023,pan-american-games---tt,gc,Ecuador,JC,,0,0,,0.0,,,55.0
2023-04-19,2023,panamerican-champ-itt,gc,Ecuador,CC,,0,0,,0.0,,,10.0
2023-04-23,2023,panamerican-championships,gc,Ecuador,CC,,0,0,,0.0,,,120.0
2023-09-25,2023,vuelta-a-ecuador,gc,Team Saitel,2.2,6.0,10.0,1,,10.0,,,11.0
2023-11-17,2023,vuelta-a-guatemala,gc,Ecuador,2.2,46.0,0.0,1,,25.0,,,30.0
2023-08-06,2023,world-championship,gc,Ecuador,WC,,0,0,,0.0,,,0.0
2024-02-06,2024,colombia-21,gc,Team Saitel,2.1,77.0,0.0,1,,0.0,,,0.0
2024-02-03,2024,nc-ecuador,gc,Team Saitel,NC,,0,0,,0.0,,,0.0
2024-11-11,2024,vuelta-a-ecuador,gc,Team Saitel,2.2,10.0,3.0,1,,3.0,,,7.0
2024-05-01,2024,vuelta-bantrab,gc,Team Saitel,2.2,68.0,0.0,1,,0.0,,,-5.0
2024-10-06,2024,vuelta-ciclista-a-venezuela,gc,Team Saitel,2.2,,0,0,,0.0,,,8.0
2024-06-14,2024,vuelta-pilsen-a-colombia,gc,Team Saitel,2.2,76.0,0.0,1,,0.0,,,-7.0
