date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-02-02,2020,great-ocean-road-race,gc,Korda Mentha Real Estate Australia,1.UWT,,,1,,0.0,,,5.0
2020-02-05,2020,herald-sun-tour,gc,Korda Mentha Real Estate Australia,2.1,,,1,,28.0,,,28.0
2020-01-30,2020,race-torquay,gc,Korda Mentha Real Estate Australia,1.1,,,1,,0.0,,,0.0
2022-08-07,2022,commonwealth-games,gc,Australia,JR,,0,0,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,Australia,JR,,0,0,,0.0,,,0.0
2022-04-10,2022,oceania-championships,gc,Australia,CC,,,1,,0.0,,,280.0
2022-04-09,2022,oceania-continental-championships-itt,gc,Australia,CC,,,1,,0.0,,,133.0
2022-09-25,2022,world-championship,gc,Australia,WC,,0,0,,0.0,,,420.0
2022-09-18,2022,world-championship-itt,gc,Australia,WC,,0,0,,0.0,,,30.0
2023-05-21,2023,antwerp-port-epic,gc,Team BridgeLane,1.1,,,1,,0.0,,,0.0
2023-05-18,2023,circuit-de-wallonie,gc,Team BridgeLane,1.1,,,1,,0.0,,,0.0
2023-01-29,2023,great-ocean-road-race,gc,UniSA-Australia,1.UWT,,0,0,,0.0,,,125.0
2023-05-27,2023,grote-prijs-marcel-kint,gc,Team BridgeLane,1.1,,,1,,0.0,,,3.0
2023-07-02,2023,midden-brabant-poort-omloop,gc,Team BridgeLane,1.2,,0,0,,0.0,,,0.0
2023-01-08,2023,nc-australia,gc,Team BridgeLane,NC,,,1,,0.0,,,8.0
2023-01-10,2023,nc-australia-itt,gc,Team BridgeLane,NC,,,1,,0.0,,,1.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Team BridgeLane,2.2,,0,0,,0.0,,,0.0
2023-04-01,2023,oceania-championships,gc,Team BridgeLane,CC,,,1,,0.0,,,298.0
2023-03-30,2023,oceania-continental-championships-itt,gc,Team BridgeLane,CC,,,1,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,Team BridgeLane,1.2,,0,0,,0.0,,,0.0
2023-06-01,2023,ronde-de-l-oise,gc,Team BridgeLane,2.2,,0,0,,0.0,,,-5.0
2023-05-06,2023,ronde-van-overijssel,gc,Team BridgeLane,1.2,,,1,,0.0,,,0.0
2023-07-27,2023,tour-alsace,gc,Team BridgeLane,2.2,,0,0,,0.0,,,0.0
2023-06-09,2023,tour-d-eure-et-loir,gc,Team BridgeLane,2.2,99.0,0.0,1,,0.0,,,0.0
2023-05-26,2023,tour-de-la-mirabelle,gc,Team BridgeLane,2.2,,0,0,,10.0,,,10.0
2023-01-17,2023,tour-down-under,gc,UniSA-Australia,2.UWT,,,1,,0.0,,,57.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Team BridgeLane,2.2,,0,0,,0.0,,,-5.0
2025-08-14,2025,czech-tour,gc,CCACHE x BODYWRAP,2.1,,0,0,,0.0,,,14.0
2025-01-12,2025,nc-australia,gc,CCACHE x BODYWRAP,NC,,,1,,0.0,,,61.0
2025-01-09,2025,nc-australia-itt,gc,CCACHE x BODYWRAP,NC,,0,0,,0.0,,,5.0
2025-10-05,2025,oita-urban-classic,gc,CCACHE x BODYWRAP,1.2,,0,0,,0.0,,,0.0
2025-06-04,2025,tour-de-gyeongnam,gc,CCACHE x BODYWRAP,2.2,48.0,0.0,1,,15.0,,,38.0
2025-10-11,2025,tour-de-kyushu,gc,CCACHE x BODYWRAP,2.1,,0,0,,0.0,,,0.0
2025-03-16,2025,tour-de-taiwan,gc,CCACHE x BODYWRAP,2.1,,0,0,,20.0,,,20.0
2025-09-09,2025,tour-of-binzhou,gc,CCACHE x BODYWRAP,1.1,,0,0,,0.0,,,53.0
2025-04-07,2025,tour-of-hainan,gc,CCACHE x BODYWRAP,2.Pro,82.0,0.0,1,,0.0,,,5.0
2025-05-18,2025,tour-of-japan,gc,CCACHE x BODYWRAP,2.2,,0,0,,0.0,,,15.0
2025-07-06,2025,tour-of-magnificent-qinghai,gc,CCACHE x BODYWRAP,2.Pro,,0,0,,0.0,,,10.0
2025-09-15,2025,tour-of-poyang-lake,gc,CCACHE x BODYWRAP,2.2,,0,0,,0.0,,,19.0
2025-09-05,2025,tour-of-shanghai,gc,CCACHE x BODYWRAP,2.2,,0,0,,0.0,,,0.0
2025-10-09,2025,tour-of-taihu-lake,gc,CCACHE x BODYWRAP,2.Pro,,0,0,,0.0,,,0.0
