date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-07-19,2017,cascade-cycling-classic,gc,Team Ecuador,2.2,,,1,,0.0,,,4.0
2017-09-24,2017,nc-ecuador,gc,Team Ecuador,NC,,0,0,,0.0,,,20.0
2017-09-23,2017,nc-ecuador-itt,gc,Team Ecuador,NC,,0,0,,0.0,,,0.0
2017-05-07,2017,panamerican-championships,gc,Team Ecuador,CC,,0,0,,0.0,,,25.0
2017-04-19,2017,tour-of-the-gila,gc,Team Ecuador,2.2,,,1,,0.0,,,0.0
2017-10-23,2017,vuelta-a-guatemala,gc,Team Ecuador,2.2,,0,0,,15.0,,,15.0
2017-02-27,2017,vuelta-independencia-nacional,gc,Team Ecuador,2.2,51.0,0.0,1,,13.0,,,14.0
2020-08-23,2020,nc-germany,gc,Team Skyline,NC,,,1,,0.0,,,0.0
2021-09-10,2021,nc-canada-itt,gc,Team Skyline,NC,,0,0,,0.0,,,0.0
2021-09-11,2021,nc-canada2,gc,Team Skyline,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-germany,gc,Team Skyline,NC,,,1,,0.0,,,0.0
2021-06-20,2021,nc-united-states,gc,Team Skyline,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-usa-itt,gc,Team Skyline,NC,,0,0,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team Skyline,1.2,,,1,,0.0,,,0.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,Team Skyline,1.2,,0,0,,0.0,,,0.0
2022-06-02,2022,giro-dell-appennino,gc,Team Skyline,1.1,,0,0,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Team Skyline,1.2,,,1,,0.0,,,0.0
2022-09-04,2022,maryland-cycling-classic,gc,Team Skyline,1.Pro,,0,0,,0.0,,,0.0
2022-06-23,2022,nc-canada-itt,gc,Team Skyline,NC,,0,0,,0.0,,,1.0
2022-06-26,2022,nc-canada2,gc,Team Skyline,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-united-states,gc,Team Skyline,NC,,0,0,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,18.0
2023-08-18,2023,baltic-chain-tour,gc,Maloja Pushbikers,2.2,,0,0,,25.0,,,29.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Maloja Pushbikers,2.2,,0,0,,15.0,,,23.0
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,Maloja Pushbikers,2.2,,0,0,,3.0,,,4.0
2023-06-25,2023,danish-championships,gc,Maloja Pushbikers,NC,,0,0,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,Maloja Pushbikers,2.2,,0,0,,5.0,,,5.0
2023-10-11,2023,giro-del-veneto,gc,Maloja Pushbikers,1.Pro,,0,0,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,30.0
2023-07-15,2023,gp-cycliste-de-gemenc,gc,Maloja Pushbikers,2.2,,0,0,,10.0,,,13.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,3.0
2023-07-23,2023,gp-kranj,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,20.0
2023-04-30,2023,gp-vorarlberg,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Maloja Pushbikers,2.2,,0,0,,40.0,,,54.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,5.0
2023-08-12,2023,memorial-henryka-lasaka,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,10.0
2023-08-13,2023,memorial_jana_magiery_2022,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2023-10-03,2023,munsterland-giro,gc,Maloja Pushbikers,1.Pro,,,1,,0.0,,,0.0
2023-06-22,2023,nc-denmark-itt,gc,Maloja Pushbikers,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-germany,gc,Maloja Pushbikers,NC,,0,0,,0.0,,,0.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Maloja Pushbikers,2.2,,0,0,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,15.0
2023-05-07,2023,ringerike-gp,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2023-03-31,2023,route-adelie-de-vitre,gc,Maloja Pushbikers,1.1,,0,0,,0.0,,,0.0
2023-03-12,2023,tour-de-taiwan,gc,Maloja Pushbikers,2.1,,0,0,,5.0,,,22.0
2023-09-26,2023,tour-of-croatia,gc,Maloja Pushbikers,2.1,,0,0,,0.0,,,0.0
2023-05-26,2023,tour-of-estonia,gc,Maloja Pushbikers,2.1,,0,0,,95.0,,,115.0
2023-10-15,2023,veneto-classic,gc,Maloja Pushbikers,1.Pro,,0,0,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Maloja Pushbikers,2.2,,0,0,,3.0,,,6.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,5.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Maloja Pushbikers,2.2,,0,0,,23.0,,,27.0
2024-06-23,2024,danish-championships,gc,Maloja Pushbikers,NC,,0,0,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Maloja Pushbikers,2.2,,0,0,,3.0,,,3.0
2024-03-24,2024,gp-adria-mobil,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2024-05-19,2024,gp-gorenjska,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
