date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-japan,gc,Team Bridgestone Cycling,NC,,0.0,0,,0.0,,,0.0
2023-06-23,2023,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,0.0,0,,0.0,,,0.0
2023-10-01,2023,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,0.0
2023-09-08,2023,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,,0.0,0,,0.0,,,0.0
2023-06-03,2023,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,,0.0,0,,0.0,,,0.0
2023-10-07,2023,tour-de-kyushu,gc,Team Bridgestone Cycling,2.1,,,1,,3.0,,,17.0
2023-05-21,2023,tour-of-japan,gc,Team Bridgestone Cycling,2.1,,0.0,0,,0.0,,,19.0
2024-06-23,2024,nc-japan,gc,Team Bridgestone Cycling,NC,,0.0,0,,0.0,,,0.0
2024-10-12,2024,tour-de-kyushu,gc,Team Bridgestone Cycling,2.1,,,1,,3.0,,,3.0
