date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-03-28,2021,gp-adria-mobil,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2021-05-30,2021,gp-slovenia,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2021-03-11,2021,istrian-spring-tour,gc,mebloJOGI Pro-concrete,2.2,,0.0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,mebloJOGI Pro-concrete,2.2,,,1,,0.0,,,0.0
2021-03-03,2021,trofej-umag,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2022-07-03,2022,giro-del-medio-brenta,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,mebloJOGI Pro-concrete,2.2,,0.0,0,,0.0,,,0.0
2022-03-27,2022,gp-adria-mobil,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,mebloJOGI Pro-concrete,2.2,,,1,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2022-07-24,2022,gp-kranj,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-03-10,2022,istrian-spring-tour,gc,mebloJOGI Pro-concrete,2.2,,0.0,0,,0.0,,,0.0
2022-06-26,2022,nc-slovenia,gc,mebloJOGI Pro-concrete,NC,,0.0,0,,0.0,,,0.0
2022-03-06,2022,porec-trophy,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,mebloJOGI Pro-concrete,2.2,,0.0,0,,25.0,,,33.0
2022-03-02,2022,trofej-umag,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,ARBÖ Radteam Feld Am See,1.2,,,1,,0.0,,,0.0
2023-04-30,2023,gp-vorarlberg,gc,ARBÖ Radteam Feld Am See,1.2,,,1,,0.0,,,0.0
2023-03-09,2023,istrian-spring-tour,gc,ARBÖ Radteam Feld Am See,2.2,,,1,,0.0,,,0.0
2023-06-01,2023,oberosterreichrundfahrt,gc,ARBÖ Radteam Feld Am See,2.2,,0.0,0,,0.0,,,0.0
2024-08-04,2024,cupa-max-ausnit,gc,ARBÖ Radteam Feld Am See,1.2,,0.0,0,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,ARBÖ Radteam Feld Am See,2.2,,0.0,0,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,ARBÖ Radteam Feld Am See,1.2,,0.0,0,,0.0,,,0.0
2024-05-19,2024,gp-gorenjska,gc,ARBÖ Radteam Feld Am See,1.2,,0.0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,ARBÖ Radteam Feld Am See,1.2,,,1,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,ARBÖ Radteam Feld Am See,1.2,,0.0,0,,0.0,,,0.0
2024-05-01,2024,gp-vorarlberg,gc,ARBÖ Radteam Feld Am See,1.2,,0.0,0,,0.0,,,0.0
2024-03-07,2024,istrian-spring-tour,gc,ARBÖ Radteam Feld Am See,2.2,,0.0,0,,0.0,,,0.0
2024-04-28,2024,kirschblutenrennen,gc,ARBÖ Radteam Feld Am See,1.2,,0.0,0,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,ARBÖ Radteam Feld Am See,1.2,,0.0,0,,0.0,,,0.0
2024-06-23,2024,nc-austria2,gc,ARBÖ Radteam Feld Am See,NC,,0.0,0,,0.0,,,0.0
2024-06-14,2024,oberosterreichrundfahrt,gc,ARBÖ Radteam Feld Am See,2.2,,0.0,0,,0.0,,,-50.0
2024-09-05,2024,okolo-jiznich-cech,gc,ARBÖ Radteam Feld Am See,2.2,,0.0,0,,0.0,,,0.0
2024-03-03,2024,porec-trophy,gc,ARBÖ Radteam Feld Am See,1.2,,,1,,0.0,,,0.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,ARBÖ Radteam Feld Am See,1.2,,0.0,0,,0.0,,,0.0
