date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-04-20,2019,arno-wallaard-memorial,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,15.0
2019-04-12,2019,circuit-des-ardennes,gc,SEG Racing Academy,2.2,,0,0,,20.0,,,34.0
2019-08-16,2019,czech-tour,gc,SEG Racing Academy,2.1,88.0,0.0,1,,0.0,,,14.0
2019-09-14,2019,de-kustpijl,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,13.0
2019-06-21,2019,dwars-door-het-hageland,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,0.0
2019-05-12,2019,fleche-ardennaise,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,0.0
2019-09-22,2019,gooikse-pijl,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,85.0
2019-09-18,2019,gp-de-wallonie,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2019-09-08,2019,gylne-gutuer,gc,SEG Racing Academy,1.2,,,1,,0.0,,,25.0
2019-09-06,2019,hafjell-gp,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,3.0
2019-06-22,2019,heist-op-den-berg,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,0.0
2019-09-20,2019,kampioenschap-van-vlaanderen1,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,0.0
2019-04-25,2019,le-tour-de-bretagne,gc,SEG Racing Academy,2.2,,0,0,,5.0,,,26.0
2019-09-07,2019,lillehammer-gp,gc,SEG Racing Academy,1.2,,,1,,0.0,,,15.0
2019-06-09,2019,memorial-philippe-van-coningsloo,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,10.0
2019-06-16,2019,midden-brabant-poort-omloop,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,3.0
2019-06-30,2019,nc-greece,gc,SEG Racing Academy,NC,,0,0,,0.0,,,0.0
2019-06-28,2019,nc-greece-itt,gc,SEG Racing Academy,NC,,0,0,,0.0,,,15.0
2019-06-30,2019,nc-hungary,gc,SEG Racing Academy,NC,,0,0,,0.0,,,30.0
2019-06-27,2019,nc-hungary-itt,gc,SEG Racing Academy,NC,,0,0,,0.0,,,10.0
2019-05-24,2019,paris-arras-tour,gc,SEG Racing Academy,2.2,,0,0,,10.0,,,13.0
2019-03-17,2019,ronde-van-drenthe,gc,SEG Racing Academy,1.HC,,0,0,,0.0,,,40.0
2019-05-04,2019,ronde-van-overijssel,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,18.0
2019-08-25,2019,schaal-schels,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,40.0
2019-08-11,2019,slag-om-norg,gc,SEG Racing Academy,1.1,,,1,,0.0,,,66.0
2019-10-12,2019,tacx-pro-classic,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,SEG Racing Academy,2.2,,0,0,,3.0,,,7.0
2019-03-25,2019,tour-de-normadie,gc,SEG Racing Academy,2.2,,0,0,,0.0,,,21.0
2019-08-21,2019,veenendaal-veenendaal,gc,SEG Racing Academy,1.1,,,1,,0.0,,,50.0
2020-09-13,2020,antwerp-port-epic,gc,SEG Racing Academy,1.1,,,1,,0.0,,,50.0
2020-08-07,2020,czech-tour,gc,SEG Racing Academy,2.1,,0,0,,5.0,,,33.0
2020-03-08,2020,dorpenomloop-rucphen,gc,SEG Racing Academy,1.2,,0,0,,0.0,,,43.0
2020-08-29,2020,druivenkoers-overijse,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2020-09-20,2020,gooikse-pijl,gc,SEG Racing Academy,1.1,,0,0,,0.0,,,60.0
2020-03-03,2020,gp-samyn,gc,SEG Racing Academy,1.1,,,1,,0.0,,,73.0
2020-08-23,2020,nc-netherlands,gc,SEG Racing Academy,NC,,0,0,,0.0,,,0.0
2020-02-29,2020,ster-van-zwolle,gc,SEG Racing Academy,1.2,,,1,,0.0,,,60.0
2021-05-13,2021,circuit-de-wallonie,gc,SEG Racing Academy,1.1,,,1,,0.0,,,35.0
2021-10-07,2021,circuit-des-ardennes,gc,SEG Racing Academy,2.2,,0,0,,0.0,,,3.0
2021-09-26,2021,dorpenomloop-rucphen,gc,SEG Racing Academy,1.2,,,1,,0.0,,,3.0
2021-08-26,2021,druivenkoers-overijse,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,SEG Racing Academy,2.2,,0,0,,0.0,,,1.0
2021-09-19,2021,gooikse-pijl,gc,SEG Racing Academy,1.1,,,1,,0.0,,,18.0
2021-08-15,2021,gp-jef-scherens,gc,SEG Racing Academy,1.1,,,1,,0.0,,,5.0
2021-03-02,2021,gp-samyn,gc,SEG Racing Academy,1.1,,,1,,0.0,,,3.0
2021-08-17,2021,gp-stad-zottegem,gc,SEG Racing Academy,1.1,,,1,,0.0,,,0.0
2021-03-07,2021,grote-prijs-jean-pierre-monsere,gc,SEG Racing Academy,1.1,,,1,,0.0,,,13.0
2021-08-20,2021,grote-prijs-marcel-kint,gc,SEG Racing Academy,1.1,,,1,,0.0,,,13.0
