date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-01-12,2020,vuelta-al-tachira,gc,Gobierno de Miranda Trek,2.2,25.0,0.0,1,,0.0,,,0.0
2021-01-17,2021,vuelta-al-tachira,gc,Team Atletico Venezuela,2.2,66.0,0.0,1,,46.0,,,70.0
2021-01-17,2021,vuelta-al-tachira,gc,Fina Arroz MU Training,2.2,,0,0,,0.0,,,0.0
2021-10-31,2021,vuelta-ciclista-a-venezuela,gc,Fina Arroz MU Training,2.2,20.0,0.0,1,,0.0,,,10.0
2022-01-16,2022,vuelta-al-tachira,gc,MU Training - Banesco,2.2,15.0,0.0,1,,0.0,,,0.0
2022-01-16,2022,vuelta-al-tachira,gc,Venezuela Pais Futuro - Fina Arroz,2.2,,0,0,,20.0,,,30.0
2022-07-24,2022,vuelta-ciclista-a-venezuela,gc,Venezuela Pais Futuro - Fina Arroz,2.2,9.0,3.0,1,,53.0,,,63.0
2022-07-24,2022,vuelta-ciclista-a-venezuela,gc,MU Training - Banesco,2.2,,0,0,,10.0,,,11.0
2023-01-15,2023,vuelta-al-tachira,gc,Fina Arroz Banco Plaza Multimarcas,2.2,25.0,0.0,1,,0.0,,,0.0
2024-08-25,2024,grand-prix-kaisareiame,gc,Victoire Hiroshima,1.2,,0,0,,0.0,,,45.0
2024-08-24,2024,grand-prix-soganli,gc,Victoire Hiroshima,1.2,,0,0,,0.0,,,6.0
2024-10-20,2024,japan-cup,gc,Victoire Hiroshima,1.Pro,,,1,,0.0,,,5.0
2024-06-23,2024,nc-japan,gc,Victoire Hiroshima,NC,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-japan-itt,gc,Victoire Hiroshima,NC,,0,0,,0.0,,,0.0
2024-06-24,2024,nc-venezuela,gc,MU Training - País de Futuro,NC,,0,0,,0.0,,,0.0
2024-06-24,2024,nc-venezuela,gc,Victoire Hiroshima,NC,,0,0,,0.0,,,0.0
2024-04-12,2024,oceania-championships,gc,Victoire Hiroshima,CC,,0,0,,0.0,,,35.0
2024-04-13,2024,oceania-continental-championships-itt,gc,Victoire Hiroshima,CC,,0,0,,0.0,,,40.0
2024-09-29,2024,oita-urban-classic,gc,Victoire Hiroshima,1.2,,0,0,,0.0,,,0.0
2024-05-10,2024,tour-de-kumano,gc,Victoire Hiroshima,2.2,51.0,0.0,1,,3.0,,,6.0
2024-10-12,2024,tour-de-kyushu,gc,Victoire Hiroshima,2.1,,0,0,,3.0,,,3.0
2024-05-19,2024,tour-of-japan,gc,Victoire Hiroshima,2.2,58.0,0.0,1,,25.0,,,27.0
2024-08-30,2024,tour-of-samsun,gc,Victoire Hiroshima,2.2,,0,0,,10.0,,,10.0
2024-01-14,2024,vuelta-al-tachira,gc,MU Training - País de Futuro,2.2,19.0,0.0,1,,20.0,,,21.0
2024-10-06,2024,vuelta-ciclista-a-venezuela,gc,MU Training - País de Futuro,2.2,,0,0,,13.0,,,24.0
2025-06-29,2025,nc-venezuela,gc,Team Trululu,NC,,,1,,0.0,,,13.0
2025-01-12,2025,vuelta-al-tachira,gc,Team Trululu,2.2,29.0,0.0,1,,60.0,,,80.0
2025-09-07,2025,vuelta-ciclista-a-venezuela,gc,Team Trululu,2.2,,0,0,,0.0,,,0.0
