date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-08-28,2022,ronde-van-de-achterhoek,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-05-07,2022,ronde-van-overijssel,gc,Dutch Food Valley Cycling Team,1.2,,,1,,0.0,,,0.0
2022-04-30,2022,zodc-zuidenveld-tour,gc,Dutch Food Valley Cycling Team,1.2,,,1,,0.0,,,0.0
2024-05-26,2024,albani-classic-fyen-rundt,gc,Wielerploeg Groot Amsterdam,1.2,,0,0,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Wielerploeg Groot Amsterdam,2.2,,0,0,,0.0,,,0.0
2024-05-25,2024,gp-herning,gc,Wielerploeg Groot Amsterdam,1.2,,0,0,,0.0,,,0.0
2024-06-19,2024,nc-netherlands-itt,gc,Wielerploeg Groot Amsterdam,NC,,,1,,0.0,,,0.0
2024-06-19,2024,nc-netherlands-itt,gc,Houttec Cycling Team,NC,,0,0,,0.0,,,0.0
2024-03-20,2024,olympias-tour,gc,Houttec Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-08-25,2024,ronde-van-de-achterhoek,gc,Houttec Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-04,2024,ronde-van-overijssel,gc,Houttec Cycling Team,1.2,,,1,,0.0,,,0.0
2024-10-11,2024,tour-de-serbie,gc,Wielerploeg Groot Amsterdam,2.2,,0,0,,40.0,,,47.0
2024-05-20,2024,tour-of-albania,gc,Wielerploeg Groot Amsterdam,2.2,,0,0,,28.0,,,28.0
2024-04-04,2024,tour-of-mersin,gc,Wielerploeg Groot Amsterdam,2.2,,0,0,,0.0,,,3.0
2024-09-08,2024,tour-of-salalah,gc,Wielerploeg Groot Amsterdam,2.2,51.0,0.0,1,,5.0,,,8.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Houttec Cycling Team,1.2,,0,0,,0.0,,,0.0
