date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-23,2019,european-games,gc,Ireland,JC,,0.0,0,,0.0,,,5.0
2019-06-25,2019,european-games-itt,gc,Ireland,JC,,0.0,0,,0.0,,,50.0
2019-08-03,2019,kreiz-breizh-elites,gc,Ireland,2.2,,0.0,0,,0.0,,,0.0
2019-07-21,2019,tokyo-2020-test-event,gc,Ireland,1.2,,,1,,0.0,,,0.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Ireland,CC,,0.0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Ireland,CC,,0.0,0,,0.0,,,90.0
2019-09-29,2019,world-championship,gc,Ireland,WC,,0.0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Ireland,WC,,0.0,0,,0.0,,,0.0
2024-06-23,2024,nc-ireland,gc,All Human - VeloRevolution Cycling Team,NC,,,1,,0.0,,,1.0
2024-06-20,2024,nc-ireland-itt,gc,All Human - VeloRevolution Cycling Team,NC,,0.0,0,,0.0,,,3.0
