date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-22,2017,arno-wallaard-memorial,gc,Jelly Belly p/b Maxxis,1.2,,0,0,,0.0,,,0.0
2017-07-19,2017,cascade-cycling-classic,gc,Jelly Belly p/b Maxxis,2.2,107.0,0.0,1,,15.0,,,16.0
2017-08-10,2017,colorado-classic,gc,Jelly Belly p/b Maxxis,2.HC,64.0,0.0,1,,158.0,,,178.0
2017-06-08,2017,coupe-des-nations-ville-saguenay,gc,Jelly Belly p/b Maxxis,2.2,3.0,25.0,1,,28.0,,,30.0
2017-04-25,2017,le-tour-de-bretagne,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,0.0,,,0.0
2017-06-27,2017,nc-canada-itt,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-canada2,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,0.0
2017-04-16,2017,nc-mexico,gc,Jelly Belly p/b Maxxis,NC,,,1,,0.0,,,15.0
2017-06-25,2017,nc-united-states,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,0.0
2017-06-24,2017,nc-usa-itt,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,0.0
2017-05-07,2017,panamerican-championships,gc,Jelly Belly p/b Maxxis,CC,,,1,,0.0,,,0.0
2017-06-14,2017,tour-de-beauce,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,30.0,,,30.0
2017-07-09,2017,tour-de-delta,gc,Jelly Belly p/b Maxxis,1.2,,0,0,,0.0,,,0.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,Jelly Belly p/b Maxxis,1.Ncup,,0,0,,0.0,,,0.0
2017-09-01,2017,tour-of-alberta,gc,Jelly Belly p/b Maxxis,2.1,43.0,0.0,1,,11.0,,,11.0
2017-05-14,2017,tour-of-california,gc,Jelly Belly p/b Maxxis,2.UWT,115.0,0.0,1,,20.0,,,20.0
2017-10-28,2017,tour-of-hainan,gc,Jelly Belly p/b Maxxis,2.HC,69.0,0.0,1,,14.0,,,14.0
2017-10-10,2017,tour-of-taihu-lake,gc,Jelly Belly p/b Maxxis,2.1,12.0,10.0,1,,50.0,,,55.0
2017-04-19,2017,tour-of-the-gila,gc,Jelly Belly p/b Maxxis,2.2,41.0,0.0,1,,30.0,,,33.0
2017-07-31,2017,tour-of-utah,gc,Jelly Belly p/b Maxxis,2.HC,72.0,0.0,1,,128.0,,,138.0
2017-08-25,2017,tour-of-xingtai,gc,Jelly Belly p/b Maxxis,2.2,6.0,10.0,1,,50.0,,,57.0
2018-07-13,2018,chrono-kristin-armstrong,gc,Jelly Belly p/b Maxxis,1.2,,0,0,,0.0,,,3.0
2018-08-16,2018,colorado-classic,gc,Jelly Belly p/b Maxxis,2.HC,59.0,0.0,1,,33.0,,,33.0
2018-06-21,2018,nc-canada-itt,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,0.0
2018-06-23,2018,nc-canada2,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,5.0
2018-06-30,2018,nc-mexico,gc,Jelly Belly p/b Maxxis,NC,,,1,,0.0,,,30.0
2018-06-24,2018,nc-united-states,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,60.0
2018-06-21,2018,nc-usa-itt,gc,Jelly Belly p/b Maxxis,NC,,0,0,,0.0,,,0.0
2018-05-20,2018,ras-tailteann,gc,Jelly Belly p/b Maxxis,2.2,46.0,0.0,1,,0.0,,,1.0
2018-05-03,2018,rhone-alpes-isere-tour,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,3.0,,,3.0
2018-05-17,2018,ronde-de-l-isard,gc,Jelly Belly p/b Maxxis,2.2U,,0,0,,0.0,,,0.0
2018-06-13,2018,tour-de-beauce,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,23.0,,,30.0
2018-07-08,2018,tour-de-delta,gc,Jelly Belly p/b Maxxis,1.2,,0,0,,0.0,,,3.0
2018-10-07,2018,tour-of-taihu-lake,gc,Jelly Belly p/b Maxxis,2.1,63.0,0.0,1,,48.0,,,48.0
2018-04-18,2018,tour-of-the-gila,gc,Jelly Belly p/b Maxxis,2.2,,0,0,,3.0,,,4.0
2018-08-06,2018,tour-of-utah,gc,Jelly Belly p/b Maxxis,2.HC,55.0,0.0,1,,90.0,,,100.0
2018-09-03,2018,tour-of-xingtai,gc,Jelly Belly p/b Maxxis,2.2,2.0,30.0,1,,30.0,,,33.0
2019-07-12,2019,chrono-kristin-armstrong,gc,Elevate - KHS Pro Cycling,1.2,,0,0,,0.0,,,45.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,10.0,,,13.0
2019-04-04,2019,joe-martin-stage-race-me,gc,Elevate - KHS Pro Cycling,2.2,51.0,0.0,1,,30.0,,,36.0
2019-06-28,2019,nc-canada-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,28.0
2019-06-30,2019,nc-canada2,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,40.0
2019-06-30,2019,nc-mexico,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,30.0
2019-06-30,2019,nc-united-states,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-06-27,2019,nc-usa-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,20.0
2019-07-07,2019,tour-de-delta,gc,Elevate - KHS Pro Cycling,1.2,,,1,,0.0,,,40.0
2019-03-17,2019,tour-de-taiwan,gc,Elevate - KHS Pro Cycling,2.1,81.0,0.0,1,,85.0,,,109.0
2019-05-01,2019,tour-of-the-gila,gc,Elevate - KHS Pro Cycling,2.2,64.0,0.0,1,,40.0,,,59.0
2019-08-12,2019,tour-of-utah,gc,Elevate - KHS Pro Cycling,2.HC,58.0,0.0,1,,150.0,,,180.0
2019-05-27,2019,winston-salem-cycling-classic,gc,Elevate - KHS Pro Cycling,1.2,,,1,,0.0,,,73.0
2020-09-06,2020,nc-mexico,gc,Elevate - Webiplex Pro Cycling,NC,,,1,,0.0,,,50.0
2020-09-04,2020,nc-mexico-itt,gc,Elevate - Webiplex Pro Cycling,NC,,,1,,0.0,,,15.0
2020-03-01,2020,tour-de-taiwan,gc,Elevate - Webiplex Pro Cycling,2.1,47.0,0.0,1,,20.0,,,67.0
2020-09-27,2020,world-championship,gc,Mexico,WC,,,1,,0.0,,,0.0
2020-09-25,2020,world-championship-itt,gc,Mexico,WC,,,1,,0.0,,,0.0
2021-02-06,2021,grand-prix-alanya,gc,Wildlife Generation Pro Cycling,1.2,,,1,,0.0,,,18.0
2021-07-18,2021,grand-prix-develi,gc,Wildlife Generation Pro Cycling,1.2,,0,0,,0.0,,,3.0
2021-07-10,2021,grand-prix-erciyes-mimar-sinan-me,gc,Wildlife Generation Pro Cycling,1.2,,0,0,,0.0,,,65.0
2021-02-07,2021,grand-prix-gazipasa,gc,Wildlife Generation Pro Cycling,1.2,,,1,,0.0,,,20.0
2021-03-07,2021,grand-prix-gundogmus-me,gc,Wildlife Generation Pro Cycling,1.2,,,1,,0.0,,,3.0
2021-07-11,2021,grand-prix-kayseri-me,gc,Wildlife Generation Pro Cycling,1.2,,0,0,,0.0,,,10.0
2021-02-20,2021,grand-prix-manavgat-side,gc,Wildlife Generation Pro Cycling,1.2,,,1,,0.0,,,0.0
2021-03-06,2021,grand-prix-mediterrennean,gc,Wildlife Generation Pro Cycling,1.2,,,1,,0.0,,,25.0
2021-02-21,2021,grand-prix-velo-alanya,gc,Wildlife Generation Pro Cycling,1.2,,0,0,,0.0,,,33.0
2021-07-17,2021,grand-prix-velo-erciyes-me,gc,Wildlife Generation Pro Cycling,1.2,,0,0,,0.0,,,0.0
2021-10-03,2021,nc-ireland,gc,Wildlife Generation Pro Cycling,NC,,0,0,,0.0,,,0.0
2021-06-13,2021,nc-mexico,gc,Wildlife Generation Pro Cycling,NC,,,1,,0.0,,,0.0
2021-08-22,2021,nc-romania,gc,Wildlife Generation Pro Cycling,NC,,0,0,,0.0,,,100.0
2021-08-20,2021,nc-romania-itt,gc,Wildlife Generation Pro Cycling,NC,,0,0,,0.0,,,50.0
2021-06-20,2021,nc-united-states,gc,Wildlife Generation Pro Cycling,NC,,0,0,,0.0,,,0.0
