date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-07-13,2018,chrono-kristin-armstrong,gc,Elevate - KHS Pro Cycling,1.2,,0,0,,0.0,,,45.0
2018-08-16,2018,colorado-classic,gc,Elevate - KHS Pro Cycling,2.HC,,0,0,,60.0,,,60.0
2018-04-12,2018,joe-martin-stage-race-me,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,0.0,,,13.0
2018-06-21,2018,nc-canada-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,5.0
2018-06-23,2018,nc-canada2,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,10.0
2018-06-30,2018,nc-mexico,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,1.0
2018-06-24,2018,nc-united-states,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,1.0
2018-06-21,2018,nc-usa-itt,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,0.0
2018-06-13,2018,tour-de-beauce,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,43.0,,,43.0
2018-03-11,2018,tour-de-taiwan,gc,Elevate - KHS Pro Cycling,2.1,,0,0,,43.0,,,43.0
2018-04-18,2018,tour-of-the-gila,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,10.0,,,10.0
2018-08-06,2018,tour-of-utah,gc,Elevate - KHS Pro Cycling,2.HC,,0,0,,5.0,,,5.0
2018-05-28,2018,winston-salem-cycling-classic,gc,Elevate - KHS Pro Cycling,1.1,,0,0,,0.0,,,161.0
2019-07-12,2019,chrono-kristin-armstrong,gc,Elevate - KHS Pro Cycling,1.2,,0,0,,0.0,,,45.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,10.0,,,13.0
2019-04-04,2019,joe-martin-stage-race-me,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,30.0,,,36.0
2019-06-28,2019,nc-canada-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,28.0
2019-06-30,2019,nc-canada2,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,40.0
2019-06-30,2019,nc-mexico,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,30.0
2019-06-30,2019,nc-united-states,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-06-27,2019,nc-usa-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,20.0
2019-07-07,2019,tour-de-delta,gc,Elevate - KHS Pro Cycling,1.2,,0,0,,0.0,,,40.0
2019-03-17,2019,tour-de-taiwan,gc,Elevate - KHS Pro Cycling,2.1,,0,0,,85.0,,,109.0
2019-05-01,2019,tour-of-the-gila,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,40.0,,,59.0
2019-08-12,2019,tour-of-utah,gc,Elevate - KHS Pro Cycling,2.HC,,0,0,,150.0,,,180.0
2019-05-27,2019,winston-salem-cycling-classic,gc,Elevate - KHS Pro Cycling,1.2,,,1,,0.0,,,73.0
2021-08-26,2021,joe-martin-stage-race-me,gc,Elevate - Webiplex Pro Cycling,2.2,,0,0,,20.0,,,20.0
2021-09-10,2021,nc-canada-itt,gc,Elevate - Webiplex Pro Cycling,NC,,0,0,,0.0,,,18.0
2021-09-11,2021,nc-canada2,gc,Elevate - Webiplex Pro Cycling,NC,,0,0,,0.0,,,8.0
2021-06-20,2021,nc-united-states,gc,Elevate - Webiplex Pro Cycling,NC,,,1,,0.0,,,0.0
2021-06-17,2021,nc-usa-itt,gc,Elevate - Webiplex Pro Cycling,NC,,0,0,,0.0,,,0.0
2023-05-18,2023,joe-martin-stage-race-me,gc,L39ION of Los Angeles,2.2,55.0,0.0,1,,30.0,,,36.0
2023-09-03,2023,maryland-cycling-classic,gc,L39ION of Los Angeles,1.Pro,,0,0,,0.0,,,43.0
2023-06-25,2023,nc-belize,gc,L39ION of Los Angeles,NC,,0,0,,0.0,,,80.0
2023-06-23,2023,nc-canada-itt,gc,L39ION of Los Angeles,NC,,0,0,,0.0,,,1.0
2023-06-25,2023,nc-canada2,gc,L39ION of Los Angeles,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-united-states,gc,L39ION of Los Angeles,NC,,,1,,0.0,,,118.0
2024-03-17,2024,dorpenomloop-rucphen,gc,United States,1.2,,0,0,,0.0,,,0.0
2024-01-10,2024,new-zealand-cycle-classic,gc,United States,2.2,68.0,0.0,1,,0.0,,,-7.0
2024-03-20,2024,olympias-tour,gc,United States,2.2,,0,0,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,United States,Olympics,,0,0,,0.0,,,235.0
2024-07-27,2024,olympic-games-itt,gc,United States,Olympics,,0,0,,0.0,,,180.0
2024-03-30,2024,volta-nxt-classic,gc,United States,1.1,,0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,United States,WC,,0,0,,0.0,,,325.0
2024-09-22,2024,world-championship-itt,gc,United States,WC,,0,0,,0.0,,,95.0
