date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-10-07,2018,piccolo-giro-di-lombardia,gc,Chambéry Cyclisme Formation,1.2U,,,1,,0.0,,,45.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Chambéry Cyclisme Formation,2.2,,0,0,,0.0,,,0.0
2019-04-12,2019,circuit-des-ardennes,gc,Chambéry Cyclisme Compétition,2.2,65.0,0.0,1,,3.0,,,3.0
2019-06-23,2019,european-games,gc,Luxembourg,JC,,0,0,,0.0,,,1.0
2019-06-25,2019,european-games-itt,gc,Luxembourg,JC,,0,0,,0.0,,,0.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,Chambéry Cyclisme Compétition,2.2,,0,0,,43.0,,,50.0
2019-07-21,2019,tokyo-2020-test-event,gc,Luxembourg,1.2,,,1,,0.0,,,0.0
2019-06-05,2019,tour-de-luxembourg,gc,Luxembourg,2.HC,,,1,,10.0,,,10.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Luxembourg,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Luxembourg,CC,,0,0,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Luxembourg,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Luxembourg,WC,,0,0,,0.0,,,0.0
2020-08-07,2020,czech-tour,gc,Leopard Pro Cycling,2.1,,0,0,,3.0,,,3.0
2020-08-23,2020,danish-championships,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-07-16,2020,dookola-mazowsza,gc,Leopard Pro Cycling,2.2,,0,0,,0.0,,,0.0
2020-03-08,2020,gp-de-la-ville-de-lillers,gc,Leopard Pro Cycling,1.2,,,1,,0.0,,,3.0
2020-03-03,2020,gp-samyn,gc,Leopard Pro Cycling,1.1,,0,0,,0.0,,,3.0
2020-08-23,2020,nc-germany,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-luxembourg,gc,Leopard Pro Cycling,NC,,,1,,0.0,,,13.0
2020-08-23,2020,nc-netherlands,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-poland,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-08-20,2020,nc-poland-itt,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,18.0
2020-10-04,2020,nc-sweden,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-07-25,2020,nc-sweden-itt,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,1.0
2020-10-31,2020,nc-switserland,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-09-27,2020,paris-chauny-classique,gc,Leopard Pro Cycling,1.1,,,1,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Leopard Pro Cycling,1.2,,0,0,,0.0,,,3.0
2020-02-29,2020,ster-van-zwolle,gc,Leopard Pro Cycling,1.2,,,1,,0.0,,,0.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Leopard Pro Cycling,2.2,,0,0,,0.0,,,0.0
2020-09-15,2020,tour-de-luxembourg,gc,Leopard Pro Cycling,2.Pro,,0,0,,35.0,,,35.0
2020-09-06,2020,tour-du-doubs,gc,Leopard Pro Cycling,1.1,,0,0,,0.0,,,43.0
2020-02-20,2020,tour-of-antalya,gc,Leopard Pro Cycling,2.1,,0,0,,23.0,,,23.0
2022-05-25,2022,fleche-du-sud,gc,Team Snooze - VSD,2.2,77.0,0.0,1,,0.0,,,0.0
2024-05-08,2024,fleche-du-sud,gc,Team Snooze - VSD,2.2,81.0,0.0,1,,0.0,,,0.0
2024-09-28,2024,gp-cerami,gc,Team Snooze - VSD,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-luxembourg,gc,Team Snooze - VSD,NC,,,1,,0.0,,,41.0
2024-06-21,2024,nc-luxembourg-itt,gc,Team Snooze - VSD,NC,,0,0,,0.0,,,24.0
