date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-05-18,2023,joe-martin-stage-race-me,gc,Yoeleo Factory Team,2.2,,0.0,0,,0.0,,,-2.0
2023-09-07,2023,okolo-jiznich-cech,gc,Yoeleo Factory Team,2.2,,,1,,0.0,,,0.0
2023-03-11,2023,rhodes-gp,gc,Yoeleo Factory Team,1.2,,0.0,0,,0.0,,,0.0
2023-03-04,2023,south-aegean-tour,gc,Yoeleo Factory Team,2.2,,0.0,0,,0.0,,,0.0
2023-06-14,2023,tour-de-beauce,gc,Yoeleo Factory Team,2.2,,0.0,0,,0.0,,,0.0
2023-03-17,2023,tour-of-rhodes,gc,Yoeleo Factory Team,2.2,,0.0,0,,0.0,,,0.0
2023-04-26,2023,tour-of-the-gila,gc,Yoeleo Factory Team,2.2,,0.0,0,,0.0,,,0.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Bialini Team Global,1.2,,0.0,0,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Bialini Team Global,2.2,,0.0,0,,0.0,,,0.0
2024-08-04,2024,cupa-max-ausnit,gc,Bialini Team Global,1.2,,0.0,0,,0.0,,,0.0
2024-05-19,2024,gp-gorenjska,gc,Bialini Team Global,1.2,,0.0,0,,0.0,,,0.0
2024-06-29,2024,nc-cyprus,gc,Bialini Team Global,NC,,0.0,0,,0.0,,,20.0
2024-05-11,2024,silesian-classic,gc,Bialini Team Global,1.2,,0.0,0,,0.0,,,0.0
2024-06-12,2024,tour-de-kurpie,gc,Bialini Team Global,2.2,,0.0,0,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Bialini Team Global,2.2,,,1,,0.0,,,0.0
2024-08-07,2024,tour-of-szeklerland,gc,Bialini Team Global,2.2,,0.0,0,,0.0,,,0.0
2024-07-21,2024,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Bialini Team Global,1.2,,0.0,0,,0.0,,,0.0
2024-07-07,2024,visegrad-4-bicycle-race-gp-slovakia,gc,Bialini Team Global,1.2,,0.0,0,,0.0,,,0.0
