date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,Team France Défense,2.2,30.0,0.0,1,,0.0,,,0.0
2020-07-28,2020,tour-of-bulgaria,gc,Team France Défense,2.2,39.0,0.0,1,,0.0,,,0.0
2020-10-23,2020,vuelta-a-guatemala,gc,Team France Défense,2.2,,0,0,,0.0,,,0.0
2021-08-20,2021,baltic-chain-tour,gc,Team France Défense,2.2,,0,0,,0.0,,,0.0
2021-08-29,2021,gp-de-la-somme,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Team France Défense,2.2,4.0,20.0,1,,20.0,,,24.0
2021-09-09,2021,tour-de-serbie,gc,Team France Défense,2.2,10.0,3.0,1,,3.0,,,3.0
2021-05-29,2021,tour-du-cameroun,gc,Team Ufusport,2.2,11.0,0.0,1,,15.0,,,16.0
2021-07-16,2021,tour-of-kosovo,gc,Team France Défense,2.2,,0,0,,0.0,,,1.0
2022-10-03,2022,grand-prix-chantal-biya,gc,Team France Défense,2.2,1.0,40.0,1,,50.0,,,63.0
2022-08-05,2022,tour-cycliste-international-de-la-guadeloupe,gc,Excelsior,2.2,8.0,3.0,1,,3.0,,,3.0
2022-05-03,2022,tour-du-benin,gc,Team France Défense,2.2,,0,0,,18.0,,,19.0
2022-06-04,2022,tour-du-cameroun,gc,Team France Défense,2.2,10.0,3.0,1,,6.0,,,23.0
2023-06-11,2023,courts-mammouth-classique-de-l-ile-maurice,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2023-10-03,2023,grand-prix-chantal-biya,gc,Team France Défense,2.2,23.0,0.0,1,,0.0,,,1.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2023-05-27,2023,grand-prix-du-trone,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2023-06-06,2023,skoda-tour-de-maurice,gc,Team France Défense,2.2,,0,0,,0.0,,,0.0
2023-08-04,2023,tour-cycliste-international-de-la-guadeloupe,gc,Excelsior,2.2,4.0,20.0,1,,20.0,,,20.0
2023-06-03,2023,tour-du-cameroun,gc,Team France Défense,2.2,,,1,,3.0,,,10.0
2023-09-08,2023,tour-of-poyang-lake,gc,Team France Défense,2.2,,,1,,0.0,,,0.0
2024-05-24,2024,gp-de-la-ville-d-alger,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2024-10-01,2024,grand-prix-chantal-biya,gc,Team France Défense,2.2,13.0,0.0,1,,15.0,,,19.0
2024-10-06,2024,grand-prix-d-ongola,gc,Team France Défense,1.2,,,1,,0.0,,,10.0
2024-05-11,2024,grand-prix-d-oran,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2024-05-22,2024,grand-prix-de-la-ville-d-annaba,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2024-08-23,2024,tour-cycliste-international-de-la-guadeloupe,gc,Team Madras Cycling,2.2,28.0,0.0,1,,0.0,,,4.0
2024-05-12,2024,tour-d-algerie-cycliste,gc,Team France Défense,2.2,,0,0,,3.0,,,4.0
2024-05-31,2024,tour-du-maroc,gc,Team France Défense,2.2,,0,0,,0.0,,,4.0
2024-09-26,2024,tour-of-huangshan,gc,Team France Défense,2.2,,0,0,,0.0,,,0.0
2024-04-04,2024,tour-of-mersin,gc,Team France Défense,2.2,,0,0,,0.0,,,0.0
2024-09-04,2024,tour-of-poyang-lake,gc,Team France Défense,2.2,,0,0,,0.0,,,-15.0
2025-08-01,2025,tour-cycliste-international-de-la-guadeloupe,gc,Team Madras Capesterre Belle-Eau,2.2,3.0,25.0,1,,30.0,,,41.0
