date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Global Cycling Team,2.2,,,1,,0.0,,,0.0
2019-10-17,2019,grand-prix-chantal-biya,gc,Global Cycling Team,2.2,,0,0,,40.0,,,45.0
2019-09-19,2019,tour-de-siak,gc,Global Cycling Team,2.2,,,1,,25.0,,,26.0
2019-06-01,2019,tour-du-cameroun,gc,Global Cycling Team,2.2,,0,0,,3.0,,,18.0
2019-10-26,2019,tour-du-faso,gc,Global Cycling Team,2.2,,0,0,,10.0,,,23.0
2021-08-20,2021,baltic-chain-tour,gc,Global Cycling Team,2.2,,0,0,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Global Cycling Team,2.2,,0,0,,0.0,,,0.0
2021-07-03,2021,germenica-grand-prix-road-race-me,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Global Cycling Team,2.2,,0,0,,30.0,,,52.0
2021-07-04,2021,kahramanmaras-grand-prix-road-race-me,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-05-29,2021,tour-du-cameroun,gc,Global Cycling Team,2.2,,0,0,,0.0,,,13.0
2021-10-29,2021,tour-du-faso,gc,Global Cycling Team,2.2,,0,0,,3.0,,,4.0
2021-07-16,2021,tour-of-kosovo,gc,Global Cycling Team,2.2,68.0,0.0,1,,0.0,,,3.0
2021-06-03,2021,tour-of-malopolska,gc,Global Cycling Team,2.2,,0,0,,10.0,,,10.0
