date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-30,2017,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,40.0
2017-06-29,2017,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,0,0,,0.0,,,10.0
2017-06-14,2017,tour-de-korea,gc,Seoul Cycling Team,2.1,,0,0,,125.0,,,139.0
2017-04-01,2017,tour-of-thailand,gc,Seoul Cycling Team,2.1,,0,0,,45.0,,,45.0
2019-06-30,2019,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,33.0
2019-06-27,2019,nc-south-korea-itt,gc,UijeongBu Cycling Team,NC,,0,0,,0.0,,,10.0
2019-06-12,2019,tour-de-korea,gc,UijeongBu Cycling Team,2.1,78.0,0.0,1,,0.0,,,0.0
2019-10-15,2019,tour-of-peninsula,gc,UijeongBu Cycling Team,2.1,,,1,,0.0,,,0.0
2020-09-23,2020,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,0.0
2020-09-22,2020,nc-south-korea-itt,gc,UijeongBu Cycling Team,NC,,0,0,,0.0,,,0.0
2021-07-09,2021,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,0.0
2021-07-08,2021,nc-south-korea-itt,gc,UijeongBu Cycling Team,NC,,0,0,,0.0,,,0.0
