date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-01-19,2019,gravel-and-tar,gc,Skoda-Fruzio,1.2,,,1,,0.0,,,5.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Skoda-Fruzio,2.2,91.0,0.0,1,,0.0,,,0.0
2019-05-01,2019,tour-of-the-gila,gc,Gateway Harley Davidson,2.2,,,1,,0.0,,,0.0
2019-10-23,2019,vuelta-a-guatemala,gc,Gateway Harley Davidson,2.2,,,1,,0.0,,,20.0
2020-01-25,2020,gravel-and-tar,gc,New Zealand,1.2,,,1,,0.0,,,15.0
2020-02-05,2020,herald-sun-tour,gc,St George Continental Cycling Team,2.1,53.0,0.0,1,,85.0,,,93.0
2020-02-15,2020,malaysian-international-classic-race,gc,St George Continental Cycling Team,1.1,,0,0,,0.0,,,6.0
2020-02-16,2020,nc-new-zealand,gc,St George Continental Cycling Team,NC,,,1,,0.0,,,61.0
2020-02-14,2020,nc-new-zealand-itt,gc,St George Continental Cycling Team,NC,,,1,,0.0,,,35.0
2020-01-15,2020,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,55.0,0.0,1,,0.0,,,11.0
2020-01-15,2020,new-zealand-cycle-classic,gc,New Zealand,2.2,,0,0,,35.0,,,43.0
2020-02-07,2020,tour-de-langkawi,gc,St George Continental Cycling Team,2.Pro,,0,0,,0.0,,,0.0
2020-03-01,2020,tour-de-taiwan,gc,St George Continental Cycling Team,2.1,,0,0,,85.0,,,99.0
2020-09-27,2020,world-championship,gc,New Zealand,WC,,0,0,,0.0,,,0.0
2020-09-25,2020,world-championship-itt,gc,New Zealand,WC,,0,0,,0.0,,,30.0
2021-09-12,2021,antwerp-port-epic,gc,Black Spoke Pro Cycling Academy,1.1,,,1,,0.0,,,5.0
2021-10-17,2021,chrono-des-nations,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,60.0
2021-05-13,2021,circuit-de-wallonie,gc,Black Spoke Pro Cycling Academy,1.1,,,1,,0.0,,,3.0
2021-06-06,2021,circuit-des-xi-villes,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,0.0
2021-09-29,2021,circuit-franco-belge,gc,Black Spoke Pro Cycling Academy,1.Pro,,0,0,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,3.0,,,3.0
2021-09-19,2021,gooikse-pijl,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,5.0
2021-08-29,2021,gp-de-la-somme,gc,Black Spoke Pro Cycling Academy,1.2,,,1,,0.0,,,0.0
2021-08-17,2021,gp-stad-zottegem,gc,Black Spoke Pro Cycling Academy,1.1,,,1,,0.0,,,0.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,Black Spoke Pro Cycling Academy,1.2,,0,0,,0.0,,,0.0
2021-01-23,2021,gravel-and-tar,gc,Black Spoke Pro Cycling Academy,1.2,,,1,,0.0,,,73.0
2021-08-20,2021,grote-prijs-marcel-kint,gc,Black Spoke Pro Cycling Academy,1.1,,,1,,0.0,,,0.0
2021-10-03,2021,gylne-gutuer,gc,Black Spoke Pro Cycling Academy,1.2,,,1,,0.0,,,0.0
2021-09-17,2021,kampioenschap-van-vlaanderen1,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,5.0
2021-07-31,2021,kreiz-breizh-elites,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,0.0,,,0.0
2021-08-15,2021,la-poly-normande,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,6.0
2021-09-20,2021,le-tour-de-bretagne,gc,Black Spoke Pro Cycling Academy,2.2,93.0,0.0,1,,0.0,,,3.0
2021-10-02,2021,lillehammer-gp,gc,Black Spoke Pro Cycling Academy,1.2,,,1,,0.0,,,3.0
2021-10-05,2021,memorial-frank-vandenbroucke,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,3.0
2021-02-14,2021,nc-new-zealand,gc,Black Spoke Pro Cycling Academy,NC,,,1,,0.0,,,35.0
2021-02-12,2021,nc-new-zealand-itt,gc,Black Spoke Pro Cycling Academy,NC,,,1,,0.0,,,61.0
2021-01-14,2021,new-zealand-cycle-classic,gc,Black Spoke Pro Cycling Academy,2.2,22.0,0.0,1,,40.0,,,55.0
2021-09-23,2021,omloop-van-het-houtland-lichtervelde,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,38.0
2021-09-03,2021,paris-arras-tour,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,40.0,,,54.0
2021-05-24,2021,ronde-van-limburg,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,3.0
2021-05-14,2021,tour-d-eure-et-loir,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,0.0,,,0.0
2021-05-27,2021,tour-de-la-mirabelle,gc,Black Spoke Pro Cycling Academy,2.2,,,1,,0.0,,,0.0
2021-08-19,2021,tour-of-norway,gc,Black Spoke Pro Cycling Academy,2.Pro,,0,0,,5.0,,,5.0
