date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Futura Team - Rosini,1.2,,,1,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Futura Team - Rosini,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Futura Team - Rosini,1.2,,,1,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Gallina Ecotek Lucchini,2.2,91.0,0.0,1,,3.0,,,3.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Gallina Ecotek Lucchini,1.2,,,1,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Gallina Ecotek Lucchini,1.2,,,1,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Gallina Ecotek Lucchini,2.2,22.0,0.0,1,,0.0,,,0.0
2024-03-07,2024,istrian-spring-tour,gc,Gallina Ecotek Lucchini,2.2,,0,0,,0.0,,,0.0
2024-03-17,2024,popolarissima,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-03-03,2024,porec-trophy,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-08-24,2024,tour-of-bulgaria,gc,Gallina Ecotek Lucchini,2.2,,,1,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Gallina Ecotek Lucchini,2.2,42.0,0.0,1,,0.0,,,0.0
2024-02-28,2024,trofej-umag,gc,Gallina Ecotek Lucchini,1.2,,0,0,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Gallina Ecotek Lucchini,1.2,,,1,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Gallina Ecotek Lucchini,1.2,,,1,,0.0,,,0.0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,gc,Sam - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,3.0
2025-10-07,2025,coppa-citta-di-san-daniele2,gc,Sam - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
2025-05-24,2025,due-giorni-marchigiana-gp-santa-rita,gc,Sam - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
2025-04-12,2025,giro-di-reggio-calabria,gc,Sam - Vitalcare - Dynatek,1.1,,,1,,0.0,,,0.0
2025-09-21,2025,giro-di-romagna,gc,Sam - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2025-09-10,2025,giro-di-toscana,gc,Sam - Vitalcare - Dynatek,1.1,,,1,,0.0,,,0.0
2025-09-11,2025,gp-citta-di-peccioli,gc,Sam - Vitalcare - Dynatek,1.Pro,,,1,,0.0,,,0.0
2025-09-07,2025,gp-industria-artigianato,gc,Sam - Vitalcare - Dynatek,1.Pro,,,1,,0.0,,,0.0
2025-09-13,2025,memorial-marco-pantani,gc,Sam - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-ethiopia,gc,Sam - Vitalcare - Dynatek,NC,,0,0,,0.0,,,3.0
2025-06-25,2025,nc-ethiopia-itt,gc,Sam - Vitalcare - Dynatek,NC,,0,0,,0.0,,,25.0
2025-03-25,2025,settimana-internazionale-coppi-e-bartali,gc,Sam - Vitalcare - Dynatek,2.1,,,1,,0.0,,,0.0
2025-10-12,2025,trofeo-baracchi,gc,Sam - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2025-07-01,2025,trofeo-citta-di-brescia,gc,Sam - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
2025-05-25,2025,trofeo-citta-di-castelfidardo,gc,Sam - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
2025-03-05,2025,trofeo-laigueglia,gc,Sam - Vitalcare - Dynatek,1.Pro,,,1,,0.0,,,0.0
2025-09-14,2025,trofeo-matteotti,gc,Sam - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2025-04-27,2025,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Sam - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
