date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-10,2017,colorado-classic,gc,Elevate - KHS Pro Cycling,2.HC,31.0,3.0,1,,3.0,,,8.0
2017-03-30,2017,joe-martin-stage-race-me,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-united-states,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,0.0
2017-06-24,2017,nc-usa-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,0.0
2017-03-26,2017,tour-de-taiwan,gc,Elevate - KHS Pro Cycling,2.1,25.0,3.0,1,,3.0,,,3.0
2017-09-01,2017,tour-of-alberta,gc,Elevate - KHS Pro Cycling,2.1,34.0,0.0,1,,25.0,,,25.0
2017-04-19,2017,tour-of-the-gila,gc,Elevate - KHS Pro Cycling,2.2,28.0,0.0,1,,0.0,,,1.0
2017-07-31,2017,tour-of-utah,gc,Elevate - KHS Pro Cycling,2.HC,17.0,5.0,1,,43.0,,,58.0
2017-01-23,2017,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Mexico,2.1,49.0,0.0,1,,6.0,,,6.0
2017-09-20,2017,world-championship-itt,gc,Mexico,WC,,0,0,,0.0,,,0.0
2018-07-13,2018,chrono-kristin-armstrong,gc,Elevate - KHS Pro Cycling,1.2,,0,0,,0.0,,,45.0
2018-08-16,2018,colorado-classic,gc,Elevate - KHS Pro Cycling,2.HC,43.0,0.0,1,,60.0,,,60.0
2018-04-12,2018,joe-martin-stage-race-me,gc,Elevate - KHS Pro Cycling,2.2,13.0,0.0,1,,0.0,,,13.0
2018-06-21,2018,nc-canada-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,5.0
2018-06-23,2018,nc-canada2,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,10.0
2018-06-30,2018,nc-mexico,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,1.0
2018-06-24,2018,nc-united-states,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,1.0
2018-06-21,2018,nc-usa-itt,gc,Elevate - KHS Pro Cycling,NC,,0,0,,0.0,,,0.0
2018-06-13,2018,tour-de-beauce,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,43.0,,,43.0
2018-03-11,2018,tour-de-taiwan,gc,Elevate - KHS Pro Cycling,2.1,6.0,40.0,1,,43.0,,,43.0
2018-04-18,2018,tour-of-the-gila,gc,Elevate - KHS Pro Cycling,2.2,11.0,0.0,1,,10.0,,,10.0
2018-08-06,2018,tour-of-utah,gc,Elevate - KHS Pro Cycling,2.HC,26.0,5.0,1,,5.0,,,5.0
2018-05-28,2018,winston-salem-cycling-classic,gc,Elevate - KHS Pro Cycling,1.1,,,1,,0.0,,,161.0
2019-09-08,2019,chrono-champenois-masculin,gc,DCBank Pro Cycling Team,1.2,,0,0,,0.0,,,3.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,DCBank Pro Cycling Team,2.2,,0,0,,3.0,,,4.0
2019-04-04,2019,joe-martin-stage-race-me,gc,DCBank Pro Cycling Team,2.2,,0,0,,3.0,,,3.0
2019-06-28,2019,nc-canada-itt,gc,DCBank Pro Cycling Team,NC,,0,0,,0.0,,,1.0
2019-06-30,2019,nc-canada2,gc,DCBank Pro Cycling Team,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-mexico,gc,DCBank Pro Cycling Team,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-united-states,gc,DCBank Pro Cycling Team,NC,,0,0,,0.0,,,3.0
2019-06-19,2019,tour-de-beauce,gc,DCBank Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-07-07,2019,tour-de-delta,gc,DCBank Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-05-26,2019,tour-of-taiyuan,gc,DCBank Pro Cycling Team,2.2,,0,0,,0.0,,,1.0
2019-05-01,2019,tour-of-the-gila,gc,Team California,2.2,8.0,3.0,1,,3.0,,,4.0
2019-05-01,2019,tour-of-the-gila,gc,DCBank Pro Cycling Team,2.2,,0,0,,5.0,,,5.0
2019-08-12,2019,tour-of-utah,gc,DCBank Pro Cycling Team,2.HC,22.0,5.0,1,,10.0,,,10.0
