date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team Bache - JS.dk,1.2,,,1,,0.0,,,15.0
2022-05-21,2022,gp-herning,gc,Team Bache - JS.dk,1.2,,,1,,0.0,,,3.0
2022-06-05,2022,memorial-philippe-van-coningsloo,gc,Team Bache - JS.dk,1.2,,,1,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Team JS.dk,1.2,,0.0,0,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Team JS.dk,1.2,,,1,,0.0,,,0.0
2023-06-04,2023,memorial-philippe-van-coningsloo,gc,Team JS.dk,1.2,,,1,,0.0,,,0.0
2024-05-26,2024,albani-classic-fyen-rundt,gc,Team Aalborg - Sparekassen Danmark,1.2,,0.0,0,,0.0,,,3.0
2024-06-23,2024,danish-championships,gc,Team Aalborg - Sparekassen Danmark,NC,,,1,,0.0,,,1.0
2024-07-24,2024,dookola-mazowsza,gc,Team Aalborg - Sparekassen Danmark,2.2,,0.0,0,,0.0,,,0.0
2024-05-25,2024,gp-herning,gc,Team Aalborg - Sparekassen Danmark,1.2,,,1,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Team Aalborg - Sparekassen Danmark,1.2,,0.0,0,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,Team Aalborg - Sparekassen Danmark,1.2,,0.0,0,,0.0,,,0.0
2024-06-21,2024,nc-denmark-itt,gc,Team Aalborg - Sparekassen Danmark,NC,,0.0,0,,0.0,,,0.0
2024-09-05,2024,okolo-jiznich-cech,gc,Team Aalborg - Sparekassen Danmark,2.2,,0.0,0,,0.0,,,0.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Team Aalborg - Sparekassen Danmark,1.2,,0.0,0,,0.0,,,15.0
2024-05-05,2024,ringerike-gp,gc,Team Aalborg - Sparekassen Danmark,1.2,,0.0,0,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Team Aalborg - Sparekassen Danmark,2.2,,0.0,0,,0.0,,,0.0
