date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-10,2017,albani-classic-fyen-rundt,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,0,0,,0.0,,,0.0
2017-06-01,2017,course-de-la-paix-u23,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.Ncup,,0,0,,0.0,,,0.0
2017-06-25,2017,danish-championships,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,0,0,,0.0,,,0.0
2017-04-29,2017,destination-thy,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,,1,,0.0,,,0.0
2017-06-11,2017,gp-horsens,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,0,0,,0.0,,,0.0
2017-04-28,2017,himmerland-rundt,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,,1,,0.0,,,0.0
2017-03-31,2017,le-triptyque-des-monts-et-chateaux,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,,,1,,0.0,,,0.0
2017-06-25,2017,nc-norway,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-romania,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,,1,,0.0,,,20.0
2017-06-25,2017,nc-romania-itt,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,,1,,0.0,,,25.0
2017-06-25,2017,nc-sweden,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,0,0,,0.0,,,25.0
2017-06-22,2017,nc-sweden-itt,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,0,0,,0.0,,,35.0
2017-05-03,2017,rhone-alpes-isere-tour,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,61.0,0.0,1,,0.0,,,0.0
2017-05-13,2017,scandinavian-race-uppsala,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,0,0,,0.0,,,0.0
2017-07-05,2017,sibiu-cycling-tour,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.1,49.0,0.0,1,,0.0,,,0.0
2017-07-05,2017,sibiu-cycling-tour,gc,Romania,2.1,,0,0,,0.0,,,19.0
2017-04-30,2017,skive-lobet,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,0,0,,0.0,,,0.0
2017-10-08,2017,sun-hung-kai-properties-hong-kong-challenge,gc,Romania,1.1,,,1,,0.0,,,0.0
2017-11-12,2017,tour-de-okinawa,gc,Romania,1.2,,,1,,0.0,,,0.0
2017-06-16,2017,tour-de-serbie,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,13.0,0.0,1,,0.0,,,0.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.Ncup,,0,0,,0.0,,,0.0
2017-06-02,2017,tour-of-bihor-bellotto,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,63.0,0.0,1,,0.0,,,0.0
2017-09-03,2017,tour-of-bulgaria,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,17.0,0.0,1,,0.0,,,0.0
2017-08-09,2017,tour-of-szeklerland,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,7.0,5.0,1,,5.0,,,8.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Romania,CC,,,1,,0.0,,,0.0
2017-08-06,2017,uec-road-european-championships-me,gc,Romania,CC,,,1,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Romania,WC,,0,0,,0.0,,,0.0
2017-09-20,2017,world-championship-itt,gc,Romania,WC,,0,0,,0.0,,,0.0
2018-07-05,2018,sibiu-cycling-tour,gc,Romania,2.1,91.0,0.0,1,,0.0,,,0.0
2018-08-14,2018,tour-de-hongrie,gc,Romania,2.1,81.0,0.0,1,,0.0,,,0.0
2018-05-19,2018,tour-of-albania,gc,CSA Steaua Bucharest,2.2,13.0,0.0,1,,0.0,,,0.0
2018-08-12,2018,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Romania,WC,,0,0,,0.0,,,0.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Giotti Victoria - Palomar,2.1,79.0,0.0,1,,0.0,,,0.0
2019-09-14,2019,coppa-agostoni,gc,Giotti Victoria - Palomar,1.1,,0,0,,0.0,,,0.0
2019-09-15,2019,coppa-bernocchi,gc,Giotti Victoria - Palomar,1.1,,0,0,,0.0,,,25.0
2019-04-28,2019,giro-dell-appennino,gc,Giotti Victoria - Palomar,1.1,,0,0,,0.0,,,50.0
2019-10-05,2019,giro-dell-emilia,gc,Giotti Victoria - Palomar,1.HC,,0,0,,0.0,,,0.0
2019-04-03,2019,giro-di-sicilia,gc,Giotti Victoria - Palomar,2.1,,,1,,3.0,,,22.0
2019-10-06,2019,gp-bruno-beghelli,gc,Giotti Victoria - Palomar,1.HC,,0,0,,0.0,,,3.0
2019-03-10,2019,gp-industria-artigianato,gc,Giotti Victoria - Palomar,1.HC,,0,0,,0.0,,,3.0
2019-03-10,2019,grand-prix-justiniano-hotels,gc,Giotti Victoria - Palomar,1.2,,,1,,0.0,,,3.0
2019-03-09,2019,grand-prix-velo-alanya,gc,Giotti Victoria - Palomar,1.2,,,1,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,Giotti Victoria - Palomar,2.2,,0,0,,0.0,,,0.0
2019-09-21,2019,memorial-marco-pantani,gc,Giotti Victoria - Palomar,1.1,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-italy,gc,Giotti Victoria - Palomar,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-japan,gc,Giotti Victoria - Palomar,NC,,0,0,,0.0,,,20.0
2019-06-27,2019,nc-japan-itt,gc,Giotti Victoria - Palomar,NC,,0,0,,0.0,,,1.0
2019-06-30,2019,nc-romania,gc,Giotti Victoria - Palomar,NC,,,1,,0.0,,,201.0
2019-06-28,2019,nc-romania-itt,gc,Giotti Victoria - Palomar,NC,,,1,,0.0,,,30.0
2019-03-09,2019,porec-trophy,gc,Giotti Victoria - Palomar,1.2,,0,0,,0.0,,,3.0
2019-06-13,2019,ronde-de-l-oise,gc,Giotti Victoria - Palomar,2.2,,0,0,,0.0,,,4.0
2019-07-03,2019,sibiu-cycling-tour,gc,Giotti Victoria - Palomar,2.1,66.0,0.0,1,,3.0,,,22.0
2019-05-30,2019,tour-de-kumano,gc,Giotti Victoria - Palomar,2.2,,0,0,,0.0,,,8.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Giotti Victoria - Palomar,2.1,74.0,0.0,1,,3.0,,,3.0
2019-08-07,2019,tour-of-szeklerland,gc,Giotti Victoria - Palomar,2.2,24.0,0.0,1,,28.0,,,38.0
2019-04-22,2019,tour-of-the-alps,gc,Giotti Victoria - Palomar,2.HC,,0,0,,5.0,,,5.0
2019-03-06,2019,trofej-umag,gc,Giotti Victoria - Palomar,1.2,,0,0,,0.0,,,20.0
2019-02-17,2019,trofeo-laigueglia,gc,Giotti Victoria - Palomar,1.HC,,,1,,0.0,,,0.0
2019-09-22,2019,trofeo-matteotti,gc,Giotti Victoria - Palomar,1.1,,0,0,,0.0,,,0.0
2019-09-11,2019,turul-romaniei,gc,Giotti Victoria - Palomar,2.1,42.0,0.0,1,,30.0,,,30.0
2020-03-01,2020,grand-prix-manavgat-side,gc,CSA Steaua Bucharest,1.2,,,1,,0.0,,,0.0
2020-02-29,2020,grand-prix-velo-alanya,gc,CSA Steaua Bucharest,1.2,,,1,,0.0,,,0.0
2020-07-23,2020,sibiu-cycling-tour,gc,Romania,2.1,93.0,0.0,1,,0.0,,,0.0
2020-08-05,2020,tour-of-szeklerland,gc,CSA Steaua Bucharest,2.2,17.0,0.0,1,,0.0,,,0.0
2020-08-05,2020,tour-of-szeklerland,gc,Romania,2.2,,0,0,,33.0,,,36.0
2020-09-08,2020,turul-romaniei,gc,CSA Steaua Bucharest,2.2,,,1,,0.0,,,0.0
2020-09-08,2020,turul-romaniei,gc,Romania,2.2,,0,0,,55.0,,,79.0
2020-08-24,2020,uec-road-european-championships-itt,gc,Romania,CC,,0,0,,0.0,,,0.0
2020-08-26,2020,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2020-09-27,2020,world-championship,gc,Romania,WC,,0,0,,0.0,,,0.0
2021-03-07,2021,grand-prix-gundogmus-me,gc,CSA Steaua Bucharest,1.2,,,1,,0.0,,,0.0
2021-03-06,2021,grand-prix-mediterrennean,gc,CSA Steaua Bucharest,1.2,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Romania,Olympics,,0,0,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,Romania,1.2,,,1,,0.0,,,0.0
2021-07-03,2021,sibiu-cycling-tour,gc,Romania,2.1,,,1,,0.0,,,5.0
2021-04-08,2021,tour-of-rhodes,gc,Romania,2.2,83.0,0.0,1,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,CSA Steaua Bucharest,2.2,14.0,0.0,1,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,Romania,2.2,,0,0,,0.0,,,0.0
2021-08-31,2021,turul-romaniei,gc,Romania,2.1,49.0,0.0,1,,0.0,,,8.0
2021-09-12,2021,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Romania,WC,,0,0,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,CSA Steaua Bucharest,1.2,,,1,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Romania,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Romania,1.2,,,1,,0.0,,,0.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,CSA Steaua Bucharest,1.2,,,1,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Romania,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,CSA Steaua Bucharest,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Romania,1.2,,0,0,,0.0,,,0.0
2022-02-19,2022,grand-prix-velo-alanya,gc,CSA Steaua Bucharest,1.2,,,1,,0.0,,,0.0
2022-06-26,2022,nc-romania,gc,CSA Steaua Bucharest,NC,,,1,,0.0,,,21.0
2022-06-24,2022,nc-romania-itt,gc,CSA Steaua Bucharest,NC,,,1,,0.0,,,50.0
2022-07-02,2022,sibiu-cycling-tour,gc,Romania,2.1,,0,0,,3.0,,,3.0
2022-05-31,2022,tour-of-albania,gc,CSA Steaua Bucharest,2.2,14.0,0.0,1,,30.0,,,42.0
2022-08-09,2022,tour-of-szeklerland,gc,CSA Steaua Bucharest,2.2,,0,0,,3.0,,,10.0
2022-09-06,2022,turul-romaniei,gc,Romania,2.1,68.0,0.0,1,,85.0,,,88.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Romania,CC,,,1,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2023-06-07,2023,aziz-shusha,gc,Romania,2.2,50.0,0.0,1,,20.0,,,27.0
2023-07-23,2023,cupa-max-ausnit,gc,ACS BA,1.2,,,1,,0.0,,,0.0
2023-07-30,2023,jeux-de-la-francophonie,gc,Romania,JR,,0,0,,0.0,,,0.0
2023-03-11,2023,rhodes-gp,gc,Romania,1.2,,0,0,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Romania,2.1,,0,0,,3.0,,,3.0
2023-03-04,2023,south-aegean-tour,gc,Romania,2.2,,0,0,,18.0,,,18.0
2023-03-17,2023,tour-of-rhodes,gc,Romania,2.2,,0,0,,0.0,,,0.0
2023-08-10,2023,tour-of-szeklerland,gc,Romania,2.2,,0,0,,25.0,,,32.0
2024-08-04,2024,cupa-max-ausnit,gc,Romania,1.2,,,1,,0.0,,,15.0
2024-07-06,2024,sibiu-cycling-tour,gc,Romania,2.1,125.0,0.0,1,,0.0,,,0.0
2024-08-07,2024,tour-of-szeklerland,gc,Romania,2.2,5.0,15.0,1,,15.0,,,18.0
2024-08-14,2024,turul-romaniei,gc,Banat Cycling Academy,2.2,53.0,0.0,1,,0.0,,,0.0
2024-08-14,2024,turul-romaniei,gc,Romania,2.2,,0,0,,20.0,,,21.0
2024-09-15,2024,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,Romania,WC,,0,0,,0.0,,,0.0
2025-06-22,2025,nc-romania,gc,Dinamo - Mit Clima - Bikexpert,NC,,0,0,,0.0,,,2.0
2025-06-20,2025,nc-romania-itt,gc,Dinamo - Mit Clima - Bikexpert,NC,,0,0,,0.0,,,1.0
2025-07-03,2025,sibiu-cycling-tour,gc,Romania,2.1,,0,0,,0.0,,,0.0
2025-09-04,2025,tour-of-istanbul,gc,Romania,2.1,,0,0,,0.0,,,0.0
2025-08-07,2025,tour-of-szeklerland,gc,Romania,2.2,58.0,0.0,1,,0.0,,,7.0
2025-09-10,2025,turul-romaniei,gc,Dinamo - Mit Clima - Bikexpert,2.2,81.0,0.0,1,,0.0,,,0.0
2025-09-10,2025,turul-romaniei,gc,Romania,2.2,,0,0,,0.0,,,1.0
2025-10-05,2025,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2025-09-28,2025,world-championship,gc,Romania,WC,,0,0,,0.0,,,0.0
