date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2020-07-23,2020,sibiu-cycling-tour,gc,Cycling Team Friuli ASD,2.1,,0,0,,3.0,,,3.0
2021-06-15,2021,adriatica-ionica-race,gc,Cycling Team Friuli ASD,2.1,,,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Cycling Team Friuli ASD,2.2,,0,0,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,,0,0,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,15.0
2021-05-30,2021,gp-slovenia,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Cycling Team Friuli ASD,1.2U,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-croatia,gc,Cycling Team Friuli ASD,NC,,0,0,,0.0,,,30.0
2021-09-15,2021,okolo-slovenska,gc,Cycling Team Friuli ASD,2.1,68.0,0.0,1,,3.0,,,3.0
2021-07-03,2021,sibiu-cycling-tour,gc,Cycling Team Friuli ASD,2.1,95.0,0.0,1,,0.0,,,0.0
2021-09-28,2021,tour-of-croatia,gc,Cycling Team Friuli ASD,2.1,95.0,0.0,1,,0.0,,,0.0
2022-06-04,2022,adriatica-ionica-race,gc,Cycling Team Friuli ASD,2.1,,0,0,,50.0,,,50.0
2022-07-03,2022,giro-del-medio-brenta,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,20.0
2022-06-02,2022,giro-dell-appennino,gc,Cycling Team Friuli ASD,1.1,,,1,,0.0,,,3.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,,0,0,,30.0,,,38.0
2022-04-12,2022,giro-di-sicilia,gc,Cycling Team Friuli ASD,2.1,,,1,,3.0,,,17.0
2022-03-27,2022,gp-adria-mobil,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,30.0
2022-07-09,2022,gp-czech-republic,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,13.0
2022-05-22,2022,gp-gorenjska,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,43.0
2022-03-20,2022,gp-izola-butan-plin,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,55.0
2022-07-24,2022,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,5.0
2022-06-26,2022,nc-croatia,gc,Cycling Team Friuli ASD,NC,,0,0,,0.0,,,5.0
2022-06-24,2022,nc-croatia-itt,gc,Cycling Team Friuli ASD,NC,,0,0,,0.0,,,25.0
2022-06-26,2022,ncgreat-britain,gc,Cycling Team Friuli ASD,NC,,0,0,,0.0,,,0.0
2022-09-13,2022,okolo-slovenska,gc,Cycling Team Friuli ASD,2.1,73.0,0.0,1,,20.0,,,20.0
2022-03-20,2022,popolarissima,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,10.0
2022-08-09,2022,tour-of-szeklerland,gc,Cycling Team Friuli ASD,2.2,4.0,20.0,1,,20.0,,,24.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,3.0
2023-04-06,2023,circuit-des-ardennes,gc,Italy,2.2,,0,0,,0.0,,,1.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,15.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2023-05-07,2023,fleche-ardennaise,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,4.0,20.0,1,,20.0,,,23.0
2023-04-16,2023,giro-di-reggio-calabria,gc,Italy,1.1,,0,0,,0.0,,,38.0
2023-04-11,2023,giro-di-sicilia,gc,Italy,2.1,,0,0,,0.0,,,3.0
2023-03-26,2023,gp-adria-mobil,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-czech-republic,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2023-05-21,2023,gp-gorenjska,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,55.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,3.0
2023-03-19,2023,gp-izola-butan-plin,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,40.0
2023-07-23,2023,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,15.0
2023-07-28,2023,kreiz-breizh-elites,gc,Italy,2.2,,0,0,,5.0,,,5.0
2023-04-25,2023,le-tour-de-bretagne,gc,Italy,2.2,15.0,0.0,1,,3.0,,,4.0
2023-09-16,2023,memorial-marco-pantani,gc,Italy,1.1,,,1,,0.0,,,0.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Cycling Team Friuli ASD,2.2,76.0,0.0,1,,5.0,,,8.0
2023-09-13,2023,okolo-slovenska,gc,Cycling Team Friuli ASD,2.1,,0,0,,0.0,,,0.0
2023-07-27,2023,tour-alsace,gc,Cycling Team Friuli ASD,2.2,37.0,0.0,1,,0.0,,,7.0
2023-05-04,2023,tour-de-catamarca-internacional,gc,Italy,2.2,,0,0,,0.0,,,14.0
2023-08-10,2023,tour-of-szeklerland,gc,Cycling Team Friuli ASD,2.2,,0,0,,13.0,,,26.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2023-09-17,2023,trofeo-matteotti,gc,Italy,1.1,,0,0,,0.0,,,88.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,25.0
2023-09-24,2023,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,30.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Italy,2.2,,0,0,,18.0,,,24.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Italy,2.Pro,,0,0,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Italy,WC,,0,0,,0.0,,,240.0
2023-08-11,2023,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,415.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Rime Drali,1.2,,,1,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Rime Drali,1.2,,,1,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Rime Drali,1.2,,,1,,0.0,,,20.0
2024-07-07,2024,giro-del-medio-brenta,gc,Rime Drali,1.2,,,1,,0.0,,,0.0
2024-07-14,2024,giro-dell-appennino,gc,Rime Drali,1.1,,,1,,0.0,,,3.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Rime Drali,2.2,,,1,,0.0,,,-5.0
2024-06-23,2024,nc-italy,gc,Rime Drali,NC,,,1,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Rime Drali,NC,,0,0,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Rime Drali,1.2,,,1,,0.0,,,3.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Rime Drali,1.2,,,1,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Rime Drali,1.2,,,1,,0.0,,,10.0
