date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-03-15,2024,african-games-me-itt,gc,Algeria,JC,,0,0,,0.0,,,10.0
2024-03-10,2024,african-games-road-race-me,gc,Algeria,JC,,0,0,,0.0,,,145.0
2024-02-25,2024,alanya-cup,gc,Algeria,1.2,,0,0,,0.0,,,0.0
2024-06-16,2024,courts-mammouth-classique-de-l-ile-maurice,gc,Algeria,1.2,,,1,,0.0,,,0.0
2024-05-24,2024,gp-de-la-ville-d-alger,gc,NRDI Dely-Ibrahim,1.2,,,1,,0.0,,,0.0
2024-10-01,2024,grand-prix-chantal-biya,gc,Algeria,2.2,,0,0,,58.0,,,82.0
2024-10-06,2024,grand-prix-d-ongola,gc,Algeria,1.2,,0,0,,0.0,,,95.0
2024-05-11,2024,grand-prix-d-oran,gc,NRDI Dely-Ibrahim,1.2,,,1,,0.0,,,0.0
2024-05-22,2024,grand-prix-de-la-ville-d-annaba,gc,NRDI Dely-Ibrahim,1.2,,,1,,0.0,,,0.0
2024-06-22,2024,nc-algeria,gc,NRDI Dely-Ibrahim,NC,,,1,,0.0,,,70.0
2024-08-03,2024,olympic-games,gc,Algeria,Olympics,,0,0,,0.0,,,0.0
2024-06-11,2024,skoda-tour-de-maurice,gc,Algeria,2.2,40.0,0.0,1,,0.0,,,0.0
2024-03-02,2024,syedra-ancient-city,gc,Algeria,1.2,,0,0,,0.0,,,0.0
2024-05-12,2024,tour-d-algerie-cycliste,gc,NRDI Dely-Ibrahim,2.2,30.0,0.0,1,,0.0,,,3.0
2024-04-30,2024,tour-du-benin,gc,Algeria,2.2,,0,0,,38.0,,,66.0
2024-05-31,2024,tour-du-cameroun,gc,Algeria,2.2,,0,0,,55.0,,,88.0
2024-02-19,2024,tour-of-rwanda,gc,Algeria,2.1,,0,0,,0.0,,,0.0
2024-09-08,2024,tour-of-salalah,gc,Algeria,2.2,38.0,0.0,1,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,Algeria,WC,,0,0,,0.0,,,0.0
2025-11-23,2025,african-championships,gc,Algeria,CC,,0,0,,0.0,,,237.0
2025-11-20,2025,african-continental-championships-itt,gc,Algeria,CC,,0,0,,0.0,,,25.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Madar Pro Cycling Team,2.2,,0,0,,0.0,,,3.0
2025-09-06,2025,dhofar-classic,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-02-22,2025,gp-de-la-ville-d-alger,gc,Algeria Development,1.2,,,1,,0.0,,,0.0
2025-02-22,2025,gp-de-la-ville-d-alger,gc,Algeria,1.2,,0,0,,0.0,,,0.0
2025-02-22,2025,gp-de-la-ville-d-alger,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,65.0
2025-03-23,2025,grand-prix-apollon-temple-me,gc,Madar Pro Cycling Team,1.2,,,1,,0.0,,,25.0
2025-03-23,2025,grand-prix-apollon-temple-me,gc,Algeria,1.2,,0,0,,0.0,,,0.0
2025-07-06,2025,grand-prix-edebiyat-yolu,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,13.0
2025-07-05,2025,grand-prix-kahramanmaras,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,3.0
2025-02-08,2025,grand-prix-sakiat-sidi-youcef,gc,Algeria Development,1.2,,,1,,0.0,,,0.0
2025-02-08,2025,grand-prix-sakiat-sidi-youcef,gc,Algeria,1.2,,0,0,,0.0,,,3.0
2025-02-08,2025,grand-prix-sakiat-sidi-youcef,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,30.0
2025-02-20,2025,grand-prix-sonatrach,gc,Algeria,1.2,,0,0,,0.0,,,0.0
2025-02-20,2025,grand-prix-sonatrach,gc,Madar Pro Cycling Team,1.2,,0,0,,0.0,,,115.0
