date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-15,2023,arno-wallaard-memorial,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2023-09-02,2023,lillehammer-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2023-05-07,2023,ringerike-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Ringerike SK,NC,,,1,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Team Ringerikskraft,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-norway-itt,gc,Ringerike SK,NC,,,1,,0.0,,,3.0
2024-09-05,2024,okolo-jiznich-cech,gc,Team Ringerikskraft,2.2,,,1,,0.0,,,0.0
2024-05-05,2024,ringerike-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2025-05-04,2025,albani-classic-fyen-rundt,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2025-08-07,2025,arctic-race-of-norway,gc,Norway,2.Pro,89.0,0.0,1,,40.0,,,40.0
2025-05-03,2025,gp-herning,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2025-05-10,2025,hadeland-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-norway,gc,Team Ringerikskraft,NC,,,1,,0.0,,,0.0
2025-06-26,2025,nc-norway-itt,gc,Team Ringerikskraft,NC,,,1,,0.0,,,0.0
2025-09-04,2025,okolo-jiznich-cech,gc,Team Ringerikskraft,2.2,93.0,0.0,1,,0.0,,,0.0
2025-05-17,2025,raceseo-1749389130,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,10.0
2025-05-11,2025,ringerike-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2025-06-04,2025,tour-of-lithuania,gc,Team Ringerikskraft,2.2,4.0,20.0,1,,20.0,,,24.0
2025-05-29,2025,tour-of-norway,gc,Norway,2.Pro,,0,0,,3.0,,,3.0
2025-09-28,2025,world-championship,gc,Norway,WC,,0,0,,0.0,,,60.0
2025-09-21,2025,world-championship-itt,gc,Norway,WC,,0,0,,0.0,,,130.0
