date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-04-20,2019,arno-wallaard-memorial,gc,Alecto Cycling Team,1.2,,,1,,0.0,,,3.0
2019-05-29,2019,fleche-du-sud,gc,Alecto Cycling Team,2.2,71.0,0.0,1,,0.0,,,0.0
2019-09-22,2019,gooikse-pijl,gc,Alecto Cycling Team,1.1,,,1,,0.0,,,3.0
2019-07-11,2019,gp-int-torres-vedras,gc,Alecto Cycling Team,2.2,31.0,0.0,1,,0.0,,,0.0
2019-08-03,2019,kreiz-breizh-elites,gc,Alecto Cycling Team,2.2,62.0,0.0,1,,0.0,,,1.0
2019-10-13,2019,memorial-rik-van-steenbergen,gc,Alecto Cycling Team,1.1,,,1,,0.0,,,5.0
2019-06-16,2019,midden-brabant-poort-omloop,gc,Alecto Cycling Team,1.2,,,1,,0.0,,,0.0
2019-06-30,2019,nc-netherlands,gc,Alecto Cycling Team,NC,,0,0,,0.0,,,3.0
2019-03-17,2019,ronde-van-drenthe,gc,Alecto Cycling Team,1.HC,,,1,,0.0,,,155.0
2019-05-04,2019,ronde-van-overijssel,gc,Alecto Cycling Team,1.2,,,1,,0.0,,,0.0
2019-08-11,2019,slag-om-norg,gc,Alecto Cycling Team,1.1,,,1,,0.0,,,131.0
2019-10-12,2019,tacx-pro-classic,gc,Alecto Cycling Team,1.1,,,1,,0.0,,,3.0
2019-08-21,2019,veenendaal-veenendaal,gc,Alecto Cycling Team,1.1,,,1,,0.0,,,3.0
2019-04-06,2019,volta-nxt-classic,gc,Alecto Cycling Team,1.1,,,1,,0.0,,,0.0
2019-06-19,2019,zlm-tour,gc,Alecto Cycling Team,2.1,54.0,0.0,1,,3.0,,,3.0
2019-05-11,2019,zodc-zuidenveld-tour,gc,Alecto Cycling Team,1.2,,,1,,0.0,,,35.0
2020-09-13,2020,antwerp-port-epic,gc,Metec - TKH Continental Cyclingteam p/b Mantel,1.1,,,1,,0.0,,,0.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,Metec - TKH Continental Cyclingteam p/b Mantel,2.2,,0,0,,3.0,,,4.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Metec - TKH Continental Cyclingteam p/b Mantel,2.2,,0,0,,3.0,,,3.0
2020-08-07,2020,czech-tour,gc,Metec - TKH Continental Cyclingteam p/b Mantel,2.1,86.0,0.0,1,,3.0,,,3.0
2020-03-08,2020,dorpenomloop-rucphen,gc,Metec - TKH Continental Cyclingteam p/b Mantel,1.2,,,1,,0.0,,,10.0
2020-08-29,2020,druivenkoers-overijse,gc,Metec - TKH Continental Cyclingteam p/b Mantel,1.1,,,1,,0.0,,,0.0
2020-09-20,2020,gooikse-pijl,gc,Metec - TKH Continental Cyclingteam p/b Mantel,1.1,,,1,,0.0,,,6.0
2020-03-03,2020,gp-samyn,gc,Metec - TKH Continental Cyclingteam p/b Mantel,1.1,,,1,,0.0,,,0.0
2020-03-08,2020,grote-prijs-jean-pierre-monsere,gc,Metec - TKH Continental Cyclingteam p/b Mantel,1.1,,0,0,,0.0,,,8.0
2020-08-23,2020,nc-netherlands,gc,Metec - TKH Continental Cyclingteam p/b Mantel,NC,,0,0,,0.0,,,1.0
2020-02-29,2020,ster-van-zwolle,gc,Metec - TKH Continental Cyclingteam p/b Mantel,1.2,,0,0,,0.0,,,10.0
2021-10-07,2021,circuit-des-ardennes,gc,Metec - SOLARWATT p/b Mantel,2.2,,0,0,,20.0,,,21.0
2021-06-06,2021,circuit-des-xi-villes,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,6.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Metec - SOLARWATT p/b Mantel,2.2,,0,0,,8.0,,,9.0
2021-08-05,2021,czech-tour,gc,Metec - SOLARWATT p/b Mantel,2.1,81.0,0.0,1,,3.0,,,3.0
2021-09-26,2021,dorpenomloop-rucphen,gc,Metec - SOLARWATT p/b Mantel,1.2,,,1,,0.0,,,5.0
2021-08-26,2021,druivenkoers-overijse,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,0.0
2021-09-19,2021,gooikse-pijl,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,0.0
2021-08-15,2021,gp-jef-scherens,gc,Metec - SOLARWATT p/b Mantel,1.1,,,1,,0.0,,,5.0
2021-08-17,2021,gp-stad-zottegem,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,16.0
2021-03-07,2021,grote-prijs-jean-pierre-monsere,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,0.0
2021-08-20,2021,grote-prijs-marcel-kint,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,15.0
2021-07-31,2021,kreiz-breizh-elites,gc,Metec - SOLARWATT p/b Mantel,2.2,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-netherlands,gc,Metec - SOLARWATT p/b Mantel,NC,,0,0,,0.0,,,76.0
2021-06-16,2021,nc-netherlands-itt,gc,Metec - SOLARWATT p/b Mantel,NC,,0,0,,0.0,,,0.0
2021-09-23,2021,omloop-van-het-houtland-lichtervelde,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,6.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,Metec - SOLARWATT p/b Mantel,2.2,78.0,0.0,1,,40.0,,,54.0
2021-08-29,2021,ronde-van-de-achterhoek,gc,Metec - SOLARWATT p/b Mantel,1.2,,0,0,,0.0,,,30.0
2021-10-24,2021,ronde-van-drenthe,gc,Metec - SOLARWATT p/b Mantel,1.1,,,1,,0.0,,,23.0
2021-05-24,2021,ronde-van-limburg,gc,Metec - SOLARWATT p/b Mantel,1.1,,0,0,,0.0,,,0.0
2021-10-16,2021,ster-van-zwolle,gc,Metec - SOLARWATT p/b Mantel,1.2,,,1,,0.0,,,0.0
2021-05-27,2021,tour-de-la-mirabelle,gc,Metec - SOLARWATT p/b Mantel,2.2,,0,0,,33.0,,,40.0
2021-09-18,2021,zodc-zuidenveld-tour,gc,Metec - SOLARWATT p/b Mantel,1.2,,,1,,0.0,,,0.0
2022-07-10,2022,2-districtenpijl-ekeren-deurne-me,gc,Allinq Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
