date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-08-11,2022,islamic-solidarity-games-me-itt,gc,Azerbaijan,JR,,0.0,0,,0.0,,,0.0
2022-08-13,2022,islamic-solidarity-games-me-road-race,gc,Azerbaijan,JR,,0.0,0,,0.0,,,0.0
2022-05-31,2022,tour-of-albania,gc,Azerbaijan,2.2,,,1,,15.0,,,18.0
2023-06-07,2023,aziz-shusha,gc,Azerbaijan,2.2,,0.0,0,,0.0,,,0.0
2023-05-10,2023,the-tour-oqtosh-chorvoq-mountain,gc,Azerbaijan,1.2,,,1,,0.0,,,0.0
2023-05-11,2023,the-tour-oqtosh-chorvoq-mountain-ii,gc,Azerbaijan,1.2,,,1,,0.0,,,3.0
2023-05-22,2023,tour-of-albania,gc,Azerbaijan,2.2,,0.0,0,,20.0,,,23.0
2023-05-13,2023,tour-of-bostonliq,gc,Azerbaijan,1.2,,,1,,0.0,,,0.0
2023-05-14,2023,tour-of-bostonliq-ii,gc,Azerbaijan,1.2,,,1,,0.0,,,0.0
2023-01-27,2023,tour-of-sharjah,gc,Azerbaijan,2.2,,0.0,0,,0.0,,,0.0
2024-02-25,2024,alanya-cup,gc,Azerbaijan,1.2,,,1,,0.0,,,0.0
2024-01-27,2024,gp-antalya,gc,Azerbaijan,1.2,,,1,,0.0,,,0.0
2024-02-03,2024,grand-prix-apollon-temple-me,gc,Azerbaijan,1.2,,,1,,0.0,,,0.0
2024-03-02,2024,syedra-ancient-city,gc,Azerbaijan,1.2,,,1,,0.0,,,0.0
2024-04-04,2024,tour-of-mersin,gc,Azerbaijan,2.2,,,1,,0.0,,,0.0
