date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-22,2018,east-midlands-international-cicle-classic,gc,Vitus Pro Cycling,1.2,,0.0,0,,0.0,,,0.0
2018-03-04,2018,gp-de-la-ville-de-lillers,gc,Vitus Pro Cycling,1.2,,,1,,0.0,,,0.0
2018-07-01,2018,nc-latvia,gc,Vitus Pro Cycling,NC,,0.0,0,,0.0,,,0.0
2018-07-01,2018,ncgreat-britain,gc,Vitus Pro Cycling,NC,,,1,,0.0,,,0.0
2018-05-03,2018,tour-de-yorkshire,gc,Vitus Pro Cycling,2.1,,0.0,0,,0.0,,,0.0
2018-09-27,2018,tour-of-black-sea,gc,Vitus Pro Cycling,2.2,,0.0,0,,0.0,,,0.0
2018-09-14,2018,tour-of-cappadocia,gc,Vitus Pro Cycling,2.2,,0.0,0,,0.0,,,0.0
2019-04-28,2019,east-midlands-international-cicle-classic,gc,Vitus Pro Cycling,1.2,,0.0,0,,0.0,,,3.0
2019-06-30,2019,nc-ireland,gc,Vitus Pro Cycling,NC,,0.0,0,,0.0,,,1.0
2019-06-30,2019,ncgreat-britain,gc,Vitus Pro Cycling,NC,,,1,,0.0,,,3.0
2019-05-02,2019,tour-de-yorkshire,gc,Vitus Pro Cycling,2.HC,,0.0,0,,50.0,,,50.0
2019-04-17,2019,tour-du-loir-et-cher,gc,Vitus Pro Cycling,2.2,,0.0,0,,0.0,,,0.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,trainSharp Cycling,1.2,,0.0,0,,0.0,,,3.0
2023-06-21,2023,nc-great-britain-itt,gc,trainSharp Cycling,NC,,,1,,0.0,,,1.0
2023-06-25,2023,ncgreat-britain,gc,trainSharp Cycling,NC,,,1,,0.0,,,0.0
2024-06-19,2024,nc-great-britain-itt,gc,trainSharp Cycling,NC,,,1,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,trainSharp Cycling,NC,,0.0,0,,0.0,,,0.0
