date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-04,2020,banja-luka-belgrade-i,gc,Bulgaria,2.1,56.0,0.0,1,,0.0,,,0.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Bulgaria,2.2,,,1,,0.0,,,0.0
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,,,1,,0.0,,,0.0
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,CC Drag,2.2,,0,0,,0.0,,,0.0
2020-09-01,2020,tour-de-serbie,gc,Bulgaria,2.2,42.0,0.0,1,,0.0,,,0.0
2020-07-28,2020,tour-of-bulgaria,gc,CC Drag,2.2,,0,0,,0.0,,,0.0
2020-07-28,2020,tour-of-bulgaria,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,,0,0,,0.0,,,0.0
2020-09-17,2020,tour-of-malopolska,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2020-08-05,2020,tour-of-szeklerland,gc,CC Drag,2.2,,,1,,0.0,,,0.0
2020-09-08,2020,turul-romaniei,gc,Bulgaria,2.2,41.0,0.0,1,,0.0,,,0.0
2020-09-25,2020,world-championship-itt,gc,Bulgaria,WC,,0,0,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Bulgaria,2.1,,0,0,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,32.0,0.0,1,,15.0,,,18.0
2021-06-28,2021,in-the-footsteps-of-the-romans,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,93.0,0.0,1,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,Bulgaria,2.2,78.0,0.0,1,,0.0,,,0.0
2021-05-29,2021,tour-du-cameroun,gc,Bulgaria,2.2,,0,0,,28.0,,,53.0
2021-05-29,2021,tour-du-cameroun,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,,0,0,,40.0,,,60.0
2021-06-30,2021,tour-of-bulgaria,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,114.0,0.0,1,,3.0,,,3.0
2021-06-03,2021,tour-of-malopolska,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Bulgaria,CC,,0,0,,0.0,,,0.0
2021-09-12,2021,uec-road-european-championships-me,gc,Bulgaria,CC,,0,0,,0.0,,,0.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2021-09-19,2021,world-championship-itt,gc,Bulgaria,WC,,0,0,,0.0,,,0.0
2022-03-27,2022,gp-adria-mobil,gc,Martigues Sport Cyclisme Payden-Rygel,1.2,,0,0,,0.0,,,3.0
2022-07-09,2022,gp-czech-republic,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,Martigues Sport Cyclisme Payden-Rygel,1.2,,0,0,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,37.0,0.0,1,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Republika Srpska Cycling Team,2.2,46.0,0.0,1,,0.0,,,1.0
2022-09-14,2022,tour-de-serbie,gc,Bulgaria,2.2,,0,0,,3.0,,,3.0
2022-06-04,2022,tour-du-cameroun,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,,0,0,,30.0,,,37.0
2022-08-27,2022,tour-of-bulgaria,gc,Bulgaria,2.2,65.0,0.0,1,,3.0,,,3.0
2022-08-09,2022,tour-of-szeklerland,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2022-07-23,2022,visegrad-4-bicycle-race-gp-hungary,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2022-07-10,2022,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2023-06-07,2023,aziz-shusha,gc,Bulgaria,2.2,,0,0,,0.0,,,10.0
2023-03-26,2023,gp-adria-mobil,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,67.0,0.0,1,,0.0,,,0.0
2023-06-10,2023,kirikkale-road-race,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-bulgaria,gc,Martigues Sport Cyclisme Payden-Rygel,NC,,,1,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Bulgaria,2.1,,0,0,,0.0,,,0.0
2023-06-03,2023,tour-du-cameroun,gc,Martigues Sport Cyclisme Payden-Rygel,2.2,19.0,0.0,1,,0.0,,,0.0
2023-09-28,2023,tour-of-istanbul,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2023-09-07,2023,tour-of-kosovo,gc,Bulgaria,2.2,25.0,0.0,1,,10.0,,,10.0
2023-06-01,2023,tour-of-malopolska,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2023-08-09,2023,tour-of-szeklerland,gc,Bulgaria,2.2,73.0,0.0,1,,23.0,,,23.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,NIPPO-EF-Martigues,2.2,46.0,0.0,1,,6.0,,,6.0
2024-06-21,2024,nc-bulgaria,gc,NIPPO-EF-Martigues,NC,,,1,,0.0,,,3.0
2024-06-20,2024,nc-bulgaria-itt,gc,NIPPO-EF-Martigues,NC,,,1,,0.0,,,0.0
2024-06-16,2024,nc-finland,gc,NIPPO-EF-Martigues,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-ireland,gc,NIPPO-EF-Martigues,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-japan,gc,NIPPO-EF-Martigues,NC,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-japan-itt,gc,NIPPO-EF-Martigues,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-poland,gc,NIPPO-EF-Martigues,NC,,0,0,,0.0,,,0.0
2024-09-29,2024,oita-urban-classic,gc,NIPPO-EF-Martigues,1.2,,0,0,,0.0,,,0.0
2024-05-10,2024,tour-de-kumano,gc,NIPPO-EF-Martigues,2.2,,0,0,,0.0,,,0.0
2024-05-31,2024,tour-du-maroc,gc,NIPPO-EF-Martigues,2.2,42.0,0.0,1,,0.0,,,1.0
2024-08-24,2024,tour-of-bulgaria,gc,NIPPO-EF-Martigues,2.2,48.0,0.0,1,,0.0,,,0.0
2024-09-12,2024,tour-of-istanbul,gc,Bulgaria,2.1,112.0,0.0,1,,0.0,,,0.0
2024-05-19,2024,tour-of-japan,gc,NIPPO-EF-Martigues,2.2,,0,0,,0.0,,,0.0
2024-09-11,2024,uec-road-european-championships-itt,gc,Bulgaria,CC,,0,0,,0.0,,,0.0
2024-09-15,2024,uec-road-european-championships-me,gc,Bulgaria,CC,,0,0,,0.0,,,0.0
2024-09-22,2024,world-championship-itt,gc,Bulgaria,WC,,0,0,,0.0,,,0.0
2025-04-23,2025,banja-luka-belgrade-i,gc,PSKK Vassil-Levski,2.2,93.0,0.0,1,,0.0,,,0.0
2025-06-29,2025,nc-bulgaria,gc,PSKK Vassil-Levski,NC,,0,0,,0.0,,,50.0
2025-06-27,2025,nc-bulgaria-itt,gc,PSKK Vassil-Levski,NC,,0,0,,0.0,,,3.0
2025-05-29,2025,oberosterreichrundfahrt,gc,PSKK Vassil-Levski,2.2,,0,0,,0.0,,,0.0
2025-08-30,2025,tour-of-bulgaria,gc,Doltcini Pro Team,2.2,69.0,0.0,1,,0.0,,,0.0
2025-08-31,2025,tour-of-bulgaria,gc,PSKK Vassil-Levski,2.2,,0,0,,0.0,,,0.0
2025-08-07,2025,tour-of-szeklerland,gc,PSKK Vassil-Levski,2.2,,0,0,,0.0,,,0.0
