date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-07-02,2023,giro-del-medio-brenta,gc,Colombia Pacto por el Deporte - GW Shimano,1.2,,,1,,0.0,,,0.0
2023-02-05,2023,nc-colombia,gc,Colombia Pacto por el Deporte - GW Shimano,NC,,0,0,,0.0,,,0.0
2023-02-02,2023,nc-colombia-itt,gc,Colombia Pacto por el Deporte - GW Shimano,NC,,0,0,,0.0,,,35.0
2023-06-16,2023,vuelta-pilsen-a-colombia,gc,Colombia Pacto por el Deporte - GW Shimano,2.2,,0,0,,40.0,,,59.0
2024-02-06,2024,colombia-21,gc,Petrolike,2.1,,0,0,,78.0,,,86.0
2024-10-06,2024,coppa-agostoni,gc,Petrolike,1.1,,0,0,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Petrolike,1.2,,,1,,0.0,,,3.0
2024-04-09,2024,giro-d-abruzzo,gc,Petrolike,2.1,,0,0,,0.0,,,0.0
2024-07-14,2024,giro-dell-appennino,gc,Petrolike,1.1,,0,0,,0.0,,,50.0
2024-10-05,2024,giro-dell-emilia,gc,Petrolike,1.Pro,,,1,,0.0,,,3.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Petrolike,2.2,17.0,0.0,1,,0.0,,,2.0
2024-04-21,2024,giro-di-romagna,gc,Petrolike,1.1,,,1,,0.0,,,0.0
2024-09-11,2024,giro-di-toscana,gc,Petrolike,1.1,,,1,,0.0,,,0.0
2024-09-12,2024,gp-citta-di-peccioli,gc,Petrolike,1.Pro,,,1,,0.0,,,6.0
2024-09-08,2024,gp-industria-artigianato,gc,Petrolike,1.Pro,,,1,,0.0,,,0.0
2024-03-07,2024,istrian-spring-tour,gc,Petrolike,2.2,,0,0,,0.0,,,0.0
2024-09-14,2024,memorial-marco-pantani,gc,Petrolike,1.1,,,1,,0.0,,,3.0
2024-01-28,2024,nc-colombia,gc,Petrolike,NC,,0,0,,0.0,,,31.0
2024-01-25,2024,nc-colombia-itt,gc,Petrolike,NC,,0,0,,0.0,,,0.0
2024-02-01,2024,nc-ecuador-itt,gc,Petrolike,NC,,0,0,,0.0,,,20.0
2024-09-01,2024,nc-mexico,gc,Petrolike,NC,,0,0,,0.0,,,50.0
2024-03-17,2024,popolarissima,gc,Petrolike,1.2,,0,0,,0.0,,,0.0
2024-03-03,2024,porec-trophy,gc,Petrolike,1.2,,0,0,,0.0,,,0.0
2024-03-19,2024,settimana-internazionale-coppi-e-bartali,gc,Petrolike,2.1,,0,0,,0.0,,,0.0
2024-07-06,2024,sibiu-cycling-tour,gc,Petrolike,2.1,,0,0,,8.0,,,8.0
2024-02-28,2024,trofeo-laigueglia,gc,Petrolike,1.Pro,,0,0,,0.0,,,0.0
2024-09-15,2024,trofeo-matteotti,gc,Petrolike,1.1,,,1,,0.0,,,3.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Petrolike,1.2,,0,0,,0.0,,,0.0
2024-07-24,2024,volta-a-portugal,gc,Petrolike,2.1,,0,0,,45.0,,,45.0
2024-01-14,2024,vuelta-al-tachira,gc,Petrolike,2.2,,0,0,,40.0,,,60.0
2024-04-26,2024,vuelta-asturias,gc,Petrolike,2.1,43.0,0.0,1,,20.0,,,20.0
2024-05-01,2024,vuelta-bantrab,gc,Petrolike,2.2,,0,0,,40.0,,,42.0
2024-06-14,2024,vuelta-pilsen-a-colombia,gc,Petrolike,2.2,,0,0,,45.0,,,59.0
2025-02-09,2025,nc-colombia,gc,GW Erco Shimano,NC,,0,0,,0.0,,,20.0
2025-04-23,2025,tour-of-the-gila,gc,GW Erco Shimano,2.2,,0,0,,3.0,,,17.0
2025-10-24,2025,vuelta-a-guatemala,gc,GW Erco Shimano,2.2,,0,0,,55.0,,,69.0
2025-09-07,2025,vuelta-ciclista-a-venezuela,gc,GW Erco Shimano,2.2,,0,0,,45.0,,,63.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,GW Erco Shimano,2.2,9.0,3.0,1,,6.0,,,19.0
