date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-09-09,2022,tour-de-hokkaido,gc,Nihon University,2.2,,0,0,,0.0,,,0.0
2022-05-19,2022,tour-of-japan,gc,Nihon University,2.2,53.0,0.0,1,,0.0,,,0.0
2024-06-23,2024,nc-japan,gc,Velolien Matsuyama,NC,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-japan-itt,gc,Velolien Matsuyama,NC,,0,0,,0.0,,,0.0
2024-09-29,2024,oita-urban-classic,gc,Velolien Matsuyama,1.2,,,1,,0.0,,,0.0
2024-05-10,2024,tour-de-kumano,gc,Velolien Matsuyama,2.2,,,1,,0.0,,,0.0
2025-06-22,2025,nc-japan,gc,Velolien Matsuyama,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-japan-itt,gc,Velolien Matsuyama,NC,,0,0,,0.0,,,0.0
2025-10-05,2025,oita-urban-classic,gc,Velolien Matsuyama,1.2,,0,0,,0.0,,,0.0
2025-05-08,2025,tour-de-kumano,gc,Velolien Matsuyama,2.2,,,1,,0.0,,,0.0
