date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-03-06,2021,african-championships,gc,Rwanda,CC,,0,0,,0.0,,,100.0
2021-03-03,2021,african-continental-championships-itt,gc,Rwanda,CC,,0,0,,0.0,,,55.0
2021-10-02,2021,classic-loire-atlantique,gc,Rwanda,1.1,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Rwanda,Olympics,,0,0,,0.0,,,0.0
2021-10-01,2021,route-adelie-de-vitre,gc,Rwanda,1.1,,,1,,0.0,,,0.0
2021-10-09,2021,tour-de-vendee,gc,Rwanda,1.1,,,1,,0.0,,,0.0
2021-05-02,2021,tour-of-rwanda,gc,Rwanda,2.1,23.0,3.0,1,,3.0,,,3.0
2022-03-27,2022,african-championships,gc,Rwanda,CC,,,1,,0.0,,,29.0
2022-03-24,2022,african-continental-championships-itt,gc,Rwanda,CC,,0,0,,0.0,,,65.0
2022-08-07,2022,commonwealth-games,gc,Rwanda,JR,,,1,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,Rwanda,JR,,0,0,,0.0,,,0.0
2022-06-04,2022,tour-du-cameroun,gc,Rwanda,2.2,12.0,0.0,1,,45.0,,,53.0
2022-09-25,2022,world-championship,gc,Rwanda,WC,,0,0,,0.0,,,0.0
2023-02-13,2023,african-championships,gc,Rwanda,CC,,,1,,0.0,,,73.0
2023-02-09,2023,african-continental-championships-itt,gc,Rwanda,CC,,0,0,,0.0,,,55.0
2023-04-14,2023,classic-grand-besancon-doubs,gc,BIKE AID,1.1,,0,0,,0.0,,,0.0
2023-06-11,2023,courts-mammouth-classique-de-l-ile-maurice,gc,BIKE AID,1.2,,,1,,0.0,,,30.0
2023-08-23,2023,deutschland-tour,gc,BIKE AID,2.Pro,,0,0,,5.0,,,5.0
2023-02-04,2023,grand-prix-apollon-temple-me,gc,BIKE AID,1.2,,0,0,,0.0,,,38.0
2023-10-03,2023,grand-prix-chantal-biya,gc,Rwanda,2.2,16.0,0.0,1,,25.0,,,32.0
2023-01-23,2023,la-tropicale-amissa-bongo,gc,Rwanda,2.1,,0,0,,3.0,,,3.0
2023-06-23,2023,nc-canada-itt,gc,BIKE AID,NC,,0,0,,0.0,,,1.0
2023-06-25,2023,nc-canada2,gc,BIKE AID,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-eritrea,gc,BIKE AID,NC,,0,0,,0.0,,,3.0
2023-06-25,2023,nc-germany,gc,BIKE AID,NC,,0,0,,0.0,,,0.0
2023-06-23,2023,nc-germany-itt,gc,BIKE AID,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-netherlands,gc,BIKE AID,NC,,0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,BIKE AID,1.2,,,1,,0.0,,,3.0
2023-05-21,2023,rund-um-koln,gc,BIKE AID,1.1,,0,0,,0.0,,,3.0
2023-07-06,2023,sibiu-cycling-tour,gc,BIKE AID,2.1,95.0,0.0,1,,0.0,,,0.0
2023-06-06,2023,skoda-tour-de-maurice,gc,BIKE AID,2.2,8.0,3.0,1,,38.0,,,42.0
2023-05-26,2023,tour-de-la-mirabelle,gc,BIKE AID,2.2,83.0,0.0,1,,0.0,,,0.0
2023-06-03,2023,tour-du-cameroun,gc,Rwanda,2.2,,0,0,,46.0,,,55.0
2023-04-16,2023,tour-du-doubs,gc,BIKE AID,1.1,,0,0,,0.0,,,0.0
2023-04-15,2023,tour-du-jura-cycliste,gc,BIKE AID,1.1,,0,0,,0.0,,,0.0
