date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-03,2017,baku-khankendi-azerbaijan-cycling-race,gc,Bridgestone Anchor Cycling Team,2.1,62.0,0.0,1,,3.0,,,3.0
2017-10-08,2017,international-azerbaijan-tour,gc,Bridgestone Anchor Cycling Team,2.1,38.0,0.0,1,,6.0,,,6.0
2017-03-09,2017,istrian-spring-tour,gc,Bridgestone Anchor Cycling Team,2.2,129.0,0.0,1,,0.0,,,0.0
2017-10-22,2017,japan-cup,gc,Bridgestone Anchor Cycling Team,1.HC,,,1,,0.0,,,13.0
2017-02-18,2017,le-tour-de-filipinas,gc,Bridgestone Anchor Cycling Team,2.2,21.0,0.0,1,,15.0,,,17.0
2017-06-25,2017,nc-japan,gc,Bridgestone Anchor Cycling Team,NC,,,1,,0.0,,,30.0
2017-06-23,2017,nc-japan-itt,gc,Bridgestone Anchor Cycling Team,NC,,,1,,0.0,,,31.0
2017-03-04,2017,porec-trophy,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2017-07-29,2017,tour-cycliste-international-de-la-guadeloupe,gc,Bridgestone Anchor Cycling Team,2.2,18.0,0.0,1,,0.0,,,0.0
2017-09-08,2017,tour-de-hokkaido,gc,Bridgestone Anchor Cycling Team,2.2,34.0,0.0,1,,30.0,,,40.0
2017-06-14,2017,tour-de-korea,gc,Bridgestone Anchor Cycling Team,2.1,,0,0,,70.0,,,70.0
2017-06-01,2017,tour-de-kumano,gc,Bridgestone Anchor Cycling Team,2.2,47.0,0.0,1,,20.0,,,27.0
2017-11-12,2017,tour-de-okinawa,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2017-03-31,2017,tour-de-tochigi,gc,Bridgestone Anchor Cycling Team,2.2,50.0,0.0,1,,3.0,,,3.0
2017-04-12,2017,tour-du-loir-et-cher,gc,Bridgestone Anchor Cycling Team,2.2,,,1,,0.0,,,0.0
2017-09-30,2017,tour-of-almaty,gc,Bridgestone Anchor Cycling Team,2.1,,0,0,,6.0,,,6.0
2017-03-01,2017,trofej-umag,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Bridgestone Anchor Cycling Team,1.HC,,,1,,0.0,,,5.0
2018-06-24,2018,nc-japan,gc,Bridgestone Anchor Cycling Team,NC,,,1,,0.0,,,1.0
2018-06-17,2018,nc-japan-itt,gc,Bridgestone Anchor Cycling Team,NC,,,1,,0.0,,,83.0
2018-10-14,2018,oita-urban-classic,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2018-05-31,2018,tour-de-kumano,gc,Bridgestone Anchor Cycling Team,2.2,14.0,0.0,1,,0.0,,,0.0
2018-11-11,2018,tour-de-okinawa,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2018-04-28,2018,zodc-zuidenveld-tour,gc,Bridgestone Anchor Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-08-16,2019,czech-tour,gc,Japan,2.1,73.0,0.0,1,,0.0,,,0.0
2019-10-20,2019,japan-cup,gc,Team Bridgestone Cycling,1.HC,,,1,,0.0,,,8.0
2019-10-20,2019,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,5.0
2019-06-30,2019,nc-japan,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,1.0
2019-08-11,2019,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,10.0
2019-07-25,2019,prueba-villafranca,gc,Japan,1.1,,,1,,0.0,,,35.0
2019-07-21,2019,tokyo-2020-test-event,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,Japan,2.2,77.0,0.0,1,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,27.0,0.0,1,,10.0,,,13.0
2019-05-30,2019,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,,,1,,10.0,,,20.0
2019-04-06,2019,tour-de-langkawi,gc,Japan,2.HC,,0,0,,85.0,,,90.0
2019-11-10,2019,tour-de-okinawa,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,20.0
2019-03-17,2019,tour-de-taiwan,gc,Japan,2.1,,0,0,,33.0,,,33.0
2019-09-29,2019,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2021-10-10,2021,oita-urban-classic,gc,Ciel Bleu Kanoya,1.2,,,1,,0.0,,,0.0
2022-10-16,2022,japan-cup,gc,Team UKYO,1.Pro,,0,0,,0.0,,,128.0
2022-01-16,2022,nc-australia,gc,Team UKYO,NC,,0,0,,0.0,,,3.0
2022-01-12,2022,nc-australia-itt,gc,Team UKYO,NC,,0,0,,0.0,,,3.0
2022-06-26,2022,nc-japan,gc,Team UKYO,NC,,,1,,0.0,,,0.0
2022-06-24,2022,nc-japan-itt,gc,Team UKYO,NC,,,1,,0.0,,,30.0
2022-10-02,2022,oita-urban-classic,gc,Team UKYO,1.2,,0,0,,0.0,,,40.0
2022-05-27,2022,tour-de-kumano,gc,Team UKYO,2.2,,0,0,,43.0,,,49.0
2022-10-11,2022,tour-de-langkawi,gc,Team UKYO,2.Pro,39.0,3.0,1,,8.0,,,8.0
2022-11-13,2022,tour-de-okinawa,gc,Team UKYO,1.2,,,1,,0.0,,,40.0
2022-10-02,2022,tour-de-taiwan,gc,Team UKYO,2.1,44.0,0.0,1,,178.0,,,199.0
