date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-17,2022,nc-argentina,gc,Electro 3 - Gremios por el Deporte,NC,,0,0,,0.0,,,0.0
2022-04-14,2022,nc-argentina-itt,gc,Electro 3 - Gremios por el Deporte,NC,,0,0,,0.0,,,0.0
2022-04-07,2022,vuelta-a-formosa-internacional,gc,Electro 3 - Gremios por el Deporte,2.2,,,1,,0.0,,,0.0
2022-02-09,2022,vuelta-del-porvenir,gc,Electro 3 - Gremios por el Deporte,2.2,71.0,0.0,1,,10.0,,,20.0
2023-01-06,2023,giro-del-sol-san-juan,gc,Gremios por el Deporte - Cutral Co,2.2,,,1,,45.0,,,53.0
2023-05-04,2023,tour-de-catamarca-internacional,gc,Gremios por el Deporte - Cutral Co,2.2,,,1,,10.0,,,10.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Gremios por el Deporte - Cutral Co,2.2,,,1,,40.0,,,54.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Gremios por el Deporte - Cutral Co,2.Pro,125.0,0.0,1,,3.0,,,-12.0
2023-02-01,2023,vuelta-del-porvenir,gc,Gremios por el Deporte - Cutral Co,2.2,,,1,,5.0,,,5.0
2025-05-18,2025,nc-argentina,gc,Gremios por el Deporte - Cutral Co,NC,,,1,,0.0,,,10.0
