date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-06-15,2021,adriatica-ionica-race,gc,Team Colpack Ballan,2.1,,0,0,,0.0,,,5.0
2021-04-18,2021,amstel-gold-race,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,80.0
2021-04-14,2021,brabantse-pijl,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,125.0
2021-03-19,2021,bredene-koksijde-classic,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,35.0
2021-08-29,2021,bretagne-classic,gc,UAE Team Emirates,1.UWT,,,1,,0.0,,,8.0
2021-08-28,2021,brussels-cycling-classic,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,195.0
2021-05-16,2021,challenge-mallorca-trofeo-pollenca-alcudia,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,85.0
2021-09-29,2021,circuit-franco-belge,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,8.0
2021-08-01,2021,circuito-de-getxo,gc,UAE Team Emirates,1.1,,,1,,0.0,,,66.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Team Colpack Ballan,1.2,,0,0,,0.0,,,38.0
2021-02-14,2021,clasica-de-almeria,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,8.0
2021-03-24,2021,classic-brugge-de-panne,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,35.0
2021-10-11,2021,coppa-agostoni,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,155.0
2021-10-04,2021,coppa-bernocchi,gc,Team Colpack Ballan,1.Pro,,0,0,,0.0,,,0.0
2021-10-04,2021,coppa-bernocchi,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,215.0
2021-06-20,2021,danish-championships,gc,UAE Team Emirates,NC,,0,0,,0.0,,,1.0
2021-05-14,2021,deia-trophy,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,65.0
2021-08-26,2021,deutschland-tour,gc,UAE Team Emirates,2.Pro,,0,0,,170.0,,,210.0
2021-08-26,2021,druivenkoers-overijse,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,23.0
2021-03-31,2021,dwars-door-vlaanderen,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,169.0
2021-03-26,2021,e3-harelbeke,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,40.0
2021-09-19,2021,eschborn-frankfurt,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,227.0
2021-02-27,2021,faun-ardeche-classic,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,28.0
2021-03-28,2021,gent-wevelgem,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,405.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Team Colpack Ballan,2.2,1.0,40.0,1,,50.0,,,85.0
2021-05-08,2021,giro-d-italia,gc,UAE Team Emirates,2.UWT,,0,0,,132.0,0.0,20.0,356.0
2021-05-08,2021,giro-d-italia,kom,UAE Team Emirates,2.UWT,,0,0,,132.0,0.0,20.0,356.0
2021-05-08,2021,giro-d-italia,points,UAE Team Emirates,2.UWT,,0,0,,132.0,0.0,20.0,356.0
2021-07-04,2021,giro-del-medio-brenta,gc,Team Colpack Ballan,1.2,,0,0,,0.0,,,30.0
2021-10-13,2021,giro-del-veneto,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,141.0
2021-06-24,2021,giro-dell-appennino,gc,UAE Team Emirates,1.1,,,1,,0.0,,,178.0
2021-10-02,2021,giro-dell-emilia,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,50.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Team Colpack Ballan,2.2,,0,0,,30.0,,,30.0
2021-09-28,2021,giro-di-sicilia,gc,Team Colpack Ballan,2.1,,0,0,,3.0,,,3.0
2021-09-28,2021,giro-di-sicilia,gc,UAE Team Emirates,2.1,,0,0,,75.0,,,114.0
2021-09-15,2021,giro-di-toscana,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,73.0
2021-09-16,2021,gp-citta-di-peccioli,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,20.0
2021-01-31,2021,gp-d-ouverture,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,38.0
2021-09-12,2021,gp-de-fourmies,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,125.0
2021-01-24,2021,gp-de-valence,gc,Spain,1.2,,,1,,0.0,,,0.0
2021-06-04,2021,gp-du-canton-d-argovie,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,88.0
2021-03-07,2021,gp-industria-artigianato,gc,Team Colpack Ballan,1.Pro,,,1,,0.0,,,0.0
2021-06-27,2021,gp-lugano,gc,UAE Team Emirates,1.1,,,1,,0.0,,,135.0
2021-10-07,2021,gran-piemonte,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,110.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Team Colpack Ballan,1.2U,,0,0,,0.0,,,30.0
2021-04-03,2021,gran-premio-miguel-indurain,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,5.0
2021-10-09,2021,il-lombardia,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,550.0
2021-03-11,2021,istrian-spring-tour,gc,Team Colpack Ballan,2.2,,0,0,,0.0,,,0.0
2021-04-05,2021,itzulia-basque-country,gc,UAE Team Emirates,2.UWT,,0,0,,310.0,,,396.0
2021-02-28,2021,kuurne-brussel-kuurne,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,103.0
2021-02-28,2021,la-drome-classic,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,0.0
2021-04-21,2021,la-fleche-wallonne,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,0.0
2021-04-25,2021,liege-bastogne-liege,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,705.0
2021-09-18,2021,memorial-marco-pantani,gc,Team Colpack Ballan,1.1,,0,0,,0.0,,,0.0
2021-09-18,2021,memorial-marco-pantani,gc,UAE Team Emirates,1.1,,0,0,,0.0,,,65.0
2021-03-20,2021,milano-sanremo,gc,UAE Team Emirates,1.UWT,,0,0,,0.0,,,80.0
2021-10-06,2021,milano-torino,gc,UAE Team Emirates,1.Pro,,0,0,,0.0,,,165.0
2021-06-20,2021,nc-colombia,gc,UAE Team Emirates,NC,,0,0,,0.0,,,0.0
