date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,St George Continental Cycling Team,2.2,70.0,0.0,1,,30.0,,,33.0
2019-01-30,2019,herald-sun-tour,gc,St George Continental Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-01-06,2019,nc-australia,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2019-01-06,2019,nc-new-zealand,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2019-01-04,2019,nc-new-zealand-itt,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2019-01-23,2019,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,49.0,0.0,1,,3.0,,,7.0
2019-05-24,2019,pruride-ph,gc,St George Continental Cycling Team,2.2,,,1,,25.0,,,26.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,St George Continental Cycling Team,2.1,,0,0,,11.0,,,11.0
2019-07-07,2019,tour-de-delta,gc,St George Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,1.0
2019-04-17,2019,tour-de-iskandar-johor,gc,St George Continental Cycling Team,2.2,,0,0,,3.0,,,6.0
2019-06-12,2019,tour-de-korea,gc,St George Continental Cycling Team,2.1,58.0,0.0,1,,53.0,,,59.0
2019-05-30,2019,tour-de-kumano,gc,St George Continental Cycling Team,2.2,,,1,,23.0,,,26.0
2019-04-06,2019,tour-de-langkawi,gc,St George Continental Cycling Team,2.HC,71.0,0.0,1,,8.0,,,33.0
2019-11-17,2019,tour-of-fuzhou,gc,St George Continental Cycling Team,2.1,88.0,0.0,1,,53.0,,,61.0
2019-10-15,2019,tour-of-peninsula,gc,St George Continental Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-11-08,2019,tour-of-quanzhou-bay,gc,St George Continental Cycling Team,2.2,15.0,0.0,1,,40.0,,,46.0
2019-10-09,2019,tour-of-taihu-lake,gc,St George Continental Cycling Team,2.1,74.0,0.0,1,,210.0,,,242.0
2019-05-26,2019,tour-of-taiyuan,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-04-01,2019,tour-of-thailand,gc,St George Continental Cycling Team,2.1,,0,0,,175.0,,,189.0
2019-09-02,2019,tour-of-xingtai,gc,St George Continental Cycling Team,2.2,58.0,0.0,1,,0.0,,,0.0
2020-02-02,2020,great-ocean-road-race,gc,Korda Mentha Real Estate Australia,1.UWT,,,1,,0.0,,,5.0
2020-02-05,2020,herald-sun-tour,gc,Korda Mentha Real Estate Australia,2.1,,0,0,,28.0,,,28.0
2020-02-05,2020,herald-sun-tour,gc,St George Continental Cycling Team,2.1,,0,0,,85.0,,,93.0
2020-02-15,2020,malaysian-international-classic-race,gc,St George Continental Cycling Team,1.1,,,1,,0.0,,,6.0
2020-02-16,2020,nc-new-zealand,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,61.0
2020-02-14,2020,nc-new-zealand-itt,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,35.0
2020-01-15,2020,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,80.0,0.0,1,,0.0,,,11.0
2020-01-30,2020,race-torquay,gc,Korda Mentha Real Estate Australia,1.1,,,1,,0.0,,,0.0
2020-02-07,2020,tour-de-langkawi,gc,St George Continental Cycling Team,2.Pro,,,1,,0.0,,,0.0
2020-03-01,2020,tour-de-taiwan,gc,St George Continental Cycling Team,2.1,74.0,0.0,1,,85.0,,,99.0
2021-08-28,2021,brussels-cycling-classic,gc,Trinity Racing,1.Pro,,,1,,0.0,,,6.0
2021-05-13,2021,circuit-de-wallonie,gc,Trinity Racing,1.1,,0,0,,0.0,,,5.0
2021-08-26,2021,druivenkoers-overijse,gc,Trinity Racing,1.1,,,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Trinity Racing,2.2,,0,0,,20.0,,,32.0
2021-09-19,2021,gooikse-pijl,gc,Trinity Racing,1.1,,0,0,,0.0,,,3.0
2021-08-15,2021,gp-jef-scherens,gc,Trinity Racing,1.1,,,1,,0.0,,,3.0
2021-08-17,2021,gp-stad-zottegem,gc,Trinity Racing,1.1,,,1,,0.0,,,0.0
2021-08-20,2021,grote-prijs-marcel-kint,gc,Trinity Racing,1.1,,,1,,0.0,,,0.0
2021-10-03,2021,nc-ireland,gc,Trinity Racing,NC,,0,0,,0.0,,,21.0
2021-09-30,2021,nc-ireland-itt,gc,Trinity Racing,NC,,0,0,,0.0,,,15.0
2021-06-20,2021,nc-united-states,gc,Trinity Racing,NC,,0,0,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,Trinity Racing,NC,,0,0,,0.0,,,3.0
2021-08-29,2021,ronde-van-de-achterhoek,gc,Trinity Racing,1.2,,,1,,0.0,,,0.0
2021-07-22,2021,tour-alsace,gc,Trinity Racing,2.2,,0,0,,3.0,,,4.0
2021-05-14,2021,tour-d-eure-et-loir,gc,Trinity Racing,2.2,,0,0,,5.0,,,13.0
2021-05-27,2021,tour-de-la-mirabelle,gc,Trinity Racing,2.2,,0,0,,3.0,,,3.0
2021-09-05,2021,tour-of-britain,gc,Trinity Racing,2.Pro,,0,0,,0.0,,,0.0
2022-08-11,2022,arctic-race-of-norway,gc,Trinity Racing,2.Pro,102.0,0.0,1,,10.0,,,10.0
2022-04-06,2022,circuit-des-ardennes,gc,Trinity Racing,2.2,,0,0,,0.0,,,1.0
2022-03-13,2022,dorpenomloop-rucphen,gc,Trinity Racing,1.2,,,1,,0.0,,,3.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Trinity Racing,1.2,,0,0,,0.0,,,15.0
2022-05-08,2022,fleche-ardennaise,gc,Trinity Racing,1.2,,0,0,,0.0,,,25.0
2022-03-06,2022,grote-prijs-jean-pierre-monsere,gc,Trinity Racing,1.1,,,1,,0.0,,,0.0
2022-04-25,2022,le-tour-de-bretagne,gc,Trinity Racing,2.2,67.0,0.0,1,,0.0,,,0.0
2022-06-26,2022,nc-austria2,gc,Trinity Racing,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-ireland,gc,Trinity Racing,NC,,0,0,,0.0,,,5.0
2022-06-26,2022,nc-united-states,gc,Trinity Racing,NC,,0,0,,0.0,,,40.0
2022-06-26,2022,ncgreat-britain,gc,Trinity Racing,NC,,0,0,,0.0,,,1.0
2022-05-25,2022,rhone-alpes-isere-tour,gc,Trinity Racing,2.2,,,1,,20.0,,,21.0
2022-07-28,2022,tour-alsace,gc,Trinity Racing,2.2,,0,0,,0.0,,,2.0
2022-03-21,2022,tour-de-normadie,gc,Trinity Racing,2.2,,0,0,,0.0,,,0.0
2022-10-02,2022,tour-de-taiwan,gc,Trinity Racing,2.1,,0,0,,145.0,,,170.0
2022-09-04,2022,tour-of-britain,gc,Trinity Racing,2.Pro,,0,0,,11.0,,,11.0
2022-08-04,2022,volta-a-portugal,gc,Trinity Racing,2.1,,0,0,,0.0,,,8.0
2023-01-30,2023,alula-tour,gc,Team Jayco AlUla,2.1,,0,0,,6.0,,,25.0
2023-04-16,2023,amstel-gold-race,gc,Team Jayco AlUla,1.UWT,,0,0,,0.0,,,10.0
2023-08-17,2023,arctic-race-of-norway,gc,Team Jayco AlUla,2.Pro,74.0,0.0,1,,8.0,,,8.0
2023-09-03,2023,bretagne-classic,gc,Team Jayco AlUla,1.UWT,,0,0,,0.0,,,48.0
2023-06-04,2023,brussels-cycling-classic,gc,Team Jayco AlUla,1.Pro,,,1,,0.0,,,5.0
2023-10-15,2023,chrono-des-nations,gc,Team Jayco AlUla,1.1,,0,0,,0.0,,,3.0
2023-03-22,2023,classic-brugge-de-panne,gc,Team Jayco AlUla,1.UWT,,0,0,,0.0,,,35.0
2023-09-28,2023,coppa-agostoni,gc,Team Jayco AlUla,1.1,,0,0,,0.0,,,75.0
2023-10-02,2023,coppa-bernocchi,gc,Team Jayco AlUla,1.Pro,,0,0,,0.0,,,38.0
2023-08-20,2023,cyclassics-hamburg,gc,Team Jayco AlUla,1.UWT,,0,0,,0.0,,,24.0
2023-03-29,2023,dwars-door-vlaanderen,gc,Team Jayco AlUla,1.UWT,,,1,,0.0,,,25.0
2023-03-24,2023,e3-harelbeke,gc,Team Jayco AlUla,1.UWT,,0,0,,0.0,,,16.0
2023-10-04,2023,elfsteden-race,gc,Team Jayco AlUla,1.1,,,1,,0.0,,,63.0
2023-05-01,2023,eschborn-frankfurt,gc,Team Jayco AlUla,1.UWT,,,1,,0.0,,,40.0
2023-02-25,2023,faun-ardeche-classic,gc,Team Jayco AlUla,1.Pro,,0,0,,0.0,,,3.0
2023-03-26,2023,gent-wevelgem,gc,Team Jayco AlUla,1.UWT,,0,0,,0.0,,,10.0
2023-05-06,2023,giro-d-italia,gc,Team Jayco AlUla,2.UWT,,0,0,,425.0,0.0,95.0,1474.0
2023-05-06,2023,giro-d-italia,kom,Team Jayco AlUla,2.UWT,,0,0,,425.0,0.0,95.0,1474.0
2023-05-06,2023,giro-d-italia,points,Team Jayco AlUla,2.UWT,,0,0,,425.0,0.0,95.0,1474.0
2023-10-11,2023,giro-del-veneto,gc,Team Jayco AlUla,1.Pro,,0,0,,0.0,,,5.0
