date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-02-16,2020,gp-antalya,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,3.0
2020-01-25,2020,gp-belek,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,25.0
2020-02-09,2020,gp-manavgat,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,15.0
2020-02-13,2020,grand-prix-alanya,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,5.0
2020-09-04,2020,grand-prix-cappadocia,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,3.0
2020-09-15,2020,grand-prix-central-anatolia,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,15.0
2020-09-03,2020,grand-prix-develi,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,3.0
2020-02-14,2020,grand-prix-gazipasa,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-03-01,2020,grand-prix-manavgat-side,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-09-05,2020,grand-prix-mount-erciyes-2200-mt,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,0.0
2020-02-29,2020,grand-prix-velo-alanya,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-09-14,2020,grand-prix-velo-erciyes-me,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,10.0
2020-09-06,2020,grand-prix-world-s-best-high-altitude,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,0.0
2020-08-16,2020,nc-russia,gc,Spor Toto Cycling Team,NC,,0,0,,0.0,,,0.0
2020-08-13,2020,nc-russia-itt,gc,Spor Toto Cycling Team,NC,,0,0,,0.0,,,0.0
2020-09-23,2020,nc-turkey,gc,Spor Toto Cycling Team,NC,,,1,,0.0,,,1.0
2020-09-22,2020,nc-turkey-itt,gc,Spor Toto Cycling Team,NC,,0,0,,0.0,,,3.0
2020-03-01,2020,rhodes-gp,gc,Turkey,1.2,,,1,,0.0,,,0.0
2020-02-20,2020,tour-of-antalya,gc,Spor Toto Cycling Team,2.1,,0,0,,0.0,,,0.0
2020-09-26,2020,tour-of-mevlana,gc,Spor Toto Cycling Team,2.2,,0,0,,3.0,,,3.0
2020-03-06,2020,tour-of-rhodes,gc,Turkey,2.2,,,1,,0.0,,,0.0
2021-07-03,2021,germenica-grand-prix-road-race-me,gc,Turkey,1.2,,,1,,0.0,,,0.0
2021-07-10,2021,grand-prix-erciyes-mimar-sinan-me,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2021-07-04,2021,kahramanmaras-grand-prix-road-race-me,gc,Turkey,1.2,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Turkey,Olympics,,0,0,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,Turkey,2.2,,0,0,,0.0,,,1.0
2021-06-03,2021,tour-of-malopolska,gc,Turkey,2.2,,0,0,,0.0,,,0.0
2021-04-01,2021,tour-of-mevlana,gc,Konya Bisiklet Sporu Kulübü,2.2,60.0,0.0,1,,0.0,,,0.0
2022-02-05,2022,grand-prix-alanya,gc,Konya Büyükşehir,1.2,,,1,,0.0,,,0.0
2022-08-21,2022,grand-prix-cappadocia,gc,Konya Büyükşehir,1.2,,0,0,,0.0,,,0.0
2022-08-20,2022,grand-prix-develi,gc,Konya Büyükşehir,1.2,,0,0,,0.0,,,0.0
2022-07-23,2022,grand-prix-erciyes-mimar-sinan-me,gc,Konya Büyükşehir,1.2,,0,0,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Konya Büyükşehir,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Konya Bisiklet Sporu Kulübü Derneği,1.2,,,1,,0.0,,,0.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Konya Büyükşehir,1.2,,,1,,0.0,,,0.0
2022-08-19,2022,grand-prix-kapuzbasi,gc,Konya Bisiklet Sporu Kulübü Derneği,1.2,,0,0,,0.0,,,0.0
2022-08-19,2022,grand-prix-kapuzbasi,gc,Konya Büyükşehir,1.2,,0,0,,0.0,,,0.0
2022-07-24,2022,grand-prix-kayseri-me,gc,Konya Büyükşehir,1.2,,0,0,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Konya Bisiklet Sporu Kulübü Derneği,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Konya Büyükşehir,1.2,,,1,,0.0,,,0.0
2022-01-30,2022,grand-prix-megasaray,gc,Konya Büyükşehir,1.2,,0,0,,0.0,,,0.0
