date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-08-26,2018,1st-ljubljana-zagreb,gc,KK Bled,1.2,,0.0,0,,0.0,,,6.0
2018-04-01,2018,gp-adria-mobil,gc,KK Bled,1.2,,0.0,0,,0.0,,,0.0
2018-02-18,2018,gp-laguna,gc,KK Bled,1.2,,0.0,0,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,KK Bled,1.2,,0.0,0,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,KK Bled,2.2,,0.0,0,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2018-05-19,2018,tour-of-albania,gc,KK Bled,2.2,,0.0,0,,3.0,,,3.0
2020-06-21,2020,nc-slovenia,gc,KK Gorje,NC,,,1,,0.0,,,0.0
2022-03-27,2022,gp-adria-mobil,gc,KK Gorje,1.2,,,1,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,KK Gorje,1.2,,0.0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,KK Gorje,1.2,,0.0,0,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,KK Gorje,1.2,,0.0,0,,0.0,,,0.0
