date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-04-17,2022,nc-argentina,gc,Equipo Continental Municipalidad de Pocito,NC,,,1,,0.0,,,0.0
2022-04-07,2022,vuelta-a-formosa-internacional,gc,Equipo Continental Municipalidad de Pocito,2.2,,0,0,,0.0,,,0.0
2022-02-09,2022,vuelta-del-porvenir,gc,Equipo Continental Municipalidad de Pocito,2.2,23.0,0.0,1,,0.0,,,0.0
2023-01-06,2023,giro-del-sol-san-juan,gc,Agrupación Virgen de Fatima - San Juan Biker Motos,2.2,25.0,0.0,1,,3.0,,,-21.0
2023-10-29,2023,pan-american-games,gc,Argentina,JC,,0,0,,0.0,,,275.0
2023-10-22,2023,pan-american-games---tt,gc,Argentina,JC,,0,0,,0.0,,,10.0
2023-04-19,2023,panamerican-champ-itt,gc,Argentina,CC,,0,0,,0.0,,,15.0
2023-04-23,2023,panamerican-championships,gc,Argentina,CC,,,1,,0.0,,,200.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Argentina,2.2,,0,0,,0.0,,,0.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Agrupación Virgen de Fatima - San Juan Biker Motos,2.Pro,27.0,5.0,1,,5.0,,,5.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Argentina,2.Pro,,0,0,,0.0,,,15.0
2023-02-01,2023,vuelta-del-porvenir,gc,Agrupación Virgen de Fatima - San Juan Biker Motos,2.2,30.0,0.0,1,,0.0,,,-10.0
2023-02-01,2023,vuelta-del-porvenir,gc,Argentina,2.2,,0,0,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Argentina,WC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Argentina,WC,,0,0,,0.0,,,0.0
