date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-03-08,2018,istrian-spring-tour,gc,Hermann Radteam,2.2,142.0,0.0,1,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,Hermann Radteam,1.2,,0,0,,0.0,,,0.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Herrmann Radteam,2.1,,,1,,30.0,,,30.0
2019-03-14,2019,istrian-spring-tour,gc,Herrmann Radteam,2.2,142.0,0.0,1,,0.0,,,0.0
2019-06-30,2019,nc-germany,gc,Herrmann Radteam,NC,,,1,,0.0,,,0.0
2019-06-28,2019,nc-germany-itt,gc,Herrmann Radteam,NC,,0,0,,0.0,,,1.0
2019-03-09,2019,porec-trophy,gc,Herrmann Radteam,1.2,,,1,,0.0,,,20.0
2019-06-02,2019,rund-um-koln,gc,Herrmann Radteam,1.1,,,1,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,Herrmann Radteam,2.2,,0,0,,0.0,,,0.0
2019-07-07,2019,tour-de-delta,gc,Herrmann Radteam,1.2,,,1,,0.0,,,25.0
2019-03-17,2019,tour-de-taiwan,gc,Herrmann Radteam,2.1,,0,0,,0.0,,,0.0
2019-04-25,2019,tour-of-mersin,gc,Herrmann Radteam,2.2,,,1,,15.0,,,24.0
2019-03-06,2019,trofej-umag,gc,Herrmann Radteam,1.2,,,1,,0.0,,,0.0
2020-09-04,2020,banja-luka-belgrade-i,gc,Maloja Pushbikers,2.1,,0,0,,28.0,,,28.0
2020-08-07,2020,czech-tour,gc,Maloja Pushbikers,2.1,,,1,,0.0,,,0.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Maloja Pushbikers,2.2,,0,0,,0.0,,,0.0
2020-01-12,2020,nc-australia,gc,Maloja Pushbikers,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-germany,gc,Maloja Pushbikers,NC,,,1,,0.0,,,10.0
2020-03-01,2020,rhodes-gp,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,15.0
2020-03-06,2020,tour-of-rhodes,gc,Maloja Pushbikers,2.2,100.0,0.0,1,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Team Wibatech Bayern / RSV Passau,2.2,,,1,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,Team Wibatech Bayern / RSV Passau,1.2,,,1,,0.0,,,0.0
