date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-08-23,2018,baltic-chain-tour,gc,LKT Team Brandenburg,2.2,44.0,0.0,1,,0.0,,,7.0
2018-04-28,2018,carpathia-couriers-paths,gc,LKT Team Brandenburg,2.2U,,,1,,1.0,,,1.0
2018-03-08,2018,istrian-spring-tour,gc,LKT Team Brandenburg,2.2,85.0,0.0,1,,0.0,,,0.0
2018-10-03,2018,munsterland-giro,gc,LKT Team Brandenburg,1.HC,,,1,,0.0,,,0.0
2018-07-01,2018,nc-germany,gc,LKT Team Brandenburg,NC,,0,0,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,0.0
2018-06-10,2018,rund-um-koln,gc,LKT Team Brandenburg,1.1,,,1,,0.0,,,0.0
2018-06-01,2018,szlakiem-walk-majora-hubala,gc,LKT Team Brandenburg,2.1,,,1,,0.0,,,0.0
2018-03-19,2018,tour-de-normadie,gc,LKT Team Brandenburg,2.2,,0,0,,0.0,,,0.0
2018-09-08,2018,tour-of-china,gc,LKT Team Brandenburg,2.1,54.0,0.0,1,,0.0,,,0.0
2018-09-17,2018,tour-of-china-ii,gc,LKT Team Brandenburg,2.1,32.0,0.0,1,,5.0,,,5.0
2018-02-28,2018,trofej-umag,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,20.0
