date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-09-08,2019,chrono-champenois-masculin,gc,Massi Vivo - Grupo Oresy,1.2,,0.0,0,,0.0,,,0.0
2019-07-31,2019,circuito-de-getxo,gc,Massi Vivo - Grupo Oresy,1.1,,,1,,0.0,,,0.0
2019-08-28,2019,druivenkoers-overijse,gc,Massi Vivo - Grupo Oresy,1.1,,0.0,0,,0.0,,,0.0
2019-07-11,2019,gp-int-torres-vedras,gc,Massi Vivo - Grupo Oresy,2.2,,,1,,0.0,,,0.0
2019-04-12,2019,gp-internacional-beiras-e-serra-da-estrela,gc,Massi Vivo - Grupo Oresy,2.1,,0.0,0,,0.0,,,0.0
2019-08-20,2019,gp-stad-zottegem,gc,Massi Vivo - Grupo Oresy,1.1,,0.0,0,,0.0,,,0.0
2019-07-25,2019,prueba-villafranca,gc,Massi Vivo - Grupo Oresy,1.1,,,1,,0.0,,,0.0
2019-08-25,2019,schaal-schels,gc,Massi Vivo - Grupo Oresy,1.1,,0.0,0,,0.0,,,0.0
2019-07-03,2019,sibiu-cycling-tour,gc,Massi Vivo - Grupo Oresy,2.1,,,1,,0.0,,,0.0
2019-05-31,2019,szlakiem-walk-majora-hubala,gc,Massi Vivo - Grupo Oresy,2.1,,0.0,0,,0.0,,,0.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Massi Vivo - Grupo Oresy,2.1,,0.0,0,,0.0,,,0.0
2019-05-11,2019,zodc-zuidenveld-tour,gc,Massi Vivo - Grupo Oresy,1.2,,0.0,0,,0.0,,,0.0
2020-12-13,2020,nc-paraguay,gc,Massi Vivo - Conecta,NC,,,1,,0.0,,,23.0
2020-12-12,2020,nc-paraguay-itt,gc,Massi Vivo - Conecta,NC,,,1,,0.0,,,3.0
2020-08-23,2020,nc-spain,gc,Massi Vivo - Conecta,NC,,0.0,0,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Massi Vivo - Conecta,2.1,,0.0,0,,0.0,,,0.0
2021-08-01,2021,circuito-de-getxo,gc,Massi Vivo - Conecta,1.1,,0.0,0,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Massi Vivo - Conecta,1.2,,0.0,0,,0.0,,,0.0
2021-08-29,2021,gp-de-la-somme,gc,Massi Vivo - Conecta,1.2,,0.0,0,,0.0,,,0.0
2021-06-04,2021,gp-du-canton-d-argovie,gc,Massi Vivo - Conecta,1.1,,,1,,0.0,,,0.0
2021-09-19,2021,nc-paraguay,gc,Massi Vivo - Conecta,NC,,,1,,0.0,,,10.0
2021-09-18,2021,nc-paraguay-itt,gc,Massi Vivo - Conecta,NC,,,1,,0.0,,,5.0
2021-06-20,2021,nc-spain,gc,Massi Vivo - Conecta,NC,,0.0,0,,0.0,,,0.0
2021-06-20,2021,nc-switserland,gc,Massi Vivo - Conecta,NC,,0.0,0,,0.0,,,0.0
2021-06-16,2021,nc-switzerland-itt,gc,Massi Vivo - Conecta,NC,,0.0,0,,0.0,,,1.0
2021-07-25,2021,prueba-villafranca,gc,Massi Vivo - Conecta,1.1,,,1,,0.0,,,0.0
2021-09-05,2021,tour-du-doubs,gc,Massi Vivo - Conecta,1.1,,0.0,0,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,Massi Vivo - Conecta,1.2,,0.0,0,,0.0,,,0.0
2021-07-29,2021,vuelta-a-castilla-y-leon,gc,Massi Vivo - Conecta,1.1,,0.0,0,,0.0,,,0.0
2022-06-24,2022,juegos-bolivarianos-me-itt,gc,Paraguay,JR,,0.0,0,,0.0,,,0.0
2022-06-26,2022,juegos-bolivarianos-me-road-race,gc,Paraguay,JR,,0.0,0,,0.0,,,0.0
2022-10-03,2022,juegos-suramericanos-itt,gc,Paraguay,1.2,,0.0,0,,0.0,,,0.0
2022-10-05,2022,juegos-suramericanos-road-race,gc,Paraguay,1.2,,0.0,0,,0.0,,,0.0
2022-05-12,2022,panamerican-champ-itt,gc,Paraguay,CC,,0.0,0,,0.0,,,0.0
2022-05-15,2022,panamerican-championships,gc,Paraguay,CC,,0.0,0,,0.0,,,0.0
2022-04-07,2022,vuelta-a-formosa-internacional,gc,Cloronor Vivo Conecta,2.2,,,1,,0.0,,,0.0
2022-04-07,2022,vuelta-a-formosa-internacional,gc,Paraguay,2.2,,0.0,0,,0.0,,,0.0
2022-02-09,2022,vuelta-del-porvenir,gc,Paraguay,2.2,,,1,,0.0,,,0.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Club Ciclista Bragado,2.2,,,1,,0.0,,,0.0
