date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-08-02,2020,circuito-de-getxo,gc,Gios Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2020-01-31,2020,deia-trophy,gc,Gios Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2020-10-18,2020,nc-cyprus,gc,Gios Kiwi Atlántico,NC,,0,0,,0.0,,,50.0
2020-10-14,2020,nc-cyprus-itt,gc,Gios Kiwi Atlántico,NC,,0,0,,0.0,,,25.0
2020-08-23,2020,nc-spain,gc,Gios Kiwi Atlántico,NC,,0,0,,0.0,,,0.0
2020-11-15,2020,nc-venezuela,gc,Gios Kiwi Atlántico,NC,,0,0,,0.0,,,0.0
2020-11-16,2020,nc-venezuela-itt,gc,Gios Kiwi Atlántico,NC,,,1,,0.0,,,0.0
2020-10-12,2020,prueba-villafranca,gc,Gios Kiwi Atlántico,1.1,,,1,,0.0,,,3.0
2020-02-02,2020,trofeo-palma,gc,Gios Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2020-02-01,2020,trofeo-pollenca-port-d-andratx,gc,Gios Kiwi Atlántico,1.1,,,1,,0.0,,,5.0
2020-01-30,2020,trofeo-ses-salines-felanitx,gc,Gios Kiwi Atlántico,1.1,,,1,,0.0,,,0.0
2020-01-12,2020,vuelta-al-tachira,gc,Gobierno de Miranda Trek,2.2,17.0,0.0,1,,0.0,,,0.0
2021-01-17,2021,vuelta-al-tachira,gc,Vzla Pais Futuro Fina Arroz,2.2,21.0,0.0,1,,0.0,,,0.0
2021-10-31,2021,vuelta-ciclista-a-venezuela,gc,Vzla Pais Futuro Fina Arroz,2.2,,0,0,,80.0,,,112.0
2022-01-27,2022,challenge-mallorca-trofeo-pollenca-alcudia,gc,Manuela Fundación Continental,1.1,,0,0,,0.0,,,0.0
2022-07-31,2022,circuito-de-getxo,gc,Manuela Fundación Continental,1.1,,,1,,0.0,,,0.0
