date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-22,2017,arno-wallaard-memorial,gc,Attaque Team Gusto,1.2,,0,0,,0.0,,,0.0
2017-06-01,2017,course-de-la-paix-u23,gc,Attaque Team Gusto,2.Ncup,,0,0,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,Attaque Team Gusto,CC,,0,0,,0.0,,,0.0
2017-07-09,2017,giro-del-medio-brenta,gc,Attaque Team Gusto,1.2,,0,0,,0.0,,,0.0
2017-02-26,2017,gp-izola-butan-plin,gc,Attaque Team Gusto,1.2,,0,0,,0.0,,,0.0
2017-07-30,2017,gp-kranj,gc,Attaque Team Gusto,1.2,,0,0,,0.0,,,0.0
2017-02-01,2017,herald-sun-tour,gc,Attaque Team Gusto,2.1,18.0,3.0,1,,3.0,,,3.0
2017-10-22,2017,japan-cup,gc,Attaque Team Gusto,1.HC,,0,0,,0.0,,,60.0
2017-04-25,2017,le-tour-de-bretagne,gc,Attaque Team Gusto,2.2,,0,0,,0.0,,,0.0
2017-02-18,2017,le-tour-de-filipinas,gc,Attaque Team Gusto,2.2,,0,0,,23.0,,,30.0
2017-01-08,2017,nc-australia,gc,Attaque Team Gusto,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-germany,gc,Attaque Team Gusto,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-kazakhstan,gc,Attaque Team Gusto,NC,,0,0,,0.0,,,0.0
2017-03-11,2017,oceania-championships,gc,Attaque Team Gusto,CC,,0,0,,0.0,,,5.0
2017-03-05,2017,rhodes-gp,gc,Attaque Team Gusto,1.2,,0,0,,0.0,,,0.0
2017-06-01,2017,tour-de-kumano,gc,Attaque Team Gusto,2.2,,0,0,,0.0,,,7.0
2017-06-16,2017,tour-de-serbie,gc,Attaque Team Gusto,2.2,,0,0,,0.0,,,0.0
2017-03-31,2017,tour-de-tochigi,gc,Attaque Team Gusto,2.2,27.0,0.0,1,,43.0,,,48.0
2017-09-30,2017,tour-of-almaty,gc,Attaque Team Gusto,2.1,,0,0,,3.0,,,3.0
2017-11-08,2017,tour-of-fuzhou,gc,Attaque Team Gusto,2.1,,0,0,,15.0,,,15.0
2017-10-28,2017,tour-of-hainan,gc,Attaque Team Gusto,2.HC,,0,0,,0.0,,,0.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Attaque Team Gusto,2.HC,103.0,0.0,1,,15.0,,,20.0
2017-03-10,2017,tour-of-rhodes,gc,Attaque Team Gusto,2.2,,0,0,,0.0,,,0.0
2017-10-10,2017,tour-of-taihu-lake,gc,Attaque Team Gusto,2.1,,0,0,,3.0,,,3.0
2018-01-27,2018,gravel-and-tar,gc,Mobius-BridgeLane,1.2,,,1,,0.0,,,45.0
2018-01-31,2018,herald-sun-tour,gc,Mobius-BridgeLane,2.1,54.0,0.0,1,,30.0,,,35.0
2018-04-12,2018,joe-martin-stage-race-me,gc,Mobius-BridgeLane,2.2,51.0,0.0,1,,13.0,,,13.0
2018-01-07,2018,nc-australia,gc,Mobius-BridgeLane,NC,,,1,,0.0,,,0.0
2018-01-05,2018,nc-australia-itt,gc,Mobius-BridgeLane,NC,,0,0,,0.0,,,1.0
2018-01-07,2018,nc-new-zealand,gc,Mobius-BridgeLane,NC,,0,0,,0.0,,,5.0
2018-01-17,2018,new-zealand-cycle-classic,gc,Mobius-BridgeLane,2.2,19.0,0.0,1,,0.0,,,0.0
2018-03-25,2018,oceania-championships,gc,Mobius-BridgeLane,CC,,0,0,,0.0,,,135.0
2018-03-23,2018,oceania-continental-championships-itt,gc,Mobius-BridgeLane,CC,,0,0,,0.0,,,0.0
2018-04-18,2018,tour-of-the-gila,gc,Mobius-BridgeLane,2.2,93.0,0.0,1,,0.0,,,1.0
2018-08-06,2018,tour-of-utah,gc,Mobius-BridgeLane,2.HC,,0,0,,8.0,,,8.0
2019-06-26,2019,halle-ingooigem,gc,Pro Racing Sunshine Coast,1.1,,,1,,0.0,,,45.0
2019-01-30,2019,herald-sun-tour,gc,Pro Racing Sunshine Coast,2.1,15.0,5.0,1,,5.0,,,5.0
2019-06-16,2019,midden-brabant-poort-omloop,gc,Pro Racing Sunshine Coast,1.2,,,1,,0.0,,,0.0
2019-01-06,2019,nc-australia,gc,Pro Racing Sunshine Coast,NC,,,1,,0.0,,,100.0
2019-01-08,2019,nc-australia-itt,gc,Pro Racing Sunshine Coast,NC,,0,0,,0.0,,,0.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Pro Racing Sunshine Coast,2.2,,0,0,,0.0,,,0.0
2019-06-10,2019,ronde-van-limburg,gc,Pro Racing Sunshine Coast,1.1,,,1,,0.0,,,0.0
