date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-10,2017,albani-classic-fyen-rundt,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,0,0,,0.0,,,0.0
2017-06-01,2017,course-de-la-paix-u23,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.Ncup,,0,0,,0.0,,,0.0
2017-06-25,2017,danish-championships,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,0,0,,0.0,,,0.0
2017-04-29,2017,destination-thy,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,,1,,0.0,,,0.0
2017-06-11,2017,gp-horsens,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,0,0,,0.0,,,0.0
2017-04-28,2017,himmerland-rundt,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,,1,,0.0,,,0.0
2017-03-31,2017,le-triptyque-des-monts-et-chateaux,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-norway,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-romania,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,0,0,,0.0,,,20.0
2017-06-25,2017,nc-romania-itt,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,0,0,,0.0,,,25.0
2017-06-25,2017,nc-sweden,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,,1,,0.0,,,25.0
2017-06-22,2017,nc-sweden-itt,gc,Christina Jewelry-Kuma p/b Officine Mattio,NC,,,1,,0.0,,,35.0
2017-05-03,2017,rhone-alpes-isere-tour,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,,,1,,0.0,,,0.0
2017-05-13,2017,scandinavian-race-uppsala,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,,1,,0.0,,,0.0
2017-07-05,2017,sibiu-cycling-tour,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.1,,0,0,,0.0,,,0.0
2017-04-30,2017,skive-lobet,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.2,,,1,,0.0,,,0.0
2017-06-16,2017,tour-de-serbie,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,,0,0,,0.0,,,0.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,Christina Jewelry-Kuma p/b Officine Mattio,1.Ncup,,0,0,,0.0,,,0.0
2017-06-02,2017,tour-of-bihor-bellotto,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,,0,0,,0.0,,,0.0
2017-05-26,2017,tour-of-estonia,gc,Sweden,2.1,13.0,5.0,1,,90.0,,,93.0
2017-08-09,2017,tour-of-szeklerland,gc,Christina Jewelry-Kuma p/b Officine Mattio,2.2,,0,0,,5.0,,,8.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Sweden,CC,,0,0,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Sweden,WC,,0,0,,0.0,,,5.0
2017-09-20,2017,world-championship-itt,gc,Sweden,WC,,0,0,,0.0,,,0.0
2018-06-16,2018,albani-classic-fyen-rundt,gc,Sweden,1.1,,0,0,,0.0,,,3.0
2018-06-16,2018,albani-classic-fyen-rundt,gc,Team Coop,1.1,,0,0,,0.0,,,94.0
2018-08-16,2018,arctic-race-of-norway,gc,Team Coop,2.HC,,0,0,,10.0,,,10.0
2018-07-01,2018,danish-championships,gc,Team Coop,NC,,0,0,,0.0,,,0.0
2018-08-29,2018,druivenkoers-overijse,gc,Team Coop,1.1,,,1,,0.0,,,10.0
2018-09-23,2018,gooikse-pijl,gc,Team Coop,1.1,,0,0,,0.0,,,43.0
2018-06-17,2018,gp-horsens,gc,Sweden,1.1,,0,0,,0.0,,,25.0
2018-06-17,2018,gp-horsens,gc,Team Coop,1.1,,0,0,,0.0,,,6.0
2018-09-15,2018,gp-impanis-van-petegem,gc,Team Coop,1.HC,,0,0,,0.0,,,0.0
2018-09-16,2018,gp-jef-scherens,gc,Team Coop,1.1,,0,0,,0.0,,,3.0
2018-08-24,2018,great-war-remembrance-race,gc,Team Coop,1.1,,,1,,0.0,,,0.0
2018-05-05,2018,hadeland-gp,gc,Team Coop,1.2,,0,0,,0.0,,,20.0
2018-08-04,2018,hansa-bygg-kalmar-grand-prix,gc,Team Coop,1.2,,0,0,,0.0,,,40.0
2018-06-02,2018,heist-op-den-berg,gc,Team Coop,1.1,,,1,,0.0,,,28.0
2018-04-28,2018,himmerland-rundt,gc,Team Coop,1.2,,0,0,,0.0,,,15.0
2018-03-08,2018,istrian-spring-tour,gc,Team Coop,2.2,40.0,0.0,1,,40.0,,,44.0
2018-04-25,2018,le-tour-de-bretagne,gc,Team Coop,2.2,,,1,,0.0,,,0.0
2018-06-03,2018,memorial-philippe-van-coningsloo,gc,Team Coop,1.2,,,1,,0.0,,,40.0
2018-06-28,2018,nc-denmark-itt,gc,Team Coop,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-norway,gc,Team Coop,NC,,0,0,,0.0,,,130.0
2018-06-21,2018,nc-norway-itt,gc,Team Coop,NC,,0,0,,0.0,,,3.0
2018-06-24,2018,nc-sweden,gc,Team Coop,NC,,,1,,0.0,,,70.0
2018-06-20,2018,nc-sweden-itt,gc,Team Coop,NC,,,1,,0.0,,,10.0
2018-08-25,2018,omloop-mandel-leie-schelde-meulebeke,gc,Team Coop,1.1,,,1,,0.0,,,3.0
2018-09-19,2018,omloop-van-het-houtland-lichtervelde,gc,Team Coop,1.1,,0,0,,0.0,,,13.0
2018-03-03,2018,porec-trophy,gc,Team Coop,1.2,,0,0,,0.0,,,10.0
2018-05-06,2018,ringerike-gp,gc,Team Coop,1.2,,0,0,,0.0,,,3.0
2018-08-26,2018,ronde-van-midden-nederland,gc,Team Coop,1.2,,,1,,0.0,,,0.0
2018-05-12,2018,scandinavian-race-uppsala,gc,Team Coop,1.2,,,1,,0.0,,,40.0
2018-04-29,2018,skive-lobet,gc,Team Coop,1.2,,0,0,,0.0,,,0.0
2018-03-19,2018,tour-de-normadie,gc,Team Coop,2.2,,0,0,,3.0,,,6.0
2018-05-22,2018,tour-des-fjords,gc,Team Coop,2.HC,,0,0,,6.0,,,6.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Sweden,1.Ncup,,0,0,,0.0,,,0.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Sweden,2.2,,0,0,,0.0,,,0.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Team Coop,2.2,,0,0,,0.0,,,0.0
2018-05-25,2018,tour-of-estonia,gc,Sweden,2.1,35.0,0.0,1,,43.0,,,43.0
2018-05-16,2018,tour-of-norway,gc,Team Coop,2.HC,,0,0,,13.0,,,13.0
2018-02-28,2018,trofej-umag,gc,Team Coop,1.2,,0,0,,0.0,,,40.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Sweden,CC,,0,0,,0.0,,,0.0
2018-08-12,2018,uec-road-european-championships-me,gc,Sweden,CC,,0,0,,0.0,,,0.0
2018-08-01,2018,volta-a-portugal,gc,Team Coop,2.1,45.0,0.0,1,,3.0,,,14.0
2018-03-31,2018,volta-nxt-classic,gc,Team Coop,1.1,,,1,,0.0,,,3.0
2018-09-30,2018,world-championship,gc,Sweden,WC,,0,0,,0.0,,,0.0
2018-09-26,2018,world-championship-itt,gc,Sweden,WC,,0,0,,0.0,,,0.0
2019-04-28,2019,east-midlands-international-cicle-classic,gc,Memil - CCN Pro Cycling,1.2,,0,0,,0.0,,,0.0
2019-08-03,2019,hansa-bygg-kalmar-grand-prix,gc,Memil - CCN Pro Cycling,1.2,,0,0,,0.0,,,3.0
2019-05-04,2019,himmerland-rundt,gc,Memil - CCN Pro Cycling,1.2,,0,0,,0.0,,,0.0
2019-01-06,2019,nc-australia,gc,Memil - CCN Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-norway,gc,Memil - CCN Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-06-27,2019,nc-norway-itt,gc,Memil - CCN Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-sweden,gc,Memil - CCN Pro Cycling,NC,,0,0,,0.0,,,100.0
2019-08-14,2019,nc-sweden-itt,gc,Memil - CCN Pro Cycling,NC,,0,0,,0.0,,,50.0
2019-06-30,2019,ncgreat-britain,gc,Memil - CCN Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-05-11,2019,scandinavian-race-uppsala,gc,Memil - CCN Pro Cycling,1.2,,0,0,,0.0,,,3.0
2019-05-05,2019,skive-lobet,gc,Memil - CCN Pro Cycling,1.2,,0,0,,0.0,,,0.0
2019-03-17,2019,tour-de-taiwan,gc,Memil - CCN Pro Cycling,2.1,36.0,0.0,1,,35.0,,,35.0
2019-04-05,2019,tour-du-maroc,gc,Memil - CCN Pro Cycling,2.2,28.0,0.0,1,,45.0,,,59.0
2019-08-30,2019,tour-of-almaty,gc,Memil - CCN Pro Cycling,2.1,,0,0,,3.0,,,3.0
2019-09-07,2019,tour-of-china,gc,Memil - CCN Pro Cycling,2.1,,0,0,,93.0,,,101.0
2019-09-16,2019,tour-of-china-ii,gc,Memil - CCN Pro Cycling,2.1,,0,0,,8.0,,,11.0
2019-11-17,2019,tour-of-fuzhou,gc,Memil - CCN Pro Cycling,2.1,,0,0,,25.0,,,28.0
2019-07-15,2019,tour-of-magnificent-qinghai,gc,Memil - CCN Pro Cycling,2.HC,,0,0,,130.0,,,180.0
2019-10-09,2019,tour-of-taihu-lake,gc,Memil - CCN Pro Cycling,2.1,,0,0,,3.0,,,3.0
2019-09-02,2019,tour-of-xingtai,gc,Memil - CCN Pro Cycling,2.2,,0,0,,0.0,,,7.0
