date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-05,2017,five-rings-of-moscow,gc,Global Cycling Team,2.2,48.0,0.0,1,,0.0,,,0.0
2017-10-12,2017,grand-prix-chantal-biya,gc,Global Cycling Team,2.2,,0,0,,18.0,,,25.0
2017-03-11,2017,tour-du-cameroun,gc,Global Cycling Team,2.2,35.0,0.0,1,,25.0,,,30.0
2017-10-23,2017,vuelta-a-guatemala,gc,Global Cycling Team,2.2,66.0,0.0,1,,0.0,,,7.0
2017-02-27,2017,vuelta-independencia-nacional,gc,Global Cycling Team,2.2,83.0,0.0,1,,0.0,,,0.0
2018-08-23,2018,baltic-chain-tour,gc,Global Cycling Team,2.2,63.0,0.0,1,,0.0,,,0.0
2018-09-26,2018,banyuwangi-tour-de-ijen,gc,Global Cycling Team,2.2,10.0,3.0,1,,3.0,,,4.0
2018-09-26,2018,grand-prix-chantal-biya,gc,Global Cycling Team,2.2,,0,0,,18.0,,,21.0
2018-05-26,2018,tour-du-cameroun,gc,Global Cycling Team,2.2,,0,0,,6.0,,,16.0
2018-10-26,2018,tour-du-faso,gc,Global Cycling Team,2.2,,0,0,,50.0,,,59.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Global Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-10-17,2019,grand-prix-chantal-biya,gc,Global Cycling Team,2.2,27.0,0.0,1,,40.0,,,45.0
2019-09-19,2019,tour-de-siak,gc,Global Cycling Team,2.2,,0,0,,25.0,,,26.0
2019-06-01,2019,tour-du-cameroun,gc,Global Cycling Team,2.2,,0,0,,3.0,,,18.0
2019-10-26,2019,tour-du-faso,gc,Global Cycling Team,2.2,,0,0,,10.0,,,23.0
2020-09-17,2020,tour-of-malopolska,gc,Global Cycling Team,2.2,87.0,0.0,1,,0.0,,,0.0
2021-06-20,2021,nc-belgium,gc,EuroCyclingTrips - CMI Pro Cycling Team,NC,,0,0,,0.0,,,0.0
2021-06-16,2021,nc-belgium-itt,gc,EuroCyclingTrips - CMI Pro Cycling Team,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-france,gc,EuroCyclingTrips - CMI Pro Cycling Team,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-netherlands,gc,EuroCyclingTrips - CMI Pro Cycling Team,NC,,,1,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,EuroCyclingTrips - CMI Pro Cycling Team,NC,,0,0,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,EuroCyclingTrips - CMI Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,EuroCyclingTrips - CMI Pro Cycling Team,2.2,57.0,0.0,1,,0.0,,,0.0
2021-05-28,2021,tour-of-estonia,gc,EuroCyclingTrips - CMI Pro Cycling Team,2.1,,,1,,0.0,,,0.0
2021-07-16,2021,tour-of-kosovo,gc,EuroCyclingTrips - CMI Pro Cycling Team,2.2,29.0,0.0,1,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,EuroCyclingTrips - CMI Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
2021-12-01,2021,tour-of-thailand,gc,EuroCyclingTrips - CMI Pro Cycling Team,2.1,55.0,0.0,1,,0.0,,,0.0
2022-04-16,2022,arno-wallaard-memorial,gc,DRC de Mol,1.2,,,1,,0.0,,,0.0
2022-11-11,2022,challenge-du-prince,gc,Global Cycling Team,1.2,,0,0,,0.0,,,5.0
2022-11-10,2022,challenge-du-prince-trophee-de-l-anniversaire,gc,Global Cycling Team,1.2,,0,0,,0.0,,,30.0
2022-11-08,2022,challenge-du-prince-trophee-princier,gc,Global Cycling Team,1.2,,0,0,,0.0,,,3.0
2022-03-27,2022,gp-adria-mobil,gc,Global Cycling Team,1.2,,,1,,0.0,,,5.0
2022-11-06,2022,gp-al-massira,gc,Global Cycling Team,1.2,,0,0,,0.0,,,65.0
