date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-06,2023,circuit-des-ardennes,gc,Philippe Wagner Cycling,2.2,,0,0,,3.0,,,3.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,Philippe Wagner Cycling,1.2,,0,0,,0.0,,,3.0
2023-01-21,2023,gravel-and-tar,gc,Pista Corsa Development,1.2,,,1,,0.0,,,3.0
2023-03-04,2023,le-tour-des-100-communes,gc,Philippe Wagner Cycling,1.2,,0,0,,0.0,,,33.0
2023-06-22,2023,nc-france-itt,gc,Philippe Wagner Cycling,NC,,0,0,,0.0,,,0.0
2023-02-12,2023,nc-new-zealand,gc,Philippe Wagner Cycling,NC,,,1,,0.0,,,0.0
2023-06-25,2023,nc-poland,gc,Philippe Wagner Cycling,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-poland-itt,gc,Philippe Wagner Cycling,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-switserland,gc,Philippe Wagner Cycling,NC,,0,0,,0.0,,,75.0
2023-01-11,2023,new-zealand-cycle-classic,gc,Pista Corsa Development,2.2,24.0,0.0,1,,5.0,,,5.0
2023-05-29,2023,paris-troyes,gc,Philippe Wagner Cycling,1.2,,0,0,,0.0,,,70.0
2023-07-27,2023,tour-alsace,gc,Philippe Wagner Cycling,2.2,,0,0,,0.0,,,-5.0
2023-05-26,2023,tour-de-la-mirabelle,gc,Philippe Wagner Cycling,2.2,,0,0,,30.0,,,30.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Philippe Wagner Cycling,2.2,,0,0,,3.0,,,-1.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Rime Drali,1.2,,,1,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Rime Drali,1.2,,,1,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Rime Drali,1.2,,0,0,,0.0,,,20.0
2024-07-07,2024,giro-del-medio-brenta,gc,Rime Drali,1.2,,0,0,,0.0,,,0.0
2024-07-14,2024,giro-dell-appennino,gc,Rime Drali,1.1,,0,0,,0.0,,,3.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Rime Drali,2.2,,0,0,,0.0,,,-5.0
2024-01-20,2024,gravel-and-tar,gc,New Zealand,1.2,,,1,,0.0,,,43.0
2024-06-23,2024,nc-italy,gc,Rime Drali,NC,,0,0,,0.0,,,0.0
2024-02-10,2024,nc-new-zealand,gc,Rime,NC,,,1,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,Rime Drali,NC,,0,0,,0.0,,,0.0
2024-01-10,2024,new-zealand-cycle-classic,gc,New Zealand,2.2,,0,0,,60.0,,,99.0
2024-08-03,2024,olympic-games,gc,New Zealand,Olympics,,0,0,,0.0,,,45.0
2024-07-27,2024,olympic-games-itt,gc,New Zealand,Olympics,,0,0,,0.0,,,3.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Rime Drali,1.2,,0,0,,0.0,,,3.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Rime Drali,1.2,,,1,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Rime Drali,1.2,,0,0,,0.0,,,10.0
2024-09-29,2024,world-championship,gc,New Zealand,WC,,0,0,,0.0,,,0.0
2025-04-09,2025,circuit-des-ardennes,gc,UV Aube,2.2,,,1,,0.0,,,0.0
2025-06-26,2025,nc-france-itt,gc,UV Aube,NC,,0,0,,0.0,,,0.0
2025-02-08,2025,nc-new-zealand,gc,UV Aube,NC,,,1,,0.0,,,0.0
2025-06-09,2025,paris-troyes,gc,UV Aube,1.2,,,1,,0.0,,,0.0
2025-09-26,2025,tour-de-la-mirabelle,gc,UV Aube,1.2,,,1,,0.0,,,0.0
