date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-23,2019,nc-ecuador,gc,Movistar Team Ecuador,NC,,0,0,,0.0,,,5.0
2019-06-22,2019,nc-ecuador-itt,gc,Movistar Team Ecuador,NC,,0,0,,0.0,,,15.0
2019-06-30,2019,nc-venezuela,gc,Movistar Team Ecuador,NC,,0,0,,0.0,,,5.0
2019-06-28,2019,nc-venezuela-itt,gc,Movistar Team Ecuador,NC,,0,0,,0.0,,,3.0
2019-01-12,2019,vuelta-al-tachira,gc,Movistar Team Ecuador,2.2,2.0,30.0,1,,10.0,,,10.0
2019-07-09,2019,vuelta-ciclista-a-miranda,gc,Movistar Team Ecuador,2.2,,0,0,,55.0,,,55.0
2019-07-17,2019,vuelta-ciclista-a-venezuela,gc,Movistar Team Ecuador,2.2,,0,0,,18.0,,,21.0
2021-10-22,2021,tour-cycliste-international-de-la-guadeloupe,gc,U.Velocipedique M-Galante,2.2,2.0,30.0,1,,33.0,,,36.0
2021-01-17,2021,vuelta-al-tachira,gc,Osorio Group City Bikes Quit,2.2,14.0,0.0,1,,0.0,,,0.0
2022-01-16,2022,vuelta-al-tachira,gc,Team Saavedra - Gelvez - Indenorte,2.2,7.0,5.0,1,,20.0,,,23.0
2022-07-24,2022,vuelta-ciclista-a-venezuela,gc,Team Saavedra - Gelvez - Indenorte,2.2,12.0,0.0,1,,0.0,,,0.0
2023-01-15,2023,vuelta-al-tachira,gc,Team Saavedra - Gelvez - Indenorte,2.2,9.0,3.0,1,,3.0,,,3.0
2024-02-06,2024,colombia-21,gc,Venezuela,2.1,50.0,0.0,1,,0.0,,,0.0
2024-06-23,2024,nc-costa-rica,gc,Fundación Ángeles Hernandez,NC,,0,0,,0.0,,,50.0
2024-06-21,2024,nc-costa-rica-itt,gc,Fundación Ángeles Hernandez,NC,,,1,,0.0,,,3.0
2024-06-24,2024,nc-venezuela,gc,Fundación Ángeles Hernandez,NC,,0,0,,0.0,,,3.0
2024-06-24,2024,nc-venezuela,gc,Gob. Trujillo - Orbea,NC,,0,0,,0.0,,,75.0
2024-06-21,2024,nc-venezuela-itt,gc,Fundación Ángeles Hernandez,NC,,0,0,,0.0,,,10.0
2024-08-03,2024,olympic-games,gc,Venezuela,Olympics,,0,0,,0.0,,,10.0
2024-05-23,2024,panamerican-champ-itt,gc,Venezuela,CC,,0,0,,0.0,,,40.0
2024-05-26,2024,panamerican-championships,gc,Venezuela,CC,,0,0,,0.0,,,376.0
2024-01-14,2024,vuelta-al-tachira,gc,Fundación Ángeles Hernandez,2.2,24.0,0.0,1,,5.0,,,12.0
2024-01-14,2024,vuelta-al-tachira,gc,Gob. Trujillo - Orbea,2.2,,0,0,,55.0,,,73.0
2024-10-06,2024,vuelta-ciclista-a-venezuela,gc,Gob. Trujillo - Orbea,2.2,3.0,25.0,1,,25.0,,,28.0
2024-09-29,2024,world-championship,gc,Venezuela,WC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-venezuela,gc,Gob. Trujillo - MPP Comercio,NC,,,1,,0.0,,,61.0
2025-01-12,2025,vuelta-al-tachira,gc,Gob. Trujillo - MPP Comercio,2.2,31.0,0.0,1,,28.0,,,34.0
2025-09-07,2025,vuelta-ciclista-a-venezuela,gc,Gob. Trujillo - MPP Comercio,2.2,1.0,40.0,1,,65.0,,,76.0
