date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-10-12,2017,grand-prix-chantal-biya,gc,SNH Vélo Club,2.2,20.0,0.0,1,,40.0,,,57.0
2017-03-11,2017,tour-du-cameroun,gc,SNH Vélo Club,2.2,,0,0,,0.0,,,0.0
2018-09-26,2018,grand-prix-chantal-biya,gc,Equipe Régionale du Cameroun,2.2,30.0,0.0,1,,0.0,,,0.0
2019-10-17,2019,grand-prix-chantal-biya,gc,Cameroon,2.2,,0,0,,0.0,,,0.0
2019-01-21,2019,la-tropicale-amissa-bongo,gc,Cameroon,2.1,,0,0,,0.0,,,0.0
2019-06-01,2019,tour-du-cameroun,gc,Cameroon,2.2,,0,0,,0.0,,,0.0
2019-02-24,2019,tour-of-rwanda,gc,Cameroon,2.1,,,1,,0.0,,,0.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Cameroon,2.2,22.0,0.0,1,,5.0,,,5.0
2021-05-29,2021,tour-du-cameroun,gc,Cameroon,2.2,26.0,0.0,1,,3.0,,,3.0
2021-10-29,2021,tour-du-faso,gc,Cameroon,2.2,,0,0,,0.0,,,7.0
2022-10-03,2022,grand-prix-chantal-biya,gc,FAP Vélo Club,2.2,,,1,,0.0,,,0.0
2025-11-23,2025,african-championships,gc,Cameroon,CC,,0,0,,0.0,,,0.0
2025-11-20,2025,african-continental-championships-itt,gc,Cameroon,CC,,0,0,,0.0,,,0.0
2025-09-10,2025,grand-prix-chantal-biya,gc,Cameroon,2.2,,0,0,,0.0,,,0.0
2025-06-04,2025,tour-du-cameroun,gc,Cameroon,2.2,24.0,0.0,1,,3.0,,,10.0
