date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-18,2017,beaumont-trophy,gc,Madison Genesis,1.2,,,1,,0.0,,,3.0
2017-08-23,2017,druivenkoers-overijse,gc,Madison Genesis,1.1,,0,0,,0.0,,,0.0
2017-06-10,2017,dwars-door-de-vlaamse-ardennen,gc,Madison Genesis,1.2,,0,0,,0.0,,,0.0
2017-04-23,2017,east-midlands-international-cicle-classic,gc,Madison Genesis,1.2,,0,0,,0.0,,,15.0
2017-08-22,2017,gp-stad-zottegem,gc,Madison Genesis,1.1,,0,0,,0.0,,,3.0
2017-07-23,2017,grand-prix-de-la-ville-de-perenchies,gc,Madison Genesis,1.2,,,1,,0.0,,,0.0
2017-07-29,2017,kreiz-breizh-elites,gc,Madison Genesis,2.2,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-france,gc,Madison Genesis,NC,,0,0,,0.0,,,0.0
2017-06-22,2017,nc-great-britain-itt,gc,Madison Genesis,NC,,0,0,,0.0,,,1.0
2017-06-25,2017,ncgreat-britain,gc,Madison Genesis,NC,,,1,,0.0,,,0.0
2017-05-21,2017,ras-tailteann,gc,Madison Genesis,2.2,,0,0,,0.0,,,0.0
2017-08-27,2017,ronde-van-midden-nederland,gc,Madison Genesis,2.2,,0,0,,0.0,,,0.0
2017-05-06,2017,ronde-van-overijssel,gc,Madison Genesis,1.2,,,1,,0.0,,,0.0
2017-03-20,2017,tour-de-normadie,gc,Madison Genesis,2.2,92.0,0.0,1,,0.0,,,0.0
2017-04-28,2017,tour-de-yorkshire,gc,Madison Genesis,2.1,,0,0,,50.0,,,50.0
2017-09-03,2017,tour-of-britain,gc,Madison Genesis,2.HC,,0,0,,3.0,,,3.0
2017-04-17,2017,tro-bro-leon,gc,Madison Genesis,1.1,,0,0,,0.0,,,0.0
2017-07-09,2017,velothon-wales,gc,Madison Genesis,1.1,,0,0,,0.0,,,41.0
2018-08-05,2018,antwerpse-havenpijl,gc,Canyon Eisberg,1.2,,0,0,,0.0,,,3.0
2018-10-14,2018,chrono-des-nations,gc,Canyon Eisberg,1.1,,0,0,,0.0,,,3.0
2018-04-10,2018,commonwealth-games-itt2,gc,Canyon Eisberg,JR,,0,0,,0.0,,,0.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Canyon Eisberg,1.2,,0,0,,0.0,,,0.0
2018-06-09,2018,dwars-door-de-vlaamse-ardennen,gc,Canyon Eisberg,1.2,,0,0,,0.0,,,0.0
2018-04-22,2018,east-midlands-international-cicle-classic,gc,Canyon Eisberg,1.2,,,1,,0.0,,,0.0
2018-03-04,2018,gp-de-la-ville-de-lillers,gc,Canyon Eisberg,1.2,,,1,,0.0,,,0.0
2018-08-21,2018,gp-stad-zottegem,gc,Canyon Eisberg,1.1,,,1,,0.0,,,0.0
2018-07-07,2018,grote-prijs-jean-pierre-monsere,gc,Canyon Eisberg,1.1,,0,0,,0.0,,,3.0
2018-06-03,2018,memorial-philippe-van-coningsloo,gc,Canyon Eisberg,1.2,,0,0,,0.0,,,0.0
2018-06-10,2018,midden-brabant-poort-omloop,gc,Canyon Eisberg,1.2,,0,0,,0.0,,,33.0
2018-06-28,2018,nc-great-britain-itt,gc,Canyon Eisberg,NC,,0,0,,0.0,,,30.0
2018-07-01,2018,ncgreat-britain,gc,Canyon Eisberg,NC,,,1,,0.0,,,3.0
2018-08-25,2018,omloop-mandel-leie-schelde-meulebeke,gc,Canyon Eisberg,1.1,,0,0,,0.0,,,6.0
2018-05-20,2018,ras-tailteann,gc,Canyon Eisberg,2.2,,0,0,,0.0,,,0.0
2018-03-11,2018,ronde-van-drenthe,gc,Canyon Eisberg,1.HC,,,1,,0.0,,,3.0
2018-08-26,2018,ronde-van-midden-nederland,gc,Canyon Eisberg,1.2,,0,0,,0.0,,,0.0
2018-05-13,2018,ronde-van-noord-holland,gc,Canyon Eisberg,1.2,,0,0,,0.0,,,0.0
