date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Gallina Colosio Eurofeed,2.2,78.0,0.0,1,,0.0,,,0.0
2018-04-03,2018,gp-palio-del-recioto,gc,Gallina Colosio Eurofeed,1.2U,,0,0,,0.0,,,0.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,General Store - Essegibi - F.Lli Curia,2.2,5.0,15.0,1,,15.0,,,22.0
2020-09-19,2020,giro-dell-appennino,gc,Sangemini Trevigiani Mg.k Vis,1.1,,0,0,,0.0,,,0.0
2020-08-18,2020,giro-dell-emilia,gc,Sangemini Trevigiani Mg.k Vis,1.Pro,,,1,,0.0,,,0.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Sangemini Trevigiani Mg.k Vis,2.2,,0,0,,0.0,,,0.0
2020-09-16,2020,giro-di-toscana,gc,Sangemini Trevigiani Mg.k Vis,1.1,,0,0,,0.0,,,3.0
2020-09-17,2020,gp-citta-di-peccioli,gc,Sangemini Trevigiani Mg.k Vis,1.Pro,,0,0,,0.0,,,5.0
2020-08-03,2020,gran-trittico-lombardo,gc,Sangemini Trevigiani Mg.k Vis,1.Pro,,,1,,0.0,,,3.0
2020-08-30,2020,memorial-marco-pantani,gc,Sangemini Trevigiani Mg.k Vis,1.1,,,1,,0.0,,,35.0
2020-08-23,2020,nc-italy,gc,Sangemini Trevigiani Mg.k Vis,NC,,,1,,0.0,,,0.0
2020-08-23,2020,nc-poland,gc,Sangemini Trevigiani Mg.k Vis,NC,,0,0,,0.0,,,0.0
2020-02-16,2020,trofeo-laigueglia,gc,Sangemini Trevigiani Mg.k Vis,1.Pro,,,1,,0.0,,,0.0
2020-08-29,2020,trofeo-matteotti,gc,Sangemini Trevigiani Mg.k Vis,1.1,,,1,,0.0,,,0.0
2021-08-28,2021,adriatic-race,gc,Mg.K Vis VPM,1.2,,0,0,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Mg.K Vis VPM,1.2,,,1,,0.0,,,0.0
2021-10-11,2021,coppa-agostoni,gc,Mg.K Vis VPM,1.1,,,1,,0.0,,,0.0
2021-07-04,2021,giro-del-medio-brenta,gc,Mg.K Vis VPM,1.2,,0,0,,0.0,,,0.0
2021-10-13,2021,giro-del-veneto,gc,Mg.K Vis VPM,1.1,,,1,,0.0,,,0.0
2021-06-24,2021,giro-dell-appennino,gc,Mg.K Vis VPM,1.1,,,1,,0.0,,,0.0
