date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,VC Rouen 76,1.2,,,1,,0.0,,,0.0
2022-07-30,2022,kreiz-breizh-elites,gc,VC Rouen 76,2.2,,0.0,0,,0.0,,,0.0
2022-06-02,2022,ronde-de-l-oise,gc,VC Rouen 76,2.2,,,1,,3.0,,,3.0
2022-06-10,2022,tour-d-eure-et-loir,gc,VC Rouen 76,2.2,,0.0,0,,0.0,,,0.0
2022-03-21,2022,tour-de-normadie,gc,VC Rouen 76,2.2,,0.0,0,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,VC Rouen 76,2.2,,0.0,0,,0.0,,,0.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,VC Rouen 76,2.2,,,1,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,Guidon Chalettois,NC,,0.0,0,,0.0,,,0.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Guidon Chalettois,2.2,,,1,,0.0,,,0.0
2024-04-28,2024,gp-de-la-somme,gc,Guidon Chalettois,1.2,,,1,,0.0,,,15.0
2024-09-27,2024,tour-d-eure-et-loir,gc,Guidon Chalettois,2.2,,,1,,0.0,,,0.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Guidon Chalettois,2.2,,,1,,0.0,,,-5.0
2025-04-05,2025,boucle-de-l-artois,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2025-09-27,2025,gp-cerami,gc,ESEG Douai,1.2,,0.0,0,,0.0,,,0.0
2025-07-27,2025,grand-prix-de-la-ville-de-perenchies,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,ESEG Douai,NC,,0.0,0,,0.0,,,0.0
