date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-06-15,2021,adriatica-ionica-race,gc,Iseo Serrature - Rime - Carnovali,2.1,,0,0,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Iseo Serrature - Rime - Carnovali,1.2,,0,0,,0.0,,,3.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Iseo Serrature - Rime - Carnovali,2.2,,0,0,,3.0,,,3.0
2021-06-24,2021,giro-dell-appennino,gc,Iseo Serrature - Rime - Carnovali,1.1,,,1,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Iseo Serrature - Rime - Carnovali,2.2,53.0,0.0,1,,0.0,,,0.0
2021-06-27,2021,gp-lugano,gc,Iseo Serrature - Rime - Carnovali,1.1,,,1,,0.0,,,3.0
2021-04-25,2021,gran-premio-della-liberazione,gc,Iseo Serrature - Rime - Carnovali,1.2U,,,1,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,Iseo Serrature - Rime - Carnovali,1.2,,,1,,0.0,,,3.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,Carnovali - Rime,1.2,,,1,,0.0,,,0.0
2022-07-03,2022,giro-del-medio-brenta,gc,Carnovali - Rime,1.2,,0,0,,0.0,,,0.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Carnovali - Rime,2.2,,0,0,,3.0,,,10.0
2022-03-20,2022,popolarissima,gc,Carnovali - Rime,1.2,,,1,,0.0,,,0.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,Carnovali - Rime,1.2,,,1,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,Carnovali - Rime,1.2,,0,0,,0.0,,,0.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Sias Rime,1.2,,0,0,,0.0,,,0.0
2023-09-28,2023,coppa-agostoni,gc,Sias Rime,1.1,,0,0,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Sias Rime,1.2,,,1,,0.0,,,10.0
2023-06-25,2023,danish-championships,gc,Sias Rime,NC,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Sias Rime,1.2,,0,0,,0.0,,,0.0
2023-06-02,2023,giro-dell-appennino,gc,Sias Rime,1.1,,0,0,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Sias Rime,2.2,6.0,10.0,1,,10.0,,,12.0
2023-03-19,2023,popolarissima,gc,Sias Rime,1.2,,,1,,0.0,,,3.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Sias Rime,1.2,,,1,,0.0,,,40.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Zalf Euromobil Fior,1.2,,,1,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Zalf Euromobil Fior,1.2,,,1,,0.0,,,3.0
2024-06-23,2024,danish-championships,gc,Zalf Euromobil Fior,NC,,0,0,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Zalf Euromobil Fior,1.2,,0,0,,0.0,,,36.0
2024-04-09,2024,giro-d-abruzzo,gc,Zalf Euromobil Fior,2.1,,0,0,,0.0,,,0.0
2024-07-07,2024,giro-del-medio-brenta,gc,Zalf Euromobil Fior,1.2,,0,0,,0.0,,,35.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Zalf Euromobil Fior,2.2,58.0,0.0,1,,0.0,,,0.0
2024-04-21,2024,giro-di-romagna,gc,Zalf Euromobil Fior,1.1,,,1,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Zalf Euromobil Fior,1.2,,0,0,,0.0,,,0.0
2024-09-01,2024,gp-kranj,gc,Zalf Euromobil Fior,1.2,,0,0,,0.0,,,3.0
2024-06-23,2024,nc-italy,gc,Zalf Euromobil Fior,NC,,0,0,,0.0,,,0.0
2024-03-17,2024,popolarissima,gc,Zalf Euromobil Fior,1.2,,0,0,,0.0,,,10.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Zalf Euromobil Fior,1.2,,0,0,,0.0,,,10.0
